outcome,repo_name,repo_id,att,att_group,event_time-5,event_time-4,event_time-3,event_time-2,event_time0,event_time1,event_time2,event_time3,event_time4,event_time5
pull_request_merged,kislyuk/aegea,9658,-0.4936345383943666,high,-0.20761321770147664,-0.09948778532951508,-0.10804564715928434,0.09558535935771609,0.01711536361171748,-0.5806257081833806,-0.5363761121121484,-0.6157780935754111,-0.7860139118833067,-0.7380871573394672
pull_request_merged,kislyuk/argcomplete,9659,-0.49648584388509914,high,-0.17683812245657363,-0.06346415533448517,-0.08839990092698635,0.10993248210984792,-0.014880473666115897,-0.575442591432523,-0.5476203928534815,-0.5770083293856014,-0.7730398594886021,-0.7174429402320217
pull_request_merged,kislyuk/ensure,9661,-0.5539351458208758,low,-0.22649624918445735,-0.11646052112529193,-0.1435769919520112,0.08472392874102172,-0.02614488038482009,-0.6283103098484663,-0.6468876839964461,-0.662464383914622,-0.8847331432182913,-0.8045375657533131
pull_request_merged,kislyuk/keymaker,9662,-0.5191755798053252,high,-0.18117483286026442,-0.08610619224648394,-0.10624563105978574,0.10293511083238216,-0.01366703486531823,-0.5961648452299005,-0.5620777615876408,-0.6227012175360979,-0.8397505214264674,-0.807064821713938
pull_request_merged,kislyuk/yq,9666,-0.5348955731724492,low,-0.20245204759055485,-0.08657642796209654,-0.10725334706886443,0.10260849613338066,-0.01647433777633302,-0.6106061827689628,-0.5938255475153222,-0.6643702594583861,-0.8249772507552924,-0.792551646671025
pull_request_merged,kivy/buildozer,9668,-0.5665650216872996,low,-0.22939218544349485,-0.11364743314739,-0.11388489587456606,0.08381329505671452,-0.04405583075992265,-0.655183619746691,-0.6209940466071077,-0.6858626847836848,-0.8691050021502835,-0.8337021650277042
pull_request_merged,kivy/kivy,9669,-0.5486695403564547,low,-0.2265848094405906,-0.12597485463718297,-0.13599451139508756,0.09772305051339002,0.00911008617133072,-0.6101036720270117,-0.6042121305583646,-0.6604515361439772,-0.8902949491478152,-0.9314621878570578
pull_request_merged,kivy/pyjnius,9670,-0.5003562345971416,high,-0.18924197019199415,-0.06315404788288319,-0.07779581861315786,0.1245783438124274,0.005962847691488953,-0.5705909167621646,-0.5477863402495317,-0.5924874215617102,-0.8074514811254195,-0.763255302546342
pull_request_merged,kivy/python-for-android,9671,-0.5308255818312834,high,-0.20915611478646146,-0.08431049877186744,-0.10900669528624242,0.11275935023950887,-0.025982716135005322,-0.6244858115938644,-0.5539813447020197,-0.6181851527488844,-0.8152602567845354,-0.8139028876061238
pull_request_merged,kiwicom/pytest-recording,9675,-0.5562098609945622,low,-0.23438368288344408,-0.09177107938256553,-0.14205412376106455,0.08266135769047757,-0.08925102490685038,-0.6377586113208724,-0.5854858433574253,-0.614180347065723,-0.8575238237471887,-0.8164062692223075
pull_request_merged,kiwicom/structlog-sentry,9676,-0.4960534864439295,high,-0.20678060088326566,-0.10160854353579797,-0.10854286446814235,0.09183163751460421,0.010970777351287563,-0.5807239247005321,-0.5331220162758769,-0.6178583724982141,-0.791706149711782,-0.7467471535787313
pull_request_merged,kiwiz/gkeepapi,9677,-0.4919280480547077,high,-0.1746888299409954,-0.059287649346255675,-0.08416772804251836,0.11326359838056826,-0.00431237758188977,-0.5732641110952766,-0.5496183779605452,-0.5727071027177699,-0.7642011846078834,-0.706186233121585
pull_request_merged,kjd/idna,9678,-0.5511152333231305,low,-0.21295898950570602,-0.10315011564384033,-0.13129758528744997,0.09117211014797671,-0.02555025965100646,-0.623796180398251,-0.6414062642869756,-0.6607663535795639,-0.8772297591291703,-0.8076847892695276
pull_request_merged,kkirchheim/pytorch-ood,9681,-0.5194934591891288,high,-0.1862424948444914,-0.0906653660265872,-0.11144332685103496,0.10000450245112538,-0.009711515548440785,-0.5967648323551721,-0.5645910990299041,-0.6238379684490506,-0.8387667356842802,-0.8068141925509297
pull_request_merged,kkroening/ffmpeg-python,9685,-0.5341864995312111,low,-0.1979245208033939,-0.08485406523904314,-0.10326257149993373,0.10609035825660641,-0.015885110731977545,-0.609729420680854,-0.5941111045847604,-0.6641923724770449,-0.8213647490027379,-0.7877051009286852
pull_request_merged,klahnakoski/mo-sql-parsing,9687,-0.5688113003397083,low,-0.24010335096173868,-0.11643435309183983,-0.11546064299961231,0.08860839701139538,-0.03981155822440183,-0.6573666271270668,-0.6240238412130399,-0.6894745626423003,-0.8740770235539025,-0.8384554929372117
pull_request_merged,klaviyo/klaviyo-api-python,9689,-0.5523949473658145,low,-0.23537194756950708,-0.1361766810107481,-0.1391581654221903,0.09689904380341924,0.005086319861385016,-0.6127732893643945,-0.6109267879376902,-0.6634996043673039,-0.8933648636895127,-0.9341516537971153
pull_request_merged,klen/aioauth-client,9693,-0.5040086721985865,high,-0.19666218483405767,-0.06943436115256241,-0.08248541756989804,0.12687143773492984,0.0039020603407638474,-0.5776279663051841,-0.5543727314347032,-0.5944374387098459,-0.8131875074752186,-0.7674222477676069
pull_request_merged,klen/asgi-tools,9694,-0.534161107625033,low,-0.2151304281198884,-0.08799040283872439,-0.10492999430294775,0.11998397361920556,-0.020612244085195998,-0.6309710805041235,-0.5558991478769938,-0.6235075675426971,-0.8240674384781996,-0.8212159675712285
pull_request_merged,klen/flask-pw,9695,-0.5557041445867015,low,-0.2375986282815957,-0.09495261933758763,-0.14609279909601441,0.08200005959946897,-0.08456642807227031,-0.6406449517201648,-0.5892625779993145,-0.6168835034802136,-0.8594961715600693,-0.8102968169820092
pull_request_merged,klen/http-router,9697,-0.49337038221707274,high,-0.21282083519758238,-0.10689446721824024,-0.11406295283799713,0.09064709841369327,0.011849953737874402,-0.5809223546681613,-0.5316620775574386,-0.6132099947508911,-0.7839786145452461,-0.7363318757023429
pull_request_merged,klen/marshmallow-peewee,9698,-0.4963756989534034,high,-0.17727550222945349,-0.06019624539419274,-0.08211476395585293,0.1211132041083399,-0.005506951229020687,-0.5772234586275585,-0.5514502696431668,-0.5816081971247008,-0.7754381053651792,-0.7126105904410922
pull_request_merged,klen/mixer,9699,-0.552514375808697,low,-0.22879445462678039,-0.11870465457823343,-0.14334115791825247,0.08491428344477321,-0.02789712099501799,-0.6293057844411226,-0.6409869121055123,-0.661407400568195,-0.8832965487683979,-0.7961765843452498
pull_request_merged,klen/muffin-admin,9701,-0.5208315593481927,high,-0.18722934037900466,-0.09025855540514066,-0.11023436907720693,0.10324367429343728,-0.014113804194337583,-0.5994650954857772,-0.561088959434246,-0.6249827170652873,-0.8421508711354021,-0.8114363901866172
pull_request_merged,klen/muffin-jinja2,9702,-0.5347523339680572,low,-0.2029354611634854,-0.08532964234214316,-0.10055968081387175,0.11314385993209132,-0.012674547800347555,-0.6120971069004453,-0.5924042286602414,-0.6649589662446144,-0.8243103883054543,-0.794564673849665
pull_request_merged,klen/muffin-peewee,9703,-0.5716345927676607,low,-0.2431155578234796,-0.12160882038048441,-0.11938703834320818,0.0863709568630679,-0.044824080244268816,-0.6633458289897128,-0.62334741354448,-0.6924349579690309,-0.8793096614705971,-0.8358240026514087
pull_request_merged,klen/muffin-session,9705,-0.5521218338727631,low,-0.23537467250280741,-0.1350737753580183,-0.14065685116296964,0.095166554428522,0.011078057630268536,-0.6124678721146403,-0.618241094807824,-0.6636292061813558,-0.8933664101685315,-0.9301517189410615
pull_request_merged,klen/peewee_migrate,9706,-0.49941200208893916,high,-0.19144125352448593,-0.06705853313599486,-0.0822403055914551,0.12385581114727709,0.005036559381860407,-0.5726094873903369,-0.5468123306660964,-0.5905890933262122,-0.8062894003991135,-0.76349724612706
pull_request_merged,klen/pylama,9707,-0.5271793113112692,high,-0.2158711028233318,-0.08823395024559975,-0.10798368033224044,0.1169730981231431,-0.024893919797135386,-0.6255709300683441,-0.5438418788516625,-0.6151902060718584,-0.8136619122181588,-0.8099216302759441
pull_request_merged,kmantel/graph-scheduler,9711,-0.49510903441008497,high,-0.17413717324045305,-0.05814305547919509,-0.07795554715788329,0.12327435511625358,-0.007146167748626789,-0.5753100461456285,-0.5462831657002948,-0.5784683772390562,-0.774796384258164,-0.7160434058268391
pull_request_merged,kmaork/pyinjector,9714,-0.5527743509595527,low,-0.22501085115959052,-0.11373664851820228,-0.13660391920993772,0.0892354138847165,-0.025393178154453643,-0.6259181863239821,-0.6431105552225802,-0.6636625175882689,-0.8830140760609837,-0.8021906684302686
pull_request_merged,kmike/text-unidecode,9716,-0.5207126704545254,high,-0.18816534202707227,-0.08942119855167367,-0.11398184398346824,0.10068886959617195,-0.0084797422809789191,-0.5981034834062089,-0.5686289405696868,-0.6278888158275486,-0.8437404539108327,-0.8027746415205647
pull_request_merged,kmkurn/pytorch-crf,9717,-0.5338284506730359,high,-0.2038753777044952,-0.0862871293128784,-0.09909510555619049,0.11238776076063309,-0.01120141221645322,-0.6096433960732308,-0.5943919403475693,-0.6659707601481076,-0.8215497988272474,-0.7917740740503492
pull_request_merged,kn/slack,9719,-0.5719023494314851,low,-0.2363741075314589,-0.11343317465071352,-0.11562111000769316,0.09011575559779167,-0.04014707668640459,-0.6599796024266369,-0.6263749568368252,-0.6940669996455535,-0.8847672942434733,-0.8413416272148048
pull_request_merged,knipknap/exscript,9722,-0.4995869022032089,high,-0.19216376259135845,-0.06564831181347384,-0.08159300447427963,0.12319388500442241,0.006743188696990875,-0.5716327573875148,-0.5492128643401283,-0.5915804821116436,-0.8053169875384114,-0.7593761373003883
pull_request_merged,knocklabs/knock-python,9723,-0.5343718651701215,low,-0.21133625976459486,-0.0876671575192959,-0.10490139536539299,0.11952642977241822,-0.021374890426296433,-0.6273609808708004,-0.5596305359446581,-0.6238661127837739,-0.8250629137011156,-0.8282296410639173
pull_request_merged,knovichikhin/pyiso8583,9724,-0.557163951682562,low,-0.23576960099717903,-0.09459041320969336,-0.14306540419993002,0.0853424177278495,-0.08892266270787863,-0.6408528302167098,-0.5881954545659301,-0.615266659160461,-0.8598834244829376,-0.8101507217686277
pull_request_merged,ko-zu/psl,9725,-0.4928369691771067,high,-0.2092623766000815,-0.1010949464461751,-0.11008749456426688,0.09315797363675417,0.019367521941137743,-0.5810546518289048,-0.5384777416331165,-0.6142168425680207,-0.7833736615465259,-0.7362761313462934
pull_request_merged,koaning/scikit-lego,9727,-0.49700607442221695,high,-0.16796949792163987,-0.04914166680480525,-0.0752778824464109,0.12613051477993406,-0.0080562825380431,-0.573241735585243,-0.5500505459367213,-0.5826964536359794,-0.7793481020397677,-0.7175484057801652
pull_request_merged,kodemore/chocs,9728,-0.5573049394866187,low,-0.21875714667482396,-0.10777857172714606,-0.13109439267954154,0.09530824470428861,-0.029858764785039713,-0.6293923657401292,-0.6466669365916928,-0.6682271556367825,-0.8928392440210711,-0.8114248408606561
pull_request_merged,kodemore/kink,9729,-0.5192336550056077,high,-0.18342920707800672,-0.08637400686628614,-0.11011467558114692,0.0974039180611167,-0.012940679379895403,-0.5948357302519772,-0.5653628320196407,-0.6226195983216354,-0.835254365646917,-0.81353171995538
pull_request_merged,kokonut27/Git-API,9734,-0.5694062295563259,low,-0.23238833093068714,-0.11168229553662551,-0.1097329628226316,0.09094985560392327,-0.03785682626154832,-0.6567980521104425,-0.6233243115792629,-0.6928915355905719,-0.8790829257831362,-0.8393528848727495
pull_request_merged,kolofordjango/kolo,9737,-0.5490241535191228,low,-0.2287064787133856,-0.12868538591669557,-0.1369411947091535,0.09786983051894693,0.011390954589905678,-0.6089778344666178,-0.6105261167029814,-0.6609353197840604,-0.8903056814283904,-0.9318637989618237
pull_request_merged,kolonialno/troncos,9738,-0.5082382645666008,high,-0.18992571070673253,-0.061757877562015194,-0.07496462966057296,0.1317918171797262,-7.96946285754694e-4,-0.5803508891498861,-0.5553573910999132,-0.5994346136579322,-0.8195170089772121,-0.7739781858222697
pull_request_merged,komuw/naz,9747,-0.5331518387371726,high,-0.21728600428569833,-0.08976477469878821,-0.10603334530605091,0.12364010479904952,-0.01881076277832711,-0.6307791384876019,-0.5544691527821107,-0.6237969139005448,-0.8245540054474634,-0.8202224651619108
pull_request_merged,komuw/sewer,9748,-0.5556607909942033,low,-0.23800330790814953,-0.09380125111657116,-0.14796306391925423,0.08113312237723613,-0.08690395800325697,-0.6398916630707799,-0.5867901957308088,-0.6166267525878911,-0.8561073518262486,-0.8084105539554197
pull_request_merged,konradhalas/dacite,9752,-0.49218691709571966,high,-0.2027707148472793,-0.09644181123019992,-0.10668491388387655,0.09751508798271796,0.014160028750689148,-0.5777962723427168,-0.5343492440359416,-0.6107062176659563,-0.7848889132517858,-0.7416067363226644
pull_request_merged,konstantint/PassportEye,9753,-0.4942286629128409,high,-0.18125073925836466,-0.06454573390786404,-0.09204341045807203,0.10867753927801657,-0.007091212480039454,-0.5742420920207456,-0.5495451105985032,-0.5768821222739692,-0.7706738241857205,-0.7097783142795884
pull_request_merged,konstin/pep440-rs,9756,-0.5507982552674165,low,-0.22177034390394623,-0.1145619320235291,-0.1402056086107455,0.08518455498025312,-0.024966371316063933,-0.627639720694471,-0.6410269996025572,-0.6577523741459975,-0.8781805130541518,-0.7990969790362911
pull_request_merged,kopf/httsleep,9768,-0.5242427201068677,high,-0.1869820782355988,-0.08740423505797146,-0.10988174882861691,0.10241606733622136,-0.012363583466634935,-0.5986809431576801,-0.5694260934033996,-0.6301409459791687,-0.8504841173026422,-0.8175624195815326
pull_request_merged,korakot/kora,9769,-0.5362516579610676,low,-0.2053937226420758,-0.08832546968698708,-0.10439938712879634,0.10834824348379486,-0.015316491565459134,-0.6142814169004721,-0.5951789756093901,-0.6643246405331845,-0.8260047123028325,-0.7937083810541012
pull_request_merged,korenyoni/opus-api,9771,-0.571286953992134,low,-0.23660472909589508,-0.11212850361934956,-0.11164426467686979,0.09319055343150205,-0.03882156232400356,-0.6608070527048285,-0.6237796844516428,-0.6938477570263125,-0.883879434650275,-0.8397153720122792
pull_request_merged,kornia/kornia,9772,-0.5516455776789181,low,-0.22324588516622412,-0.12286817237128193,-0.1286492310555506,0.10234298784393614,0.006506992246766355,-0.611691628986132,-0.608409965226543,-0.6627295978655052,-0.8961470314988826,-0.9362637938427439
pull_request_merged,koszullab/chromosight,9775,-0.503567418367996,high,-0.1949077944601627,-0.0661942088271255,-0.07861862492147512,0.12843201267348978,0.005118547703817068,-0.5765002184060485,-0.552178545686516,-0.5958117330353238,-0.8123073682118375,-0.768232627344784
pull_request_merged,koszullab/hicstuff,9776,-0.5301643539348139,high,-0.21423530081763942,-0.0862392427020226,-0.10477913360168026,0.12225906656220037,-0.016530515151950285,-0.6272642687610929,-0.5534140010054096,-0.6204979983982482,-0.8171223970469198,-0.8128246663538663
pull_request_merged,kovacsbalu/WazeRouteCalculator,9780,-0.5571627497944545,low,-0.2342860550462662,-0.09271270261853294,-0.1478517817972344,0.07748341045820056,-0.08929856158291112,-0.6389509631396635,-0.5906392726313818,-0.6187426390619268,-0.8566814487267066,-0.8167691794771443
pull_request_merged,koxudaxi/datamodel-code-generator,9781,-0.49484362079292954,high,-0.1962747183872105,-0.09269446269925388,-0.10193552346965196,0.09973354879493303,0.009493410972640785,-0.5787926289598069,-0.5333615029077853,-0.615548880071892,-0.7897179566135131,-0.7443331606064378
pull_request_merged,kozistr/pytorch_optimizer,9782,-0.5727181228198271,low,-0.2374589070345794,-0.11353454657571486,-0.11033298725767228,0.09360225720876225,-0.04393582612700718,-0.6625357569238196,-0.6219769975389879,-0.693206242323209,-0.8846306475108784,-0.84519239078512
pull_request_merged,kpe/bert-for-tf2,9783,-0.5485551884337624,low,-0.2312569120827835,-0.13185871944838232,-0.1391765314874166,0.09626097288536876,0.011083967064035496,-0.6095607444070623,-0.6088938625375966,-0.6598508020371475,-0.8874646294633723,-0.9301559541585953
pull_request_merged,kplindegaard/smbus2,9784,-0.49989244576798525,high,-0.18881173144016328,-0.06310725049333023,-0.07669023194193562,0.12794025301059564,0.007456442698360144,-0.5713217061243459,-0.5497771502731074,-0.5924830379162814,-0.8097164815124803,-0.767513577811094
pull_request_merged,kragniz/python-etcd3,9786,-0.5323862754650626,high,-0.20944356364564273,-0.08267763663199691,-0.10427906339172999,0.12243981656032135,-0.022138325493613352,-0.6283069017374895,-0.5556400800822919,-0.6205488760301104,-0.8209707599216017,-0.8191640995874891
pull_request_merged,kraken-build/kraken,9788,-0.5587670482538573,low,-0.2357400011034723,-0.08852515220233456,-0.1413919769343072,0.08645165117917138,-0.08956903661887611,-0.6402907234983777,-0.5913343648741844,-0.6189549688442091,-0.8588262283735342,-0.8124549053499757
pull_request_merged,krateng/maloja,9793,-0.49435913097330747,high,-0.19768033564623502,-0.0934879942331803,-0.10534432301679608,0.09482744919054753,0.011167267320375804,-0.5786264575034253,-0.5365071357149086,-0.613477313962986,-0.7869323153737177,-0.7392112111667436
pull_request_merged,kratsg/pylibmagic,9794,-0.4966522398021758,high,-0.18341937952758017,-0.06821876583642217,-0.08842255417092366,0.11579788771601408,-0.010031193698153175,-0.577460748317931,-0.5458061425113611,-0.5807248913196463,-0.7779381787975129,-0.7143404465961113
pull_request_merged,krbcontext/python-krbcontext,9795,-0.549086382622593,low,-0.22687394306738887,-0.116052996586727,-0.1425097444588871,0.08353521464575937,-0.021857819821487934,-0.6263928627523371,-0.6400840370705927,-0.6578922073363768,-0.8749469130459715,-0.793120518978727
pull_request_merged,kricha/insta_browser,9796,-0.5198861400966693,high,-0.1886275633726287,-0.08994373102052615,-0.11136454431671203,0.10234799627294108,-0.010335503230426443,-0.5977730665742709,-0.5612582005143302,-0.6264165813645212,-0.8424031086725035,-0.8124441413588158
pull_request_merged,krishnavelu/alice_blue,9799,-0.5269744223491686,high,-0.20539602459749082,-0.0828123955042491,-0.10377023581864718,0.11695093771239536,-0.0204829286705002,-0.6217727098478223,-0.5500662197867608,-0.6151607685623954,-0.8097219296262266,-0.8113936397391943
pull_request_merged,kserve/kserve,9806,-0.5541287598812766,low,-0.20918274007282162,-0.09818420551257577,-0.12748988268817787,0.09487438799516155,-0.025790865568547646,-0.6274384135157752,-0.6444870141842207,-0.6640888122677359,-0.8850215505638811,-0.8127293585755064
pull_request_merged,kszlim/osu-replay-parser,9807,-0.5690770065172575,low,-0.24149678011850226,-0.12083569078751613,-0.12172044310365085,0.08069828200315254,-0.040444625313976364,-0.6580141147816675,-0.6244625817610275,-0.6933299312289181,-0.8745608764511046,-0.8329299647528419
pull_request_merged,ktbarrett/find_libpython,9808,-0.5497306298429006,low,-0.23786639441291743,-0.13810210375697576,-0.14587845222139104,0.09042820792779964,0.009528074231655779,-0.6109330233449022,-0.6104275462660955,-0.6609323065935079,-0.8886108174131856,-0.9262904497993802
pull_request_merged,ktechboston/db_utils,9811,-0.5062303548372926,high,-0.1948181923275051,-0.0664895447296999,-0.077826342796084,0.13077186173803673,0.001984991353661086,-0.5794488557738373,-0.5537116425059276,-0.5971980265260757,-0.8167514122975083,-0.7733371965435666
pull_request_merged,ku-nlp/pyknp,9818,-0.5281472001990273,high,-0.22176336247289374,-0.0945690879039171,-0.11295490544898341,0.11615536828580163,-0.021129191653155983,-0.6268432740837353,-0.5458006870033674,-0.6180561801965818,-0.8160371383310823,-0.808561534117391
pull_request_merged,ku-nlp/rhoknp,9819,-0.5581399652664177,low,-0.24049674297744295,-0.09578634056635978,-0.14665399621634156,0.0836554873427184,-0.09058485525327925,-0.6402352939832803,-0.5903857932260254,-0.6156558293089692,-0.8585882785436799,-0.8115344606709969
pull_request_merged,kube-HPC/python-wrapper.hkube,9821,-0.49515253911555757,high,-0.2022890102348079,-0.09410078079790131,-0.100281213640573,0.10141276472552131,0.013759948852550675,-0.5803558656659945,-0.533540708942478,-0.6157941638462736,-0.7909717032316346,-0.7498098895948694
pull_request_merged,kubeflow/fairing,9822,-0.49421901692332443,high,-0.16694212769668992,-0.05036580776505852,-0.07854078125490979,0.12161474211485,-0.007589930282196828,-0.5723472201164167,-0.5472461534227121,-0.5763829161480861,-0.7738291707013741,-0.7157229506902962
pull_request_merged,kubeflow/kfp-tekton,9824,-0.557190763602129,low,-0.20914505484914164,-0.09883723327287881,-0.1275928454593721,0.09699960897935038,-0.029561896317804637,-0.6287251854848255,-0.6477877863054718,-0.6683602102180705,-0.8907553073237663,-0.8172343195167163
pull_request_merged,kubemq-io/kubemq-Python,9829,-0.5204369644213245,high,-0.18859304206647298,-0.09148345984473097,-0.11333676257316506,0.09853373840136277,-0.008982154730703469,-0.5975130880224885,-0.5670014597213269,-0.6262202118718553,-0.8404176164065946,-0.8095735073718212
pull_request_merged,kubernetes-client/python,9830,-0.536890675070536,low,-0.19610695337876224,-0.08071381221629934,-0.1017932194072731,0.10683075200721051,-0.018109063728615205,-0.6108756223723865,-0.5958633014656013,-0.6656088858066727,-0.8294967442040535,-0.797145381974709
pull_request_merged,kuimono/openapi-schema-pydantic,9831,-0.5025406256878694,high,-0.19644898891513643,-0.0696179384170807,-0.08096677455761031,0.12605334632262444,0.006070895271026541,-0.5748611665553497,-0.5554147611041124,-0.5938345099940817,-0.8086276038840611,-0.7629929699873998
pull_request_merged,kumaraditya303/aioshutil,9836,-0.5360445509535848,low,-0.21480920933696204,-0.08931433888085262,-0.10825508075197887,0.1183761806887195,-0.02235095080682157,-0.6303620420619088,-0.5604580382294381,-0.6270728649799489,-0.8302835895774523,-0.8227716057147852
pull_request_merged,kurtbrose/relativity,9840,-0.49197015647194503,high,-0.21262415155002104,-0.10635095243091788,-0.11435254613620638,0.08944636758020245,0.013036390671716226,-0.5789395686099055,-0.530428593344201,-0.6120739141772785,-0.7821028142768511,-0.7335982370104085
pull_request_merged,kurtmckee/feedparser,9841,-0.49462371462336063,high,-0.18066153785193004,-0.06525078988049224,-0.09128042221133587,0.10969968697067912,-0.00865818684192447,-0.5756423794683501,-0.5476065316507917,-0.5778363960100111,-0.7712751982007713,-0.7063255045994551
pull_request_merged,kurusugawa-computer/annofab-api-python-client,9845,-0.5559191264834983,low,-0.2223594406145984,-0.11244247147315788,-0.1341645198564965,0.09309518372180678,-0.027868426654842092,-0.6304675977095325,-0.6439174892687591,-0.6659799501103101,-0.8914326749671309,-0.8089321859608183
pull_request_merged,kurusugawa-computer/annofab-cli,9846,-0.5239727774710005,high,-0.18748537674799565,-0.08866484519396174,-0.10710376745809999,0.10406251788633514,-0.017162857455577107,-0.5996380654475166,-0.5644156680170822,-0.6272166185131316,-0.8489927582486416,-0.8219532385684359
pull_request_merged,kuzmoyev/beautiful-date,9850,-0.5355927608366644,low,-0.20475041432832292,-0.08707862743749761,-0.10245346653104352,0.109133400350167,-0.013716406262967551,-0.613098732666506,-0.5946579561336139,-0.6648903132162782,-0.8240941650134845,-0.7948441548829626
pull_request_merged,kuzmoyev/google-calendar-simple-api,9851,-0.5703675444484115,low,-0.23462181193364276,-0.11192861485750392,-0.11218556758744885,0.09059275056878766,-0.038536544552173514,-0.659250684272884,-0.6241523307391135,-0.6924343557295871,-0.8807212194526545,-0.8395348589846366
pull_request_merged,kwkwc/flask-docs,9866,-0.5518237550932588,low,-0.23111324640319644,-0.13096077899336395,-0.13567156770675515,0.09914190425489677,0.010533694283270847,-0.6120705753475162,-0.6148200428602875,-0.6621901214113278,-0.893455061928958,-0.9352897078195135
pull_request_merged,kxxt/aspeak,9869,-0.5306882393507809,high,-0.20777770127354928,-0.08203172712487453,-0.10374291412581473,0.1203880617911407,-0.0217470002463886,-0.6252568515656715,-0.5549632554509045,-0.6185713564887996,-0.819187611308423,-0.8121615909263996
pull_request_merged,kyamagu/skia-python,9871,-0.5526179309615616,low,-0.23819128482749471,-0.09491872321288755,-0.15135188670557242,0.07685394158917436,-0.0855178192684393,-0.6387413846676133,-0.586335574077022,-0.6137882020573913,-0.8463638374940441,-0.7962006952198161
pull_request_merged,kyan001/ping3,9872,-0.49325610785205903,high,-0.20665595967746828,-0.09963449061025652,-0.10705472783682454,0.09390254893076636,0.01569422094601385,-0.5802339183519087,-0.5367870569775589,-0.6117840171589365,-0.7831019978229132,-0.7385741227932945
pull_request_merged,kyegomez/swarms,9874,-0.4955648388746261,high,-0.17496616097455017,-0.05854204640289591,-0.08034191944904243,0.11933996847079857,-0.005932280226989019,-0.5750479093115209,-0.5486962293295612,-0.5798716013985936,-0.7747785771865627,-0.7148913656381035
pull_request_merged,kylebarron/pymartini,9876,-0.5557764083297381,low,-0.22123582111010487,-0.1107971319519023,-0.13292333647387808,0.09283275862656114,-0.027609766570607784,-0.630849467482464,-0.6449519683435729,-0.6654079688084407,-0.8887603375329767,-0.8082223526599165
pull_request_merged,kylebarron/quantized-mesh-encoder,9877,-0.5244230349825939,high,-0.1895039568920422,-0.0913693152849825,-0.10773901993656908,0.10112421866968518,-0.017761084978748468,-0.5994376395530692,-0.566359953885117,-0.6274557561102805,-0.8473510696797014,-0.8228892887484155
pull_request_merged,kylejusticemagnuson/pyti,9880,-0.5360379624340735,low,-0.20711626067214436,-0.08882262311887491,-0.10345772819352055,0.10910231459485271,-0.01227688098151445,-0.6127372586077875,-0.597230119322824,-0.6670974117727233,-0.8236143230677829,-0.7900508472119979
pull_request_merged,kyrus/python-junit-xml,9885,-0.502459769331064,high,-0.1895187033567942,-0.06307590063134437,-0.07532400612154554,0.12856507211681695,0.0039534091026605,-0.5738363783915194,-0.5538578395737878,-0.5926748340362072,-0.8086498504431777,-0.7656198538239521
pull_request_merged,kyuupichan/aiorpcX,9887,-0.533371790848404,high,-0.21812812231114326,-0.0933488800371297,-0.11090494890488618,0.1132746058706816,-0.02303117169134441,-0.6268235002367212,-0.5527042417227708,-0.6239904897935645,-0.8247430762734779,-0.8247440775753411
pull_request_merged,labd/commercetools-python-sdk,9890,-0.5575060567335103,low,-0.23820555557795917,-0.09629185958749363,-0.1445678466406365,0.08258300842651355,-0.09185328560503893,-0.6393229909426523,-0.5877769076563629,-0.6164524998580195,-0.8602865385616542,-0.8133549542897701
pull_request_merged,labd/django-healthchecks,9892,-0.4949030699957793,high,-0.21215906448781605,-0.10591712354173828,-0.11384482038827265,0.09064584688271858,0.013308574731743236,-0.5829479785498222,-0.5355047828316688,-0.6167748064424654,-0.7855045124039594,-0.7367915260109031
pull_request_merged,labdiscord/statcord.py,9895,-0.4974318683078797,high,-0.18026202127646324,-0.06571643492300698,-0.08565007794465304,0.11471287644881568,-0.01335122916049587,-0.5769665289707838,-0.5475999106078026,-0.5812249130524108,-0.7759742878171003,-0.7148333653590024
pull_request_merged,lablup/backend.ai,9896,-0.533759701037317,high,-0.2082094031200603,-0.0903615358751948,-0.10873156030441886,0.10478977117988006,-0.012559926078756722,-0.6103058677923436,-0.5908665569381447,-0.6661269009985399,-0.8241409987582269,-0.790011756507315
pull_request_merged,labstreaminglayer/pylsl,9900,-0.5504477543217633,low,-0.23225024647770795,-0.13159492057514113,-0.1396677646433146,0.09458963110278165,0.011503017297330673,-0.6097514884908691,-0.6134628288777305,-0.661864247661799,-0.8937019717714276,-0.9359011254234441
pull_request_merged,labsyspharm/scimap,9901,-0.5034359873586916,high,-0.19322792153545332,-0.06608597644663157,-0.07829334279132509,0.12784563665817797,0.005194803366665066,-0.5743903793459848,-0.5549141563161418,-0.5949036206631626,-0.8104549024666693,-0.7670870558315424
pull_request_merged,lacework/python-sdk,9904,-0.5382967586579106,low,-0.2072966007514463,-0.08128386112247976,-0.09634179708967243,0.1294247722533106,-0.027539449669634914,-0.6311904439860818,-0.5589881484950405,-0.6265316658247126,-0.8319590742015356,-0.8302690284934292
pull_request_merged,ladisk/pyuff,9905,-0.5588210729206482,low,-0.23908261224200775,-0.09479547301434865,-0.14644657826594784,0.08289327457841066,-0.08823981459241508,-0.6412594244231385,-0.5919769413490292,-0.6195905082868757,-0.8631001287988102,-0.8122339761168654
