repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,prop_important,total_downloads,total_downloads_one_project
City-of-Helsinki/django-helusers,2019-01-01,1,14,131,28,159,18,1,27,1,28,2,13,104,27,131,16,14,131,28,159,18,13,104,27,131,16,1,27,1,28,2,2,2,0,2,0,0,0,0,1,0,0,0,1,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,216030,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,11746,11746
City-of-Helsinki/django-helusers,2019-07-01,2,14,126,12,138,16,2,24,1,25,4,12,102,11,113,12,14,126,12,138,16,12,102,11,113,12,2,24,1,25,4,1,1,0,0,1,0,0,1,1,1,0,0,2,0,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,1,0.333333333333333,0.666666666666667,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,3,1,,10,216030,2020-01-01,2020-07-01,,1,0,12,1,4,0,1,100,0.333333333333334,1,1,1,1,100,100,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0.25,13300,13300
City-of-Helsinki/django-helusers,2020-01-01,7,23,298,96,394,27,10,190,64,254,12,13,108,32,140,15,23,298,96,394,27,13,108,32,140,15,10,190,64,254,12,2,0,2,0,0,0,2,0,0,0,0,3,7,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,2,0.222222222222222,0.777777777777778,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667,0.777777777777778,0.777777777777778,9,1,,11,216030,2020-01-01,2020-07-01,,1,0,12,1,5,0,1,100,0.222222222222222,1,1,0.25,4,,,,,1,4,4,4,4,4,0,0,0,0,0,0,0.2,17487,17487
City-of-Helsinki/django-helusers,2020-07-01,10,22,353,107,460,36,17,258,58,316,31,5,95,49,144,5,22,353,107,460,36,5,95,49,144,5,17,258,58,316,31,10,4,6,1,3,4,2,0,3,0,49,46,14,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,216030,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,16751,16751
City-of-Helsinki/django-helusers,2021-01-01,9,12,89,19,108,17,11,88,19,107,16,1,1,0,1,1,12,89,19,108,17,1,1,0,1,1,11,88,19,107,16,7,1,6,0,1,4,2,4,1,4,38,23,15,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,216030,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,23071,23071
City-of-Helsinki/django-helusers,2021-07-01,7,11,74,144,218,18,11,74,144,218,18,0,0,0,0,0,11,74,144,218,18,0,0,0,0,0,11,74,144,218,18,6,2,4,1,1,2,2,2,2,2,9,2,8,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,216030,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,18219,18219
City-of-Helsinki/django-helusers,2022-01-01,3,4,10,2,12,4,3,10,2,12,4,1,0,0,0,0,4,10,2,12,4,1,0,0,0,0,3,10,2,12,4,4,1,3,0,1,0,3,2,1,2,8,4,4,0,2015-01-01T00:00:00Z,2023-07-01,0,0,0,0,0,0,0,0,0.8,0.6,1,0,0.8,0.8,0.8,0.8,0.8,4,0.8,2,15,216030,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,18712,18712
City-of-Helsinki/django-helusers,2022-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,216030,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,14940,14940
City-of-Helsinki/django-helusers,2023-01-01,5,29,719,490,1209,47,15,368,315,683,17,14,351,175,526,30,29,719,490,1209,47,14,351,175,526,30,15,368,315,683,17,22,0,22,0,0,6,16,6,0,4,38,33,10,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,216030,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,22234,22234
ClearcodeHQ/mirakuru,2015-01-01,12,37,1054,461,1515,118,12,999,424,1423,96,25,55,37,92,22,37,1054,461,1515,118,25,55,37,92,22,12,999,424,1423,96,131,21,110,8,13,20,90,102,13,32,0,37,12,4,2015-01-01T00:00:00Z,2023-07-01,1,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,4,0.25,0.75,0,0,0,0.75,0.75,0.75,0.75,0.75,16,1,,1,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClearcodeHQ/mirakuru,2015-07-01,12,31,1225,1135,2360,73,14,1173,1092,2265,56,17,52,43,95,17,31,1225,1135,2360,73,17,52,43,95,17,14,1173,1092,2265,56,37,12,25,3,9,14,11,27,7,14,0,15,12,2,2015-01-01T00:00:00Z,2023-07-01,1,0.5,0.5,0.5,0.5,0.5,5,0.3125,0.75,0,0,0,0.6875,0.6875,0.6875,0.75,0.75,16,1,,2,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClearcodeHQ/mirakuru,2016-01-01,17,35,2093,1483,3576,115,18,1731,1320,3051,77,17,362,163,525,38,35,2093,1483,3576,115,17,362,163,525,38,18,1731,1320,3051,77,36,4,32,1,3,4,28,12,3,8,0,8,16,3,2015-01-01T00:00:00Z,2023-07-01,0.833333333333333,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,1,0.0588235294117647,0.941176470588235,0,0,0,0.941176470588235,0.941176470588235,0.941176470588235,0.941176470588235,0.941176470588235,17,1,,3,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClearcodeHQ/mirakuru,2016-07-01,39,100,582,353,935,119,54,260,161,421,60,46,322,192,514,59,100,582,353,935,119,46,322,192,514,59,54,260,161,421,60,137,19,118,10,9,3,115,18,9,8,0,23,42,4,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClearcodeHQ/mirakuru,2017-01-01,24,55,30,26,56,27,30,29,25,54,26,25,1,1,2,1,55,30,26,56,27,25,1,1,2,1,30,29,25,54,26,106,0,106,0,0,1,105,0,0,0,0,0,25,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClearcodeHQ/mirakuru,2017-07-01,24,56,165,118,283,39,30,148,106,254,32,26,17,12,29,7,56,165,118,283,39,26,17,12,29,7,30,148,106,254,32,80,1,79,0,1,1,78,1,1,1,0,4,24,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClearcodeHQ/mirakuru,2018-01-01,21,49,149,97,246,43,25,92,60,152,32,24,57,37,94,11,49,149,97,246,43,24,57,37,94,11,25,92,60,152,32,37,8,29,1,7,0,29,8,7,7,0,0,22,1,2015-01-01T00:00:00Z,2023-07-01,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,2,0.0769230769230769,0.846153846153846,0,0,0,0.807692307692308,0.846153846153846,0.846153846153846,0.846153846153846,0.846153846153846,24,0.923076923076923,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClearcodeHQ/mirakuru,2018-07-01,32,69,1239,274,1513,75,37,631,153,784,56,32,608,121,729,19,69,1239,274,1513,75,32,608,121,729,19,37,631,153,784,56,69,10,59,1,9,0,59,5,4,2,0,0,32,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,38973,38973
ClearcodeHQ/mirakuru,2019-01-01,38,92,1660,500,2160,157,45,1211,437,1648,123,47,449,63,512,34,92,1660,500,2160,157,47,449,63,512,34,45,1211,437,1648,123,84,11,73,3,8,0,73,10,6,5,0,11,40,13,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,103334,103334
ClearcodeHQ/mirakuru,2019-07-01,17,76,368,280,648,87,25,205,197,402,50,51,163,83,246,37,76,368,280,648,87,51,163,83,246,37,25,205,197,402,50,91,2,89,1,1,12,77,0,2,0,0,7,44,4,2015-01-01T00:00:00Z,2023-07-01,0.75,0.25,0.75,0.75,0.75,0.75,1,0.0222222222222222,0.977777777777778,0,0,0,0.977777777777778,0.977777777777778,0.977777777777778,0.977777777777778,0.977777777777778,45,1,,10,27856297,2021-01-01,2021-07-01,,1,0,14,2,7,57.1428571428572,1.28571428571429,71.4285714285714,0.224489795918367,,,0.333333333333333,0,,,,,1,0,0,0,0,0,47.5,14.3,26.75,47.5,68.25,80.7,0.285714285714286,167986,167986
ClearcodeHQ/mirakuru,2020-01-01,2,34,88,43,131,27,3,41,13,54,6,31,47,30,77,21,34,88,43,131,27,31,47,30,77,21,3,41,13,54,6,56,8,48,1,7,1,47,7,6,4,0,3,26,3,2015-01-01T00:00:00Z,2023-07-01,0.75,0.75,0.75,0.75,0.75,0.75,0,0,1,0,0,0,0.961538461538461,0.961538461538461,1,1,1,26,1,,11,27856297,2021-01-01,2021-07-01,,1,0,14,2,8,50,1.25,75,0.1875,,,0.142857142857143,0,,,,,1,0,0,0,0,0,62,62,62,62,62,62,0.25,438061,438061
ClearcodeHQ/mirakuru,2020-07-01,3,26,14,13,27,11,4,13,12,25,10,22,1,1,2,1,26,14,13,27,11,22,1,1,2,1,4,13,12,25,10,41,0,41,0,0,8,33,4,0,3,2,0,22,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,1,3,0,1,100,0.333333333333333,1,1,1,3,,,,,1,3,3,3,3,3,54,54,54,54,54,54,0.333333333333333,385897,385897
ClearcodeHQ/mirakuru,2021-01-01,12,57,1028,1139,2167,98,16,996,1119,2115,81,41,32,20,52,17,57,1028,1139,2167,98,41,32,20,52,17,16,996,1119,2115,81,53,2,51,0,2,3,48,1,2,1,7,0,37,2,2015-01-01T00:00:00Z,2023-07-01,0,0,0,0,0,0,1,0.024390243902439,0.902439024390244,0,0.170731707317073,0,0.902439024390244,0.902439024390244,0.902439024390244,0.902439024390244,0.902439024390244,38,0.926829268292683,1,13,27856297,2021-01-01,2021-07-01,,1,0,14,2,8,75,1.42857142857143,57.1428571428571,0.18,,,0.285714285714286,47,,,,,1,47,47,47,47,47,1,1,1,1,1,1,0.25,493467,493467
ClearcodeHQ/mirakuru,2021-07-01,2,49,31,70,101,22,2,2,2,4,2,47,29,68,97,20,49,31,70,101,22,47,29,68,97,20,2,2,2,4,2,35,1,34,0,1,1,33,3,1,3,41,0,40,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,1,0.024390243902439,0.975609756097561,0,1,0,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,41,1,1.05128205128205,14,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,676192,676192
ClearcodeHQ/mirakuru,2022-01-01,2,47,45,191,236,18,2,34,180,214,8,45,11,11,22,10,47,45,191,236,18,45,11,11,22,10,2,34,180,214,8,45,0,45,0,0,3,42,9,0,9,47,0,44,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,3,0.0612244897959184,0.897959183673469,0,0.959183673469388,0,0.897959183673469,0.897959183673469,0.897959183673469,0.897959183673469,0.897959183673469,47,0.959183673469388,1.02173913043478,15,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027276,1027276
ClearcodeHQ/mirakuru,2022-07-01,2,29,3,3,6,3,2,2,2,4,2,27,1,1,2,1,29,3,3,6,3,27,1,1,2,1,2,2,2,4,2,32,2,30,1,1,4,26,9,2,9,25,0,26,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107418,1107418
ClearcodeHQ/mirakuru,2023-01-01,10,57,2451,1861,4312,109,13,2244,1676,3920,83,44,207,185,392,26,57,2451,1861,4312,109,44,207,185,392,26,13,2244,1676,3920,83,53,3,50,1,2,5,45,15,2,14,0,0,39,7,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678409,1678409
ClearcodeHQ/pytest-redis,2016-07-01,18,42,835,171,1006,70,20,762,104,866,54,22,73,67,140,16,42,835,171,1006,70,22,73,67,140,16,20,762,104,866,54,30,0,30,0,0,0,30,0,0,0,0,0,18,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClearcodeHQ/pytest-redis,2017-01-01,35,93,740,391,1131,116,46,654,328,982,74,47,86,63,149,42,93,740,391,1131,116,47,86,63,149,42,46,654,328,982,74,95,5,90,4,1,0,90,5,2,2,0,0,35,9,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClearcodeHQ/pytest-redis,2017-07-01,16,37,24,24,48,20,20,24,24,48,20,17,0,0,0,0,37,24,24,48,20,17,0,0,0,0,20,24,24,48,20,30,0,30,0,0,0,30,0,0,0,0,0,16,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClearcodeHQ/pytest-redis,2018-01-01,18,40,19,19,38,19,22,19,19,38,19,18,0,0,0,0,40,19,19,38,19,18,0,0,0,0,22,19,19,38,19,39,0,39,0,0,0,39,0,0,0,0,0,18,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,0,0,0.947368421052632,0,0,0,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,18,0.947368421052632,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClearcodeHQ/pytest-redis,2018-07-01,31,70,614,122,736,48,35,612,120,732,46,35,2,2,4,2,70,614,122,736,48,35,2,2,4,2,35,612,120,732,46,66,10,56,5,5,0,56,10,5,5,0,0,33,1,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,11085,11085
ClearcodeHQ/pytest-redis,2019-01-01,18,43,28,29,57,23,22,28,29,57,23,21,0,0,0,0,43,28,29,57,23,21,0,0,0,0,22,28,29,57,23,42,1,41,0,1,0,41,1,1,1,0,0,21,1,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,31759,31759
ClearcodeHQ/pytest-redis,2019-07-01,11,64,558,110,668,53,14,386,57,443,30,50,172,53,225,23,64,558,110,668,53,50,172,53,225,23,14,386,57,443,30,62,4,58,0,4,1,57,4,3,3,0,0,48,4,2016-07-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,2,0.04,0.96,0,0,0,0.96,0.96,0.96,0.96,0.96,50,1,,10,27856297,2021-01-01,2021-07-01,,1,0,14,1,8,0,1,100,0.193877551020408,1,1,0.142857142857143,0,,,,,1,0,0,0,0,0,76,76,76,76,76,76,0.125,29819,29819
ClearcodeHQ/pytest-redis,2020-01-01,2,34,64,17,81,10,2,58,11,69,4,32,6,6,12,6,34,64,17,81,10,32,6,6,12,6,2,58,11,69,4,51,6,45,0,6,3,42,14,5,10,0,5,31,2,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,27856297,2021-01-01,2021-07-01,,1,0,14,1,7,0,1,100,0.1875,1,1,0.333333333333333,69,,,,,1,69,69,69,69,69,3,3,3,3,3,3,0.142857142857143,60820,60820
ClearcodeHQ/pytest-redis,2020-07-01,2,25,13,11,24,8,4,12,10,22,7,21,1,1,2,1,25,13,11,24,8,21,1,1,2,1,4,12,10,22,7,32,0,32,0,0,4,28,4,0,3,0,0,20,1,2016-07-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,1,0.0454545454545455,0.909090909090909,0,0,0,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,21,0.954545454545455,,12,27856297,2021-01-01,2021-07-01,,1,0,14,1,3,0,1,100,0.333333333333333,1,1,1,1,,,,,1,1,1,1,1,1,48,48,48,48,48,48,0.333333333333333,107497,107497
ClearcodeHQ/pytest-redis,2021-01-01,16,62,755,1133,1888,73,16,731,1110,1841,55,46,24,23,47,18,62,755,1133,1888,73,46,24,23,47,18,16,731,1110,1841,55,62,11,51,5,6,1,50,6,6,2,5,0,42,4,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,1,8,0,1,100,0.165680473372781,1,1,0.285714285714286,53,,,,,1,53,53,53,53,53,2,2,2,2,2,2,0.125,115203,115203
ClearcodeHQ/pytest-redis,2021-07-01,6,37,66,114,180,34,6,21,50,71,11,31,45,64,109,23,37,66,114,180,34,31,45,64,109,23,6,21,50,71,11,25,5,20,2,3,2,18,5,5,4,24,3,23,2,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,163783,163783
ClearcodeHQ/pytest-redis,2022-01-01,3,36,77,131,208,13,3,76,130,206,12,33,1,1,2,1,36,77,131,208,13,33,1,1,2,1,3,76,130,206,12,40,11,29,5,6,1,28,10,8,9,31,0,33,1,2016-07-01T00:00:00Z,2023-07-01,0.833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.833333333333333,1,0.0277777777777778,0.916666666666667,0,0.861111111111111,0,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,34,0.944444444444444,1,15,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,381015,381015
ClearcodeHQ/pytest-redis,2022-07-01,6,29,261,44,305,18,6,243,32,275,8,23,18,12,30,10,29,261,44,305,18,23,18,12,30,10,6,243,32,275,8,33,8,25,3,5,2,23,10,5,7,21,5,20,4,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,387865,387865
ClearcodeHQ/pytest-redis,2023-01-01,15,76,2830,1937,4767,140,16,2528,1796,4324,96,60,302,141,443,44,76,2830,1937,4767,140,60,302,141,443,44,16,2528,1796,4324,96,27,14,13,4,10,5,8,24,9,19,0,0,57,11,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,414950,414950
Cornices/cornice,2016-07-01,36,121,12222,18003,30225,489,60,4444,6424,10868,220,61,7778,11579,19357,269,121,12222,18003,30225,489,61,7778,11579,19357,269,60,4444,6424,10868,220,159,75,84,15,60,5,79,90,66,71,0,41,37,52,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,546692,2022-01-01,2022-07-01,,1,0,16,3,21,54.1666666666667,1.35,70,0.0680473372781065,,,0.75,3.38461538461538,,,,,,1,1,2,4,6.6,32,31.2,31.5,32,32.5,32.8,0.142857142857143,,
Cornices/cornice,2017-01-01,6,16,212,57,269,22,8,192,52,244,15,8,20,5,25,7,16,212,57,269,22,8,20,5,25,7,8,192,52,244,15,35,26,9,6,20,2,7,10,21,7,0,9,6,4,2016-07-01T00:00:00Z,2023-07-01,0.6,0.3,0.4,0.5,0.5,0.5,1,0.142857142857143,0.857142857142857,0,0,0,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,7,1,,5,546692,2022-01-01,2022-07-01,,1,0,16,1,12,0,1,100,0.168888888888889,1,1,0.909090909090909,2,91.6666666666667,100,0,0,1,1,1.25,2,2.75,3,0,0,0,0,0,0,0.0833333333333333,,
Cornices/cornice,2017-07-01,6,19,517,170,687,49,6,114,38,152,13,13,403,132,535,36,19,517,170,687,49,13,403,132,535,36,6,114,38,152,13,101,83,18,29,54,7,11,50,41,21,0,18,7,10,2016-07-01T00:00:00Z,2023-07-01,0.666666666666667,0.25,0.5,0.5,0.5,0.583333333333333,0,0,1,0,0,0,1,1,1,1,1,7,1,,6,546692,2022-01-01,2022-07-01,,1,0,16,2,13,53.3333333333333,1.30769230769231,69.2307692307692,0.115646258503401,,,0.916666666666667,5.8,,,,,,1,1,2,4,20.2,12,12,12,12,12,12,0.153846153846154,,
Cornices/cornice,2018-01-01,9,31,1103,132,1235,58,15,935,112,1047,38,16,168,20,188,20,31,1103,132,1235,58,16,168,20,188,20,15,935,112,1047,38,57,38,19,11,27,11,8,30,27,21,0,30,10,9,2016-07-01T00:00:00Z,2023-07-01,0.428571428571429,0.428571428571429,0.428571428571429,0.428571428571429,0.428571428571429,0.428571428571429,0,0,0.909090909090909,0,0,0,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,10,0.909090909090909,,7,546692,2022-01-01,2022-07-01,,1,0,16,1,10,0,1,100,0.172839506172839,1,1,0.666666666666667,8.5,70,100,0,0,1,2.5,4,4.5,5.75,18.5,0,0,0,0,0,0,0.1,,
Cornices/cornice,2018-07-01,5,21,189,31,220,37,8,76,16,92,16,13,113,15,128,21,21,189,31,220,37,13,113,15,128,21,8,76,16,92,16,31,9,22,2,7,7,15,25,9,15,0,1,5,1,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,546692,2022-01-01,2022-07-01,,1,0,16,1,10,0,1,100,0.15625,1,1,0.777777777777778,3.28571428571429,80,100,0,0,1,1,1,2,4.5,7.2,0,0,0,0,0,0,0.1,89131,89131
Cornices/cornice,2019-01-01,5,16,189,31,220,27,8,171,25,196,19,8,18,6,24,8,16,189,31,220,27,8,18,6,24,8,8,171,25,196,19,7,4,3,1,3,1,2,5,3,4,0,4,4,1,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,546692,2022-01-01,2022-07-01,,1,0,16,2,6,0,1,100,0.1875,0.5,0.5,0.4,1,33.3333333333333,50,0,0,1,1,1,1,1,1,3,3,3,3,3,3,0.333333333333333,169211,169211
Cornices/cornice,2019-07-01,5,20,311,89,400,50,5,205,68,273,25,15,106,21,127,25,20,311,89,400,50,15,106,21,127,25,5,205,68,273,25,47,13,34,5,8,11,23,30,10,14,0,16,5,3,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,546692,2022-01-01,2022-07-01,,1,0,16,3,14,18.75,1.08333333333333,91.6666666666667,0.117283950617284,1,1,0.461538461538462,2.5,,,,,,1.3,1.75,2.5,3.25,3.7,6.5,5.3,5.75,6.5,7.25,7.7,0.214285714285714,202511,202511
Cornices/cornice,2020-01-01,7,21,620,249,869,46,11,603,244,847,39,10,17,5,22,7,21,620,249,869,46,10,17,5,22,7,11,603,244,847,39,39,19,20,7,12,11,9,31,12,15,0,8,7,4,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,546692,2022-01-01,2022-07-01,,1,0,16,1,10,0,1,100,0.1875,1,1,0.666666666666667,5.33333333333333,70,100,0,0,1,1,1.25,2.5,3.75,12.5,0,0,0,0,0,0,0.1,204097,204097
Cornices/cornice,2020-07-01,6,21,471,71,542,52,7,295,42,337,30,14,176,29,205,22,21,471,71,542,52,14,176,29,205,22,7,295,42,337,30,7,0,7,0,0,2,5,1,0,1,3,7,9,2,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,546692,2022-01-01,2022-07-01,,1,0,16,2,9,0,1,100,0.163265306122449,0.506172839506173,0.506172839506173,0.5,1.25,55.5555555555556,55.5555555555556,0,0,1,1,1,1,1.25,1.7,0,0,0,0,0,0,0.222222222222222,209101,209101
Cornices/cornice,2021-01-01,5,21,808,270,1078,50,6,770,256,1026,37,15,38,14,52,13,21,808,270,1078,50,15,38,14,52,13,6,770,256,1026,37,23,11,12,4,7,3,9,17,8,14,5,0,10,4,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,546692,2022-01-01,2022-07-01,,1,0,16,1,8,0,1,100,0.203125,1,1,0.857142857142857,2.66666666666667,87.5,100,0,0,1,1,1.25,2.5,3.75,4.5,0,0,0,0,0,0,0.125,251803,251803
