repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,prop_important,total_downloads,total_downloads_one_project
pallets/markupsafe,2020-01-01,8,40,1052,1677,2729,93,10,664,1094,1758,51,30,388,583,971,42,40,1052,1677,2729,93,30,388,583,971,42,10,664,1094,1758,51,20,17,3,6,11,0,3,18,12,12,0,0,18,4,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,27856297,2021-01-01,2021-07-01,,1,0,14,1,10,0,1,100,0.166666666666667,1,1,0.111111111111111,0,,,,,1,0,0,0,0,0,2,2,2,2,2,2,0.1,199515075,199515075
pallets/markupsafe,2020-07-01,5,36,546,144,690,18,7,305,134,439,9,29,241,10,251,9,36,546,144,690,18,29,241,10,251,9,7,305,134,439,9,16,5,11,1,4,5,6,13,5,10,1,4,27,3,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,253605590,253605590
pallets/markupsafe,2021-01-01,26,86,2139,2127,4266,180,33,603,306,909,80,53,1536,1821,3357,100,86,2139,2127,4266,180,53,1536,1821,3357,100,33,603,306,909,80,110,70,40,12,58,17,23,79,20,20,10,9,41,10,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,1,23,0,1,100,0.149305555555556,1,1,0.0454545454545455,0,,,,,1,0,0,0,0,0,1,1,1,1,1,1,0.0434782608695652,355282365,355282365
pallets/markupsafe,2021-07-01,16,40,288,272,560,76,16,85,124,209,34,24,203,148,351,42,40,288,272,560,76,24,203,148,351,42,16,85,124,209,34,13,11,2,2,9,2,0,0,8,0,2,2,18,6,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,519730700,519730700
pallets/markupsafe,2022-01-01,14,49,358,466,824,117,15,98,152,250,30,34,260,314,574,87,49,358,466,824,117,34,260,314,574,87,15,98,152,250,30,65,49,16,8,41,10,6,36,38,26,0,0,14,13,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,531908154,531908154
pallets/markupsafe,2022-07-01,16,33,90,88,178,33,16,22,20,42,16,17,68,68,136,17,33,90,88,178,33,17,68,68,136,17,16,22,20,42,16,12,7,5,1,6,4,1,8,6,6,0,0,16,2,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,708779382,708779382
pallets/markupsafe,2023-01-01,25,65,604,519,1123,98,25,297,181,478,41,40,307,338,645,57,65,604,519,1123,98,40,307,338,645,57,25,297,181,478,41,24,14,10,3,11,3,7,5,8,4,2,1,26,6,2016-01-01T00:00:00Z,2023-07-01,0.75,0.5,0.5,0.75,0.75,0.75,0,0,0.787878787878788,0.0606060606060606,0,0,0.787878787878788,0.787878787878788,0.787878787878788,0.787878787878788,0.787878787878788,26,0.787878787878788,2,17,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,685771307,685771307
pbs/pycaption,2015-01-01,19,147,33467,20165,53632,431,22,6680,4764,11444,101,125,26787,15401,42188,330,147,33467,20165,53632,431,125,26787,15401,42188,330,22,6680,4764,11444,101,30,7,23,5,2,8,15,22,6,16,0,10,25,17,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,1,61318160,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbs/pycaption,2015-07-01,4,10,650,168,818,34,5,605,160,765,26,5,45,8,53,8,10,650,168,818,34,5,45,8,53,8,5,605,160,765,26,25,16,9,4,12,3,6,18,13,15,0,11,6,7,2015-01-01T00:00:00Z,2023-07-01,1,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,1,0.142857142857143,0.857142857142857,0,0,0,0.571428571428571,0.714285714285714,0.714285714285714,0.857142857142857,0.857142857142857,7,1,,2,61318160,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbs/pycaption,2016-01-01,8,23,398,162,560,63,11,270,145,415,37,12,128,17,145,26,23,398,162,560,63,12,128,17,145,26,11,270,145,415,37,21,12,9,4,8,3,6,10,12,8,0,0,7,6,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,3,61318160,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbs/pycaption,2016-07-01,3,6,92,6,98,6,4,92,6,98,6,2,0,0,0,0,6,92,6,98,6,2,0,0,0,0,4,92,6,98,6,5,0,5,0,0,1,4,4,0,2,0,0,4,1,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,2,0.333333333333333,0.666666666666667,0,0,0,0.5,0.5,0.5,0.5,0.5,6,1,,4,61318160,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbs/pycaption,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2015-01-01T00:00:00Z,2023-07-01,1,0,0,0,0,0,3,0.75,0.25,0,0,0,0.25,0.25,0.25,0.25,0.25,4,1,,5,61318160,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbs/pycaption,2017-07-01,1,4,32,12,44,4,2,31,11,42,3,2,1,1,2,1,4,32,12,44,4,2,1,1,2,1,2,31,11,42,3,4,4,0,2,2,0,0,0,3,0,0,0,2,0,2015-01-01T00:00:00Z,2023-07-01,0.666666666666667,0,0,0,0.333333333333333,0.333333333333333,2,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.5,4,1,,6,61318160,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbs/pycaption,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,3,1,2,2,4,4,4,0,1,0,2,2015-01-01T00:00:00Z,2023-07-01,0.75,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,5,1,,7,61318160,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbs/pycaption,2018-07-01,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,4,0,1,3,1,5,1,5,0,0,1,0,2015-01-01T00:00:00Z,2023-07-01,0.5,0,0,0,0,0,4,0.571428571428571,0.142857142857143,0,0,0,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,5,0.714285714285714,,8,61318160,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,20005,20005
pbs/pycaption,2019-01-01,2,7,529,444,973,43,2,526,441,967,40,5,3,3,6,3,7,529,444,973,43,5,3,3,6,3,2,526,441,967,40,7,3,4,2,1,1,3,5,2,4,0,0,3,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,9,61318160,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,29996,29996
pbs/pycaption,2019-07-01,1,1,1,1,2,1,1,1,1,2,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,61318160,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,49907,49907
pbs/pycaption,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,1,1,1,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,0.666666666666667,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,1,,11,61318160,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,35520,35520
pbs/pycaption,2020-07-01,1,1,3,1,4,1,1,3,1,4,1,0,0,0,0,0,1,3,1,4,1,0,0,0,0,0,1,3,1,4,1,2,0,2,0,0,2,0,1,0,1,0,0,0,1,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,61318160,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,49172,49172
pbs/pycaption,2021-01-01,17,74,6033,3217,9250,297,29,1548,380,1928,97,45,4485,2837,7322,200,74,6033,3217,9250,297,45,4485,2837,7322,200,29,1548,380,1928,97,44,16,28,2,14,7,21,22,15,22,23,13,26,14,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,61318160,2022-01-01,2022-07-01,,1,0,16,1,7,0,1,100,0.244897959183673,1,1,1,1.83333333333333,100,100,0,0,1,1,1,1,1.75,3.5,0,0,0,0,0,0,0.142857142857143,47368,47368
pbs/pycaption,2021-07-01,14.5,45,13189,10550,23739,365,22,6019,4760,10779,175,23,7170,5790,12960,190,45,13189,10550,23739,365,23,7170,5790,12960,190,22,6019,4760,10779,175,8,5,3,0,5,2,1,1,5,1,37,17,17,8,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,61318160,2022-01-01,2022-07-01,,1,0,16,1,7,0,1,100,0.18,1,1,0.333333333333333,1,,,,,1,1,1,1,1,1,6,6,6,6,6,6,0.142857142857143,51572,51572
pbs/pycaption,2022-01-01,17.5,53,3157,1284,4441,269,28,2297,833,3130,172,25,860,451,1311,97,53,3157,1284,4441,269,25,860,451,1311,97,28,2297,833,3130,172,5,4,1,2,2,1,0,3,4,3,6,2,19,2,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,61318160,2022-01-01,2022-07-01,,1,0,16,1,2,0,1,100,0.5,1,1,1,0,,,,,1,0,0,0,0,0,1,1,1,1,1,1,0.5,67546,67546
pbs/pycaption,2022-07-01,2,6,47,35,82,13,2,23,15,38,5,4,24,20,44,8,6,47,35,82,13,4,24,20,44,8,2,23,15,38,5,5,4,1,1,3,0,1,4,4,4,1,0,1,2,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,61318160,2022-01-01,2022-07-01,,1,1,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,39069,39069
pbs/pycaption,2023-01-01,1,5,11,6,17,5,2,7,6,13,4,3,4,0,4,1,5,11,6,17,5,3,4,0,4,1,2,7,6,13,4,4,3,1,2,1,1,0,3,2,2,1,0,2,0,2015-01-01T00:00:00Z,2023-07-01,0,0,0,0,0,0,1,0.25,0.5,0,0.25,0,0.25,0.5,0.5,0.5,0.5,3,0.75,1,17,61318160,2022-01-01,2022-07-01,,1,1,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,54775,54775
plivo/plivo-python,2015-01-01,0,2,13,8,21,5,0,0,0,0,0,2,13,8,21,5,2,13,8,21,5,2,13,8,21,5,0,0,0,0,0,2,2,0,0,2,0,0,2,2,2,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,2,1,0,0,0,0,0,0,0,0,0,2,1,,1,43034298,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
plivo/plivo-python,2015-07-01,2,7,25,5,30,8,2,5,1,6,2,5,20,4,24,6,7,25,5,30,8,5,20,4,24,6,2,5,1,6,2,5,3,2,0,3,1,1,5,3,5,0,0,2,1,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,0,0,1,0,0,0,0.5,1,1,1,1,2,1,,2,43034298,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
plivo/plivo-python,2016-01-01,1,2,3,2,5,3,1,3,2,5,3,1,0,0,0,0,2,3,2,5,3,1,0,0,0,0,1,3,2,5,3,9,8,1,3,5,1,0,0,3,0,0,0,1,2,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,1,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.5,2,1,,3,43034298,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
plivo/plivo-python,2016-07-01,3,10,654,476,1130,18,4,340,254,594,7,6,314,222,536,11,10,654,476,1130,18,6,314,222,536,11,4,340,254,594,7,17,3,14,1,2,8,6,12,3,9,0,13,3,0,2015-01-01T00:00:00Z,2023-07-01,1,0,0,0,0,0,5,0.625,0.375,0,0,0,0.375,0.375,0.375,0.375,0.375,8,1,,4,43034298,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
plivo/plivo-python,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,4,4,3,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,1,,5,43034298,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
plivo/plivo-python,2017-07-01,3,16,2435,2232,4667,65,5,2320,2176,4496,52,11,115,56,171,13,16,2435,2232,4667,65,11,115,56,171,13,5,2320,2176,4496,52,9,6,3,0,6,1,2,4,5,3,0,2,1,5,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,6,43034298,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
plivo/plivo-python,2018-01-01,2.5,14,933,67,1000,33,3,895,25,920,19,11,38,42,80,14,14,933,67,1000,33,11,38,42,80,14,3,895,25,920,19,8,6,2,2,4,1,1,2,6,2,0,0,5,6,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,7,43034298,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
plivo/plivo-python,2018-07-01,4.5,7,117,34,151,16,7,117,34,151,16,0,0,0,0,0,7,117,34,151,16,0,0,0,0,0,7,117,34,151,16,3,3,0,0,3,0,0,0,3,0,0,1,18,4,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,43034298,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,108571,108571
plivo/plivo-python,2019-01-01,6,14,678,425,1103,40,6,583,418,1001,31,8,95,7,102,9,14,678,425,1103,40,8,95,7,102,9,6,583,418,1001,31,10,9,1,2,7,1,0,2,9,2,0,4,11,8,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,2,0.133333333333333,0.733333333333333,0,0,0,0.6,0.666666666666667,0.666666666666667,0.733333333333333,0.733333333333333,13,0.866666666666667,,9,43034298,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,100712,100712
plivo/plivo-python,2019-07-01,7,18,2981,736,3717,90,11,2975,733,3708,86,7,6,3,9,4,18,2981,736,3717,90,7,6,3,9,4,11,2975,733,3708,86,3,3,0,1,2,0,0,0,3,0,0,0,10,1,2015-01-01T00:00:00Z,2023-07-01,1,0.5,0.5,0.5,0.5,0.5,0,0,1,0,0,0,0.7,0.8,0.9,0.9,1,10,1,,10,43034298,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,113171,113171
plivo/plivo-python,2020-01-01,11,36,6213,1511,7724,308,21,4448,1142,5590,281,15,1765,369,2134,27,35,6213,1511,7724,206,15,1765,369,2134,27,20,4448,1142,5590,179,3,2,1,0,2,1,0,1,2,1,0,18,12,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,43034298,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,107662,107662
plivo/plivo-python,2020-07-01,8,19,335,232,567,48,19,335,232,567,48,0,0,0,0,0,19,335,232,567,48,0,0,0,0,0,19,335,232,567,48,6,4,2,0,4,1,1,2,4,2,24,8,19,3,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,43034298,2022-01-01,2022-07-01,,1,0,16,1,13,0,1,100,0.162721893491124,1,1,0.166666666666667,1,,,,,1,1,1,1,1,1,0,0,0,0,0,0,0.0769230769230769,113478,113478
plivo/plivo-python,2021-01-01,6,21,1255,2291,3546,66,14,1245,2282,3527,61,7,10,9,19,5,21,1255,2291,3546,66,7,10,9,19,5,14,1245,2282,3527,61,3,3,0,0,3,0,0,0,3,0,15,4,8,1,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,43034298,2022-01-01,2022-07-01,,1,0,16,1,8,0,1,100,0.163265306122449,1,1,0.571428571428571,1.25,62.5,100,0,0,1,1,1,1,1.25,1.7,0,0,0,0,0,0,0.125,109358,109358
plivo/plivo-python,2021-07-01,7,21,838,417,1255,113,11,837,415,1252,112,10,1,2,3,1,21,838,417,1255,113,10,1,2,3,1,11,837,415,1252,112,16,9,7,1,8,2,5,8,9,8,14,0,11,5,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,43034298,2022-01-01,2022-07-01,,1,0,16,2,12,40,1.2,80,0.122448979591837,,,0.636363636363636,1.5,,,,,,1,1,1,1.75,2.5,1,1,1,1,1,1,0.166666666666667,120602,120602
plivo/plivo-python,2022-01-01,6,16,348,264,612,33,9,348,264,612,33,7,0,0,0,0,16,348,264,612,33,7,0,0,0,0,9,348,264,612,33,11,2,9,0,2,0,9,1,2,1,15,2,8,2,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,0.615384615384615,0.230769230769231,0.923076923076923,0,0.461538461538462,0.538461538461538,0.615384615384615,0.615384615384615,0.615384615384615,8,0.615384615384615,1.875,15,43034298,2022-01-01,2022-07-01,,1,0,16,1,7,0,1,100,0.1953125,1,1,0.5,1,,,,,1,1,1,1,1,1,2,2,2,2,2,2,0.142857142857143,128512,128512
plivo/plivo-python,2022-07-01,4,15,1461,236,1697,54,10,1398,233,1631,46,5,63,3,66,8,15,1461,236,1697,54,5,63,3,66,8,10,1398,233,1631,46,11,1,10,0,1,3,7,6,1,6,30,15,6,1,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,43034298,2022-01-01,2022-07-01,,1,1,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,405418,405418
plivo/plivo-python,2023-01-01,8,20,796,181,977,84,11,475,153,628,51,9,321,28,349,33,20,796,181,977,84,9,321,28,349,33,11,475,153,628,51,13,5,8,2,3,1,7,3,4,3,13,0,10,1,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,17,43034298,2022-01-01,2022-07-01,,1,1,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,633067,633067
postlund/pyatv,2017-01-01,56,204,9893,3106,12999,694,84,4881,1484,6365,316,120,5012,1622,6634,378,204,9893,3106,12999,694,120,5012,1622,6634,378,84,4881,1484,6365,316,382,222,160,82,140,13,147,131,69,42,0,1,56,34,2017-01-01T00:00:00Z,2023-07-01,1,0.634146341463415,0.731707317073171,0.804878048780488,0.829268292682927,0.829268292682927,1,0.0175438596491228,0.982456140350877,0,0,0,0.947368421052632,0.964912280701754,0.982456140350877,0.982456140350877,0.982456140350877,57,1,,5,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
postlund/pyatv,2017-07-01,12,31,7019,5566,12585,189,14,3317,2683,6000,87,17,3702,2883,6585,102,31,7019,5566,12585,189,17,3702,2883,6585,102,14,3317,2683,6000,87,147,100,47,36,64,7,40,45,37,20,0,3,12,8,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,6,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
postlund/pyatv,2018-01-01,8,38,20578,8428,29006,470,10,10177,4101,14278,213,28,10401,4327,14728,257,38,20578,8428,29006,470,28,10401,4327,14728,257,10,10177,4101,14278,213,91,58,33,5,53,5,28,20,28,9,0,0,9,4,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
postlund/pyatv,2018-07-01,11,29,8001,3660,11661,236,18,4093,1895,5988,138,11,3908,1765,5673,98,29,8001,3660,11661,236,11,3908,1765,5673,98,18,4093,1895,5988,138,109,88,21,25,63,5,16,59,41,23,0,0,11,14,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,26364,26364
postlund/pyatv,2019-01-01,1,1,10,0,10,3,1,10,0,10,3,0,0,0,0,0,1,10,0,10,3,0,0,0,0,0,1,10,0,10,3,30,25,5,5,20,0,5,13,21,11,0,0,0,0,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,9,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,33606,33606
postlund/pyatv,2019-07-01,80,193,97115,83785,180900,1657,86,48416,41809,90225,827,107,48699,41976,90675,830,187,18009,7875,25884,971,104,9146,4021,13167,487,83,8863,3854,12717,484,697,571,126,226,345,7,119,458,163,114,0,3,82,68,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,37459,37459
postlund/pyatv,2020-01-01,207,540,81716,38121,119837,3102,259,42261,19775,62036,1613,281,39455,18346,57801,1489,537,78770,36017,114787,2787,280,38473,17645,56118,1384,257,40297,18372,58669,1403,1307,956,351,379,577,70,281,596,275,169,0,45,222,147,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,27856297,2021-01-01,2021-07-01,,1,0,14,1,125,0,1,100,0.141303477006889,1,1,0.0241935483870968,29.5,,,,,1,15.5,20.75,29.5,38.25,43.5,15,15,15,15,15,15,0.008,71537,71537
postlund/pyatv,2020-07-01,54,177,13412,13681,27093,662,85,7439,8036,15475,359,92,5973,5645,11618,303,177,13412,13681,27093,662,92,5973,5645,11618,303,85,7439,8036,15475,359,720,579,141,207,372,38,103,331,193,96,4,4,78,74,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,1,95,0,1,100,0.130952380952381,1,1,0.0212765957446809,77,,,,,1,77,77,77,77,77,7,7,7,7,7,7,0.0105263157894737,92211,92211
postlund/pyatv,2021-01-01,112,390,81184,27156,108340,2710,186,52961,18126,71087,1610,204,28223,9030,37253,1100,387,68458,23281,91739,2269,203,26587,7982,34569,954,184,41871,15299,57170,1315,810,538,272,204,334,67,205,396,175,153,3,8,148,75,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,1,82,0,1,100,0.125668934240362,1,1,0.037037037037037,65,,,,,1,19.4,36.5,65,93.5,110.6,14,14,14,14,14,14,0.0121951219512195,90583,90583
postlund/pyatv,2021-07-01,135,499,130306,121699,252005,3901,234,68155,66335,134490,2017,265,62151,55364,117515,1884,400,35379,36203,71582,1627,203,13736,10972,24708,702,197,21643,25231,46874,925,1298,1088,210,415,673,30,180,579,379,178,13,18,138,151,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,130984,130984
postlund/pyatv,2022-01-01,70.5,181,26808,22081,48889,872,92,17367,7780,25147,483,89,9441,14301,23742,389,181,26808,22081,48889,872,89,9441,14301,23742,389,92,17367,7780,25147,483,572,379,193,172,207,63,130,245,160,134,31,34,78,47,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,218418,218418
postlund/pyatv,2022-07-01,14.6666666666667,35,471,11708,12179,280,18,222,7773,7995,175,17,249,3935,4184,105,35,471,11708,12179,280,17,249,3935,4184,105,18,222,7773,7995,175,296,191,105,69,122,51,54,172,101,131,2,1,14,9,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,124780,124780
