repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important
flask-admin/flask-admin,2021-07-01,2,4,5,2,7,2,2,5,2,7,2,2,0,0,0,0,4,5,2,7,2,2,0,0,0,0,2,5,2,7,2,149,76,73,18,58,33,40,82,58,45,11,1,26,18,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,3660183,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
flask-admin/flask-admin,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,72,24,20,52,12,12,47,62,37,4,0,7,13,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,3660183,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
flask-admin/flask-admin,2022-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,35,21,7,28,8,13,26,32,23,1,0,7,7,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,3660183,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
flask-admin/flask-admin,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,63,4,13,50,1,3,31,48,25,2,1,13,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,3660183,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
numba/llvmlite,2015-01-01,14,124,12851,1770,14621,361,20,8028,1005,9033,164,104,4823,765,5588,197,124,12851,1770,14621,361,104,4823,765,5588,197,20,8028,1005,9033,164,130,82,48,27,55,23,25,65,55,37,0,18,16,24,2015-01-01T00:00:00Z,2023-07-01,0.888888888888889,0.555555555555556,0.592592592592593,0.62962962962963,0.777777777777778,0.777777777777778,6,0.285714285714286,0.761904761904762,0,0,0,0.619047619047619,0.619047619047619,0.666666666666667,0.714285714285714,0.761904761904762,21,1,,1,1721820,2016-07-01,2017-01-01,,1,0,5,2,32,29.6296296296296,1.16,84,0.529131985731272,0.529131985731272,0.529131985731272,0.580645161290323,5.88235294117647,TRUE,1,2,3,5,14.4,5,5,5,5,5,5,56.25,72,23.5294117647059,50,0.0625
numba/llvmlite,2015-07-01,17,69,1456,394,1850,147,33,1109,165,1274,77,36,347,229,576,70,69,1456,394,1850,147,36,347,229,576,70,33,1109,165,1274,77,112,55,57,15,40,23,34,79,29,36,0,10,18,9,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,1721820,2016-07-01,2017-01-01,,1,0,5,1,27,0,1,100,,,,0.807692307692308,3.66666666666667,FALSE,1,1,2,5,10,0,0,0,0,0,0,,,,,0.037037037037037
numba/llvmlite,2016-01-01,37.5,127,13088,6122,19210,574,51,8519,4163,12682,293,76,4569,1959,6528,281,127,13088,6122,19210,574,76,4569,1959,6528,281,51,8519,4163,12682,293,246,104,142,38,66,44,98,135,63,83,0,72,39,29,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,1721820,2016-07-01,2017-01-01,,1,0,5,1,40,0,1,100,,,,0.871794871794872,6.76470588235294,FALSE,1,1,2,6.5,10,0,0,0,0,0,0,,,,,0.025
numba/llvmlite,2016-07-01,27.5,97,5381,1302,6683,278,39,4357,910,5267,187,58,1024,392,1416,91,97,5381,1302,6683,278,58,1024,392,1416,91,39,4357,910,5267,187,202,73,129,21,52,31,98,72,40,46,0,17,28,7,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,1721820,2016-07-01,2017-01-01,,1,0,5,2,27,48.2758620689655,1.29166666666667,70.8333333333334,0.542143600416233,0.542143600416233,0.542143600416233,0.769230769230769,5.94736842105263,TRUE,1,2,4,6.5,15.6,4,4,4,4,4,4,74.0740740740741,83.3333333333333,36.8421052631579,35.3982300884956,0.0740740740740741
numba/llvmlite,2017-01-01,29,78,5239,4518,9757,251,45,4879,3802,8681,170,33,360,716,1076,81,78,5239,4518,9757,251,33,360,716,1076,81,45,4879,3802,8681,170,193,83,110,25,58,8,102,64,48,32,0,6,30,18,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,1721820,2016-07-01,2017-01-01,,1,1,5,2,33,51.6129032258064,1.32,68,0.522497704315886,0.522497704315886,0.522497704315886,0.09375,1,FALSE,1,1,1,1,1,4,3.2,3.5,4,4.5,4.8,,,,,0.0606060606060606
numba/llvmlite,2017-07-01,16.6666666666667,43,594,523,1117,58,27,552,513,1065,52,16,42,10,52,6,43,594,523,1117,58,16,42,10,52,6,27,552,513,1065,52,125,61,64,22,39,6,58,32,37,25,0,4,15,6,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,1721820,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
numba/llvmlite,2018-01-01,18.3333333333333,48,4191,2544,6735,131,29,2173,1168,3341,67,19,2018,1376,3394,64,48,4191,2544,6735,131,19,2018,1376,3394,64,29,2173,1168,3341,67,171,81,90,17,64,18,72,89,52,69,0,23,19,12,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,1721820,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
numba/llvmlite,2018-07-01,29,85,12564,7392,19956,338,49,8000,5168,13168,154,36,4564,2224,6788,184,85,12564,7392,19956,338,36,4564,2224,6788,184,49,8000,5168,13168,154,251,111,140,43,68,39,101,156,64,89,0,32,35,14,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,1721820,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
numba/llvmlite,2019-01-01,18,42,21599,5903,27502,396,21,11223,3217,14440,211,21,10376,2686,13062,185,42,21599,5903,27502,396,21,10376,2686,13062,185,21,11223,3217,14440,211,166,111,55,37,74,17,38,99,70,63,0,24,19,20,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,1721820,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
numba/llvmlite,2019-07-01,15,42,2481,1129,3610,175,24,504,92,596,46,18,1977,1037,3014,129,42,2481,1129,3610,175,18,1977,1037,3014,129,24,504,92,596,46,116,75,41,18,57,9,32,61,46,43,0,30,18,9,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,1721820,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
numba/llvmlite,2020-01-01,27,78,14072,14684,28756,360,45,5923,6908,12831,182,33,8149,7776,15925,178,78,14072,14684,28756,360,33,8149,7776,15925,178,45,5923,6908,12831,182,234,136,98,29,107,34,64,157,74,98,0,35,27,17,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,1721820,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
numba/llvmlite,2020-07-01,17,55,13582,5021,18603,241,24,5170,3253,8423,100,31,8412,1768,10180,141,55,13582,5021,18603,241,31,8412,1768,10180,141,24,5170,3253,8423,100,343,215,128,49,166,61,67,243,102,101,85,106,30,24,2015-01-01T00:00:00Z,2023-07-01,0.735294117647059,0.5,0.558823529411765,0.558823529411765,0.617647058823529,0.676470588235294,13,0.282608695652174,0.652173913043478,1.26086956521739,0.521739130434783,0.0652173913043478,0.543478260869565,0.630434782608696,0.630434782608696,0.652173913043478,0.652173913043478,43,0.934782608695652,3.54166666666667,12,1721820,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
numba/llvmlite,2021-01-01,12,44,23325,9935,33260,329,21,480,142,622,34,23,22845,9793,32638,295,43,3718,5189,8907,146,22,3238,5047,8285,112,21,480,142,622,34,409,212,197,31,181,85,112,298,100,111,61,53,21,23,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,1721820,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
numba/llvmlite,2021-07-01,17,54,5372,3835,9207,328,26,2270,622,2892,142,28,3102,3213,6315,186,54,5372,3835,9207,328,28,3102,3213,6315,186,26,2270,622,2892,142,402,173,229,66,107,77,152,295,83,118,81,54,25,15,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,1721820,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
numba/llvmlite,2022-01-01,12.3333333333333,42,4870,1688,6558,232,14,646,40,686,19,28,4224,1648,5872,213,42,4870,1688,6558,232,28,4224,1648,5872,213,14,646,40,686,19,234,113,121,29,84,45,76,187,55,86,95,87,27,22,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,1721820,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
numba/llvmlite,2022-07-01,8.66666666666667,26,4566,1839,6405,110,14,3668,1261,4929,88,12,898,578,1476,22,26,4566,1839,6405,110,12,898,578,1476,22,14,3668,1261,4929,88,140,46,94,11,35,32,62,106,36,63,41,28,14,10,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,1721820,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
numba/llvmlite,2023-01-01,17.3333333333333,63,8818,11173,19991,274,32,1223,683,1906,68,31,7595,10490,18085,206,63,8818,11173,19991,274,31,7595,10490,18085,206,32,1223,683,1906,68,288,95,193,30,65,88,105,234,53,102,169,146,31,16,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,1721820,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
opentracing/opentracing-python,2016-01-01,9,36,947,2906,3853,99,17,791,2743,3534,74,19,156,163,319,25,36,947,2906,3853,99,19,156,163,319,25,17,791,2743,3534,74,62,8,54,5,3,19,35,55,6,23,0,83,11,4,2016-01-01T00:00:00Z,2022-01-01,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,2,0.153846153846154,0.846153846153846,0,0,0,0.846153846153846,0.846153846153846,0.846153846153846,0.846153846153846,0.846153846153846,13,1,,3,260065,2019-01-01,2019-07-01,2022-07-01,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
opentracing/opentracing-python,2016-07-01,9,32,538,360,898,54,12,334,269,603,23,20,204,91,295,31,32,538,360,898,54,20,204,91,295,31,12,334,269,603,23,28,3,25,2,1,11,14,20,3,13,0,31,12,2,2016-01-01T00:00:00Z,2022-01-01,,,,,,,,,,,,,,,,,,,,,4,260065,2019-01-01,2019-07-01,2022-07-01,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
opentracing/opentracing-python,2017-01-01,4,13,791,470,1261,47,6,335,198,533,16,7,456,272,728,31,13,791,470,1261,47,7,456,272,728,31,6,335,198,533,16,29,9,20,1,8,11,9,18,7,13,0,44,8,2,2016-01-01T00:00:00Z,2022-01-01,,,,,,,,,,,,,,,,,,,,,5,260065,2019-01-01,2019-07-01,2022-07-01,1,0,10,1,13,0,1,100,,,,0.333333333333333,2.33333333333333,FALSE,1.2,1.5,2,3,3.6,12,12,12,12,12,12,,,,,0.0769230769230769
opentracing/opentracing-python,2017-07-01,4,9,23,14,37,10,4,9,7,16,4,5,14,7,21,6,9,23,14,37,10,5,14,7,21,6,4,9,7,16,4,20,4,16,2,2,7,9,13,3,9,0,16,5,2,2016-01-01T00:00:00Z,2022-01-01,0.8,0.4,0.4,0.4,0.4,0.8,1,0.166666666666667,0.833333333333333,0,0,0,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,6,1,,6,260065,2019-01-01,2019-07-01,2022-07-01,1,0,10,1,11,0,1,100,,,,0.1,0,FALSE,0,0,0,0,0,6,6,6,6,6,6,,,,,0.0909090909090909
opentracing/opentracing-python,2018-01-01,9,18,6481,2203,8684,219,14,5814,2196,8010,203,4,667,7,674,16,18,6481,2203,8684,219,4,667,7,674,16,14,5814,2196,8010,203,135,63,72,22,41,31,41,87,19,31,0,56,11,0,2016-01-01T00:00:00Z,2022-01-01,,,,,,,,,,,,,,,,,,,,,7,260065,2019-01-01,2019-07-01,2022-07-01,1,0,10,2,24,30,1.15789473684211,84.2105263157895,0.504132231404959,0.504132231404959,0.504132231404959,0.434782608695652,7.77777777777778,TRUE,1.8,2,3,7,16.8,50,50,50,50,50,50,41.6666666666667,52.6315789473684,33.3333333333333,67.1428571428571,0.0833333333333333
opentracing/opentracing-python,2018-07-01,11.5,31,5591,715,6306,157,19,734,395,1129,41,12,4857,320,5177,116,31,5591,715,6306,157,12,4857,320,5177,116,19,734,395,1129,41,61,17,44,6,11,25,19,45,16,28,0,35,13,6,2016-01-01T00:00:00Z,2022-01-01,,,,,,,,,,,,,,,,,,,,,8,260065,2019-01-01,2019-07-01,2022-07-01,1,0,10,2,18,26.6666666666667,1.13333333333333,86.6666666666667,0.501730103806228,0.501730103806228,0.501730103806228,0.529411764705882,4,TRUE,1,1,3,7.25,8,25,25,25,25,25,25,50,60,25,50,0.111111111111111
opentracing/opentracing-python,2019-01-01,5.5,12,281,89,370,35,6,108,59,167,16,6,173,30,203,19,12,281,89,370,35,6,173,30,203,19,6,108,59,167,16,36,9,27,2,7,11,16,35,7,18,0,13,6,4,2016-01-01T00:00:00Z,2022-01-01,0.75,0.5,0.5,0.5,0.5,0.75,1,0.142857142857143,0.857142857142857,0,0,0,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.857142857142857,7,1,,9,260065,2019-01-01,2019-07-01,2022-07-01,1,0,10,1,10,0,1,100,,,,0.555555555555556,3.25,FALSE,2,2,3,4.25,4.7,1,1,1,1,1,1,,,,,0.1
opentracing/opentracing-python,2019-07-01,3,10,2240,221,2461,73,6,1196,186,1382,44,4,1044,35,1079,29,10,2240,221,2461,73,4,1044,35,1079,29,6,1196,186,1382,44,22,2,20,0,2,9,11,18,2,10,0,29,4,1,2016-01-01T00:00:00Z,2022-01-01,,,,,,,,,,,,,,,,,,,,,10,260065,2019-01-01,2019-07-01,2022-07-01,1,1,10,1,10,0,1,100,,,,0.333333333333333,5,FALSE,1.8,3,5,7,8.2,3,3,3,3,3,3,,,,,0.1
opentracing/opentracing-python,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,2,1,0,0,3,0,0,0,0,1,2016-01-01T00:00:00Z,2022-01-01,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0,0,0,0,0,0,0,0,0,1,0.5,,11,260065,2019-01-01,2019-07-01,2022-07-01,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
opentracing/opentracing-python,2020-07-01,0,4,22,11,33,8,0,0,0,0,0,4,22,11,33,8,4,22,11,33,8,4,22,11,33,8,0,0,0,0,0,6,2,4,1,1,1,3,2,2,2,5,1,2,1,2016-01-01T00:00:00Z,2022-01-01,,,,,,,,,,,,,,,,,,,,,12,260065,2019-01-01,2019-07-01,2022-07-01,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
opentracing/opentracing-python,2021-01-01,0,2,2,2,4,2,0,0,0,0,0,2,2,2,4,2,2,2,2,4,2,2,2,2,4,2,0,0,0,0,0,6,5,1,2,3,0,1,2,5,2,3,0,3,3,2016-01-01T00:00:00Z,2022-01-01,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,3,1,1,13,260065,2019-01-01,2019-07-01,2022-07-01,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
opentracing/opentracing-python,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,2,0,1,0,0,0,2016-01-01T00:00:00Z,2022-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14,260065,2019-01-01,2019-07-01,2022-07-01,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
opentracing/opentracing-python,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,2,0,0,0,0,1,2016-01-01T00:00:00Z,2022-01-01,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,260065,2019-01-01,2019-07-01,2022-07-01,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
signalfx/signalfx-python,2015-01-01,3,10,843,101,944,24,3,843,101,944,24,7,0,0,0,0,10,843,101,944,24,7,0,0,0,0,3,843,101,944,24,6,0,6,0,0,2,4,6,0,5,0,0,7,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,1,0.125,0.875,0,0,0,0.875,0.875,0.875,0.875,0.875,8,1,,1,47535956,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
signalfx/signalfx-python,2015-07-01,5,18,676,411,1087,23,8,248,70,318,15,10,428,341,769,8,18,676,411,1087,23,10,428,341,769,8,8,248,70,318,15,15,2,13,0,2,3,10,12,2,6,0,15,5,1,2015-01-01T00:00:00Z,2023-01-01,1,1,1,1,1,1,1,0.166666666666667,0.833333333333333,0,0,0,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,6,1,,2,47535956,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
signalfx/signalfx-python,2016-01-01,9,64,5330,2691,8021,134,14,2485,950,3435,45,50,2845,1741,4586,89,64,5330,2691,8021,134,50,2845,1741,4586,89,14,2485,950,3435,45,7,2,5,0,2,3,2,5,1,4,0,27,9,1,2015-01-01T00:00:00Z,2023-01-01,1,1,1,1,1,1,1,0.1,0.9,0,0,0,0.9,0.9,0.9,0.9,0.9,10,1,,3,47535956,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
signalfx/signalfx-python,2016-07-01,12,40,1107,751,1858,58,18,930,668,1598,39,22,177,83,260,19,40,1107,751,1858,58,22,177,83,260,19,18,930,668,1598,39,27,12,15,3,9,4,11,9,9,6,0,20,14,4,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,4,47535956,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
signalfx/signalfx-python,2017-01-01,5,23,512,201,713,36,6,119,44,163,15,17,393,157,550,21,23,512,201,713,36,17,393,157,550,21,6,119,44,163,15,11,7,4,2,5,1,3,0,6,0,0,1,6,4,2015-01-01T00:00:00Z,2023-01-01,1,1,1,1,1,1,2,0.25,0.75,0,0,0,0.75,0.75,0.75,0.75,0.75,8,1,,5,47535956,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
signalfx/signalfx-python,2017-07-01,0,1,9,1,10,1,0,0,0,0,0,1,9,1,10,1,1,9,1,10,1,1,9,1,10,1,0,0,0,0,0,3,3,0,1,2,0,0,0,2,0,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,6,47535956,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
signalfx/signalfx-python,2018-01-01,5,16,751,539,1290,42,5,48,267,315,6,11,703,272,975,36,16,751,539,1290,42,11,703,272,975,36,5,48,267,315,6,8,2,6,1,1,2,4,0,2,0,0,15,6,1,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,7,47535956,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
signalfx/signalfx-python,2018-07-01,1,2,4,2,6,1,1,4,2,6,1,1,0,0,0,0,2,4,2,6,1,1,0,0,0,0,1,4,2,6,1,3,2,1,1,1,0,1,0,2,0,0,0,1,1,2015-01-01T00:00:00Z,2023-01-01,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,,8,47535956,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
signalfx/signalfx-python,2019-01-01,5,11,550,133,683,25,7,550,133,683,25,4,0,0,0,0,11,550,133,683,25,4,0,0,0,0,7,550,133,683,25,12,2,10,0,2,7,3,6,2,5,0,11,5,1,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,9,47535956,2020-07-01,2021-01-01,,1,0,13,1,6,0,1,100,,,,0.6,3.5,FALSE,3.1,3.25,3.5,3.75,3.9,2,2,2,2,2,2,,,,,0.166666666666667
signalfx/signalfx-python,2019-07-01,3,10,102,44,146,15,3,17,10,27,3,7,85,34,119,12,10,102,44,146,15,7,85,34,119,12,3,17,10,27,3,5,2,3,1,1,1,2,3,2,2,0,4,4,1,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,10,47535956,2020-07-01,2021-01-01,,1,0,13,1,5,0,1,100,,,,0.5,2.5,FALSE,2.1,2.25,2.5,2.75,2.9,0,0,0,0,0,0,,,,,0.2
signalfx/signalfx-python,2020-01-01,4,25,341,137,478,34,7,160,8,168,9,18,181,129,310,25,25,341,137,478,34,18,181,129,310,25,7,160,8,168,9,12,8,4,4,4,1,3,4,6,3,0,2,5,2,2015-01-01T00:00:00Z,2023-01-01,0.25,0.25,0.25,0.25,0.25,0.25,0,0,1,0,0,0,1,1,1,1,1,5,1,,11,47535956,2020-07-01,2021-01-01,,1,0,13,2,10,0,1,100,,,,0.222222222222222,1,FALSE,1,1,1,1,1,3,3,3,3,3,3,,,,,0.2
signalfx/signalfx-python,2020-07-01,9,26,1194,315,1509,63,9,69,31,100,15,17,1125,284,1409,48,26,1194,315,1509,63,17,1125,284,1409,48,9,69,31,100,15,15,4,11,3,1,3,8,8,3,6,2,6,10,1,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,12,47535956,2020-07-01,2021-01-01,,1,0,13,2,10,25,1.11111111111111,88.8888888888889,0.5,0.5,0.5,0.555555555555556,1.5,TRUE,1,1,1.5,2,2,1,1,1,1,1,1,50,55.5555555555556,25,16.6666666666667,0.2
signalfx/signalfx-python,2021-01-01,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,3,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,13,47535956,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
signalfx/signalfx-python,2021-07-01,1,2,47,4,51,3,1,47,4,51,3,1,0,0,0,0,2,47,4,51,3,1,0,0,0,0,1,47,4,51,3,6,3,3,1,2,1,2,2,3,2,1,0,1,1,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,14,47535956,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
signalfx/signalfx-python,2022-01-01,1,3,2,2,4,2,1,1,1,2,1,2,1,1,2,1,3,2,2,4,2,2,1,1,2,1,1,1,1,2,1,5,4,1,0,4,1,0,4,4,4,0,0,1,0,2015-01-01T00:00:00Z,2023-01-01,1,0,0,0,1,1,1,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.5,2,1,,15,47535956,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
signalfx/signalfx-python,2022-07-01,3,6,59,8,67,11,3,46,5,51,7,3,13,3,16,4,6,59,8,67,11,3,13,3,16,4,3,46,5,51,7,11,3,8,0,3,3,5,8,2,6,4,0,4,1,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,16,47535956,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
signalfx/signalfx-python,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,2,0,0,1,0,3,2,0,0,2015-01-01T00:00:00Z,2023-01-01,0,0,0,0,0,0,1,0.5,0,1,0.5,0,0,0,0,0,0,1,0.5,3,17,47535956,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
