repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important
marshmallow-code/marshmallow,2018-01-01,38,153,40808,27272,68080,1066,50,5945,3875,9820,223,103,34863,23397,58260,843,153,40808,27272,68080,1066,103,34863,23397,58260,843,50,5945,3875,9820,223,546,374,172,86,288,68,104,369,234,195,0,105,40,64,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
marshmallow-code/marshmallow,2018-07-01,73,301,108904,65621,174525,1861,99,8916,5759,14675,370,202,99988,59862,159850,1491,301,108904,65621,174525,1861,202,99988,59862,159850,1491,99,8916,5759,14675,370,660,468,192,157,311,72,120,408,281,222,0,89,91,93,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,27856297,2021-01-01,2021-07-01,,1,0,14,3,112,55.8823529411765,1.43298969072165,64.9484536082474,0.337532235667526,0.337715439159464,0.337715439159464,0.018018018018018,0,FALSE,0,0,0,0,0,4.5,4.1,4.25,4.5,4.75,4.9,,,,,0.0267857142857143
marshmallow-code/marshmallow,2019-01-01,54,216,98148,60217,158365,1350,70,10843,10500,21343,306,146,87305,49717,137022,1044,216,98148,60217,158365,1350,146,87305,49717,137022,1044,70,10843,10500,21343,306,511,354,157,103,251,58,99,314,237,183,0,82,73,87,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,27856297,2021-01-01,2021-07-01,,1,0,14,3,107,59.8540145985401,1.44329896907217,59.7938144329897,0.337278106508876,0.337448979591837,0.337448979591837,0.0188679245283019,0,FALSE,0,0,0,0,0,2,2,2,2,2,2,,,,,0.0280373831775701
marshmallow-code/marshmallow,2019-07-01,76.5,255,109399,74523,183922,1408,100,14912,11298,26210,402,155,94487,63225,157712,1006,255,109399,74523,183922,1408,155,94487,63225,157712,1006,100,14912,11298,26210,402,716,534,182,162,372,74,108,449,303,224,0,70,86,102,2015-01-01T00:00:00Z,2023-07-01,0.836538461538462,0.740384615384615,0.759615384615385,0.778846153846154,0.788461538461538,0.788461538461538,9,0.0891089108910891,0.851485148514852,0,0,0,0.841584158415842,0.841584158415842,0.851485148514852,0.851485148514852,0.851485148514852,95,0.940594059405941,,10,27856297,2021-01-01,2021-07-01,,1,0,14,3,119,55.1948051948052,1.41441441441441,64.8648648648649,0.347890625,0.34845226986896,0.34845226986896,0.0169491525423729,0,FALSE,0,0,0,0,0,2.5,2.1,2.25,2.5,2.75,2.9,,,,,0.0252100840336134
marshmallow-code/marshmallow,2020-01-01,31.5,116,23700,15599,39299,377,47,724,261,985,106,69,22976,15338,38314,271,116,23700,15599,39299,377,69,22976,15338,38314,271,47,724,261,985,106,346,262,84,74,188,33,51,130,185,79,0,47,50,62,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,27856297,2021-01-01,2021-07-01,,1,0,14,3,87,52,1.37333333333333,68,0.339088643645425,0.339428786879065,0.339428786879065,0.0232558139534884,0,FALSE,0,0,0,0,0,5.5,2.7,3.75,5.5,7.25,8.3,,,,,0.0344827586206897
marshmallow-code/marshmallow,2020-07-01,12,61,12202,7928,20130,205,17,127,76,203,32,44,12075,7852,19927,173,61,12202,7928,20130,205,44,12075,7852,19927,173,17,127,76,203,32,218,142,76,38,104,35,41,76,117,56,24,27,29,42,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,3,70,27.9411764705882,1.16393442622951,85.2459016393443,0.376543209876543,0.374727236659393,0.374727236659393,0.0144927536231884,0,FALSE,0,0,0,0,0,3,3,3,3,3,3,,,,,0.0428571428571429
marshmallow-code/marshmallow,2021-01-01,21,63,850,322,1172,103,26,332,157,489,39,37,518,165,683,64,63,850,322,1172,103,37,518,165,683,64,26,332,157,489,39,237,159,78,59,100,44,34,88,125,61,34,25,33,51,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,3,65,38.8888888888889,1.27118644067797,79.6610169491525,0.389875082182774,0.394488888888889,0.394488888888889,0.03125,0,FALSE,0,0,0,0,0,6,4.4,5,6,7,7.6,,,,,0.0461538461538462
marshmallow-code/marshmallow,2021-07-01,25,66,319,252,571,126,28,135,139,274,58,38,184,113,297,68,66,319,252,571,126,38,184,113,297,68,28,135,139,274,58,163,135,28,44,91,15,13,59,87,44,18,10,26,32,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
marshmallow-code/marshmallow,2022-01-01,16,55,779,511,1290,100,16,185,203,388,24,39,594,308,902,76,55,779,511,1290,100,39,594,308,902,76,16,185,203,388,24,141,99,42,35,64,17,25,73,69,50,32,20,29,19,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
marshmallow-code/marshmallow,2022-07-01,28,73,664,345,1009,108,34,272,232,504,43,39,392,113,505,65,73,664,345,1009,108,39,392,113,505,65,34,272,232,504,43,127,70,57,23,47,31,26,76,61,43,33,25,32,18,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
marshmallow-code/marshmallow,2023-01-01,36,87,292,231,523,120,38,86,83,169,48,49,206,148,354,72,87,292,231,523,120,49,206,148,354,72,38,86,83,169,48,67,33,34,5,28,17,17,34,28,25,18,16,39,9,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
marshmallow-code/webargs,2018-07-01,5,39,1705,55881,57586,345,9,435,27773,28208,155,30,1270,28108,29378,190,39,1705,55881,57586,345,30,1270,28108,29378,190,9,435,27773,28208,155,19,14,5,6,8,0,5,16,11,10,0,4,5,10,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
marshmallow-code/webargs,2019-01-01,16,109,3966,4153,8119,320,19,2470,2463,4933,90,90,1496,1690,3186,230,109,3966,4153,8119,320,90,1496,1690,3186,230,19,2470,2463,4933,90,95,82,13,37,45,5,8,51,42,21,0,0,23,20,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,27856297,2021-01-01,2021-07-01,,1,0,14,2,19,21.0526315789474,1.10526315789474,89.4736842105263,0.528344671201814,0.528344671201814,0.528344671201814,0.0555555555555556,0,FALSE,0,0,0,0,0,8,8,8,8,8,8,,,,,0.105263157894737
marshmallow-code/webargs,2019-07-01,23.5,84,1508,1140,2648,149,33,1032,853,1885,72,51,476,287,763,77,84,1508,1140,2648,149,51,476,287,763,77,33,1032,853,1885,72,114,68,46,28,40,20,26,73,35,31,0,48,31,10,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,27856297,2021-01-01,2021-07-01,,1,0,14,2,18,42.1052631578947,1.23529411764706,76.4705882352941,0.501133786848073,0.501133786848073,0.501133786848073,0.117647058823529,0,FALSE,0,0,0,0,0,5.5,4.3,4.75,5.5,6.25,6.7,,,,,0.111111111111111
marshmallow-code/webargs,2020-01-01,23.5,107,3870,57214,61084,400,35,1232,28091,29323,184,72,2638,29123,31761,216,107,3870,57214,61084,400,72,2638,29123,31761,216,35,1232,28091,29323,184,252,151,101,51,100,41,60,132,80,66,0,31,44,32,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,27856297,2021-01-01,2021-07-01,,1,0,14,2,34,48.7804878048781,1.3030303030303,69.6969696969697,0.52190373174689,0.52190373174689,0.52190373174689,0.0909090909090909,2,FALSE,2,2,2,2,2,3,3,3,3,3,3,,,,,0.0588235294117647
marshmallow-code/webargs,2020-07-01,18,60,1277,1256,2533,189,26,1105,1148,2253,125,34,172,108,280,64,60,1277,1256,2533,189,34,172,108,280,64,26,1105,1148,2253,125,85,49,36,15,34,17,19,36,36,24,15,2,30,23,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,2,14,28.5714285714286,1.14285714285714,85.7142857142857,0.5,0.5,0.5,0.0769230769230769,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.142857142857143
marshmallow-code/webargs,2021-01-01,13,45,336,179,515,72,15,251,114,365,36,30,85,65,150,36,45,336,179,515,72,30,85,65,150,36,15,251,114,365,36,51,31,20,7,24,4,16,22,23,16,13,11,28,10,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,2,14,57.1428571428572,1.33333333333333,66.6666666666667,0.5,0.5,0.5,0.153846153846154,0,FALSE,0,0,0,0,0,2.5,2.1,2.25,2.5,2.75,2.9,,,,,0.142857142857143
marshmallow-code/webargs,2021-07-01,32.5,70,207,168,375,74,33,143,134,277,40,37,64,34,98,34,70,207,168,375,74,37,64,34,98,34,33,143,134,277,40,55,35,20,12,23,8,12,22,25,19,8,5,35,8,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
marshmallow-code/webargs,2022-01-01,46.5,104,216,173,389,100,50,152,130,282,67,54,64,43,107,33,104,216,173,389,100,54,64,43,107,33,50,152,130,282,67,92,45,47,16,29,21,26,71,29,36,30,21,54,8,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
marshmallow-code/webargs,2022-07-01,47,98,113,103,216,82,48,68,65,133,51,50,45,38,83,31,98,113,103,216,82,50,45,38,83,31,48,68,65,133,51,19,12,7,5,7,1,6,6,9,5,1,0,47,3,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
marshmallow-code/webargs,2023-01-01,44,91,281,229,510,113,46,246,194,440,82,45,35,35,70,31,91,281,229,510,113,45,35,35,70,31,46,246,194,440,82,34,24,10,9,15,5,5,17,15,12,8,5,45,3,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
materialsvirtuallab/monty,2015-01-01,5,13,508,194,702,35,6,290,99,389,20,7,218,95,313,15,13,508,194,702,35,7,218,95,313,15,6,290,99,389,20,5,5,0,2,3,0,0,0,3,0,0,0,4,1,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,4,1,,1,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
materialsvirtuallab/monty,2015-07-01,1,16,682,517,1199,50,1,37,2,39,2,15,645,515,1160,48,16,682,517,1199,50,15,645,515,1160,48,1,37,2,39,2,3,0,3,0,0,1,2,3,0,2,0,0,2,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,0,0,1,0,0,0,1,1,1,1,1,2,1,,2,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
materialsvirtuallab/monty,2016-01-01,3,76,1075,820,1895,142,5,100,21,121,9,71,975,799,1774,133,76,1075,820,1895,142,71,975,799,1774,133,5,100,21,121,9,1,1,0,0,1,0,0,0,1,0,0,0,2,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
materialsvirtuallab/monty,2016-07-01,1,49,1903,962,2865,140,1,34,1,35,2,48,1869,961,2830,138,49,1903,962,2865,140,48,1869,961,2830,138,1,34,1,35,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,,4,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
materialsvirtuallab/monty,2017-01-01,1,28,273,131,404,49,2,31,5,36,2,26,242,126,368,47,28,273,131,404,49,26,242,126,368,47,2,31,5,36,2,6,0,6,0,0,3,3,0,0,0,0,0,1,1,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,,5,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
materialsvirtuallab/monty,2017-07-01,1,32,58515,4365,62880,368,1,3,1,4,1,31,58512,4364,62876,367,30,164,141,305,42,29,161,140,301,41,1,3,1,4,1,1,0,1,0,0,0,1,0,0,0,0,0,2,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
materialsvirtuallab/monty,2018-01-01,2,17,14167,4229,18396,115,3,12,17,29,3,14,14155,4212,18367,112,17,14167,4229,18396,115,14,14155,4212,18367,112,3,12,17,29,3,5,1,4,0,1,2,2,0,1,0,0,0,2,1,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,2,1,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
materialsvirtuallab/monty,2018-07-01,2,15,777,633,1410,144,4,78,24,102,5,11,699,609,1308,139,15,777,633,1410,144,11,699,609,1308,139,4,78,24,102,5,1,1,0,0,1,0,0,0,1,0,0,0,2,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
materialsvirtuallab/monty,2019-01-01,3,50,4865,4730,9595,599,8,123,17,140,11,42,4742,4713,9455,588,50,4865,4730,9595,599,42,4742,4713,9455,588,8,123,17,140,11,8,4,4,2,2,1,3,4,4,4,0,0,3,1,2015-01-01T00:00:00Z,2023-07-01,1,0.5,0.5,0.5,1,1,0,0,1,0,0,0,1,1,1,1,1,3,1,,9,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
materialsvirtuallab/monty,2019-07-01,25,136,15584,3998,19582,1877,33,944,614,1558,135,103,14640,3384,18024,1742,134,3848,3013,6861,753,101,2904,2399,5303,618,33,944,614,1558,135,49,4,45,0,4,17,28,23,3,19,0,0,36,3,2015-01-01T00:00:00Z,2023-07-01,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,8,0.177777777777778,0.8,0,0,0,0.8,0.8,0.8,0.8,0.8,44,0.977777777777778,,10,27856297,2021-01-01,2021-07-01,,1,0,14,1,10,0,1,100,,,,0.222222222222222,37,FALSE,37,37,37,37,37,11,11,11,11,11,11,,,,,0.1
materialsvirtuallab/monty,2020-01-01,4.5,41,13419,1924,15343,166,6,13409,1918,15327,162,35,10,6,16,4,40,98,46,144,9,35,10,6,16,4,5,88,40,128,5,27,2,25,1,1,23,2,21,2,14,0,7,33,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,27856297,2021-01-01,2021-07-01,,1,0,14,1,7,0,1,100,,,,0.166666666666667,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.142857142857143
materialsvirtuallab/monty,2020-07-01,9.5,54,39031,4004,43035,554,13,12989,1249,14238,104,41,26042,2755,28797,450,54,39031,4004,43035,554,41,26042,2755,28797,450,13,12989,1249,14238,104,72,0,72,0,0,69,3,50,0,29,0,0,17,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,1,5,0,1,100,,,,0.25,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.2
materialsvirtuallab/monty,2021-01-01,21,104,10504,4134,14638,508,27,3480,1400,4880,160,77,7024,2734,9758,348,104,10504,4134,14638,508,77,7024,2734,9758,348,27,3480,1400,4880,160,66,2,64,0,2,60,4,42,2,30,0,0,40,3,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,1,5,0,1,100,,,,0.25,0,FALSE,0,0,0,0,0,7,7,7,7,7,7,,,,,0.2
materialsvirtuallab/monty,2021-07-01,9,45,1379,1283,2662,380,9,237,185,422,83,36,1142,1098,2240,297,45,1379,1283,2662,380,36,1142,1098,2240,297,9,237,185,422,83,42,0,42,0,0,35,7,19,0,19,0,0,9,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,39,0.78,0.18,0,0,0,0.12,0.16,0.16,0.18,0.18,48,0.96,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
materialsvirtuallab/monty,2022-01-01,18,97,4475,3883,8358,910,26,627,584,1211,44,71,3848,3299,7147,866,96,3782,3153,6935,799,70,3155,2569,5724,755,26,627,584,1211,44,60,10,50,4,6,42,8,36,6,28,0,0,20,5,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
materialsvirtuallab/monty,2022-07-01,39,104,12710,1674,14384,268,47,102,87,189,53,57,12608,1587,14195,215,104,12710,1674,14384,268,57,12608,1587,14195,215,47,102,87,189,53,24,3,21,1,2,17,4,20,3,20,0,0,39,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
materialsvirtuallab/monty,2023-01-01,23,76,2038,1080,3118,307,28,50,53,103,36,48,1988,1027,3015,271,76,2038,1080,3118,307,48,1988,1027,3015,271,28,50,53,103,36,24,4,20,3,1,12,8,16,4,16,0,0,22,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
maxcountryman/flask-login,2015-01-01,4,11,1294,1017,2311,25,5,1098,947,2045,15,6,196,70,266,10,11,1294,1017,2311,25,6,196,70,266,10,5,1098,947,2045,15,71,47,24,11,36,6,18,42,31,21,0,3,6,11,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
maxcountryman/flask-login,2015-07-01,9,35,358,119,477,35,9,109,48,157,12,26,249,71,320,23,35,358,119,477,35,26,249,71,320,23,9,109,48,157,12,122,86,36,23,63,11,25,75,51,38,0,3,9,18,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
maxcountryman/flask-login,2016-01-01,5,13,1184,1014,2198,24,6,1175,1010,2185,22,7,9,4,13,2,13,1184,1014,2198,24,7,9,4,13,2,6,1175,1010,2185,22,52,47,5,17,30,2,3,12,32,11,0,5,5,13,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
maxcountryman/flask-login,2016-07-01,13,36,1693,1499,3192,91,14,247,333,580,39,22,1446,1166,2612,52,36,1693,1499,3192,91,22,1446,1166,2612,52,14,247,333,580,39,108,82,26,25,57,10,16,52,54,27,0,10,18,32,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
maxcountryman/flask-login,2017-01-01,13,34,268,97,365,41,18,191,77,268,26,16,77,20,97,15,34,268,97,365,41,16,77,20,97,15,18,191,77,268,26,93,28,65,5,23,16,49,52,25,28,0,5,13,10,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
maxcountryman/flask-login,2017-07-01,12,28,1273,410,1683,55,15,711,220,931,33,13,562,190,752,22,28,1273,410,1683,55,13,562,190,752,22,15,711,220,931,33,48,24,24,3,21,6,18,12,18,11,0,8,13,9,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
maxcountryman/flask-login,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,8,18,0,0,5,21,4,0,0,0,15,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
maxcountryman/flask-login,2018-07-01,9,18,192,56,248,25,9,101,28,129,13,9,91,28,119,12,18,192,56,248,25,9,91,28,119,12,9,101,28,129,13,52,30,22,14,16,3,19,22,22,15,0,11,9,11,2015-01-01T00:00:00Z,2023-07-01,0.941176470588235,0.588235294117647,0.588235294117647,0.588235294117647,0.588235294117647,0.588235294117647,1,0.0909090909090909,0.818181818181818,0,0,0,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,10,0.909090909090909,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
maxcountryman/flask-login,2019-01-01,6,19,305,115,420,29,9,140,56,196,16,10,165,59,224,13,19,305,115,420,29,10,165,59,224,13,9,140,56,196,16,55,33,22,8,25,4,18,12,26,9,0,1,6,8,2015-01-01T00:00:00Z,2023-07-01,1,0.538461538461538,0.538461538461538,0.615384615384615,0.615384615384615,0.923076923076923,3,0.333333333333333,0.666666666666667,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,9,1,,9,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
maxcountryman/flask-login,2019-07-01,4,7,26,76,102,15,4,7,26,33,5,3,19,50,69,10,7,26,76,102,15,3,19,50,69,10,4,7,26,33,5,40,25,15,10,15,3,12,21,16,12,0,1,3,9,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
maxcountryman/flask-login,2020-01-01,15,40,330,181,511,56,18,157,84,241,25,22,173,97,270,31,40,330,181,511,56,22,173,97,270,31,18,157,84,241,25,108,69,39,21,48,6,33,58,45,35,0,3,16,36,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,27856297,2021-01-01,2021-07-01,,1,0,14,3,36,13.903743315508,1.06896551724138,93.1034482758621,0.502958579881657,0.503472222222222,0.503472222222222,0.0285714285714286,0,FALSE,0,0,0,0,0,7,7,7,7,7,7,,,,,0.0833333333333333
maxcountryman/flask-login,2020-07-01,11.5,20,28,28,56,20,14,21,21,42,14,6,7,7,14,6,20,28,28,56,20,6,7,7,14,6,14,21,21,42,14,82,53,29,13,40,10,19,34,41,30,1,0,7,10,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,2,32,9.52380952380952,1.04545454545455,95.4545454545454,0.528344671201814,0.523629489603025,0.523629489603025,0.0645161290322581,10.5,FALSE,2.9,5.75,10.5,15.25,18.1,0,0,0,0,0,0,,,,,0.0625
maxcountryman/flask-login,2021-01-01,8,20,56,17,73,20,10,32,8,40,10,10,24,9,33,10,20,56,17,73,20,10,24,9,33,10,10,32,8,40,10,59,43,16,16,27,7,9,21,31,17,1,1,10,14,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,1,20,0,1,100,,,,0.0526315789473684,12,FALSE,12,12,12,12,12,0,0,0,0,0,0,,,,,0.05
maxcountryman/flask-login,2021-07-01,6.5,21,1213,1335,2548,92,11,883,1047,1930,65,10,330,288,618,27,21,1213,1335,2548,92,10,330,288,618,27,11,883,1047,1930,65,101,24,77,5,19,22,55,71,21,47,2,2,8,4,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,27856297,2021-01-01,2021-07-01,,1,1,14,2,25,54.5454545454546,1.33333333333333,66.6666666666667,0.503472222222222,0.503472222222222,0.503472222222222,0.0416666666666667,0,FALSE,0,0,0,0,0,4,4,4,4,4,4,,,,,0.08
