repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
pyupio/safety,2018-01-01,5,15,61,44,105,30,6,16,14,30,9,9,45,30,75,21,15,61,44,105,30,9,45,30,75,21,6,16,14,30,9,73,28,45,9,19,19,26,52,14,48,0,0,4,5,2016-07-01T00:00:00Z,2023-07-01,0.692307692307692,0.384615384615385,0.384615384615385,0.384615384615385,0.384615384615385,0.461538461538462,17,0.68,0.16,0,0,0,0.16,0.16,0.16,0.16,0.16,21,0.84,,7,1692757,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyupio/safety,2018-07-01,7,19,54,32,86,28,9,17,18,35,10,10,37,14,51,18,19,54,32,86,28,10,37,14,51,18,9,17,18,35,10,78,26,52,6,20,17,35,65,17,56,0,1,3,4,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,1692757,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyupio/safety,2019-01-01,6,19,795,192,987,64,8,562,149,711,46,11,233,43,276,18,19,795,192,987,64,11,233,43,276,18,8,562,149,711,46,74,14,60,3,11,27,33,59,14,59,0,0,11,6,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,1692757,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,824270,824270,12574058189,12144150087
pyupio/safety,2019-07-01,1,3,20,0,20,2,2,20,0,20,2,1,0,0,0,0,3,20,0,20,2,1,0,0,0,0,2,20,0,20,2,61,12,49,3,9,24,25,49,11,49,0,0,1,1,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,1692757,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1212825,1212825,17417408741,16836557216
pyupio/safety,2020-01-01,3,29,243,184,427,44,3,17,24,41,3,26,226,160,386,41,29,243,184,427,44,26,226,160,386,41,3,17,24,41,3,106,58,48,6,52,25,23,53,47,44,0,18,8,22,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,1692757,2021-01-01,2021-07-01,,1,0,14,1,29,0,1,100,,,,0.607142857142857,2.82352941176471,FALSE,1,1,2,3,4.4,0,0,0,0,0,0,,,,,0.0344827586206897,1964525,1964525,22357107133,21565249938
pyupio/safety,2020-07-01,1,15,1358,138,1496,65,2,5,4,9,3,13,1353,134,1487,62,15,1358,138,1496,65,13,1353,134,1487,62,2,5,4,9,3,35,11,24,3,8,9,15,18,9,11,11,1,9,6,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,1692757,2021-01-01,2021-07-01,,1,0,14,2,11,0,1,100,,,,0.4,6,FALSE,1.3,1.75,5,9.25,11.5,0,0,0,0,0,0,,,,,0.181818181818182,2886113,2886113,30584657165,29729975178
pyupio/safety,2021-01-01,0,13,43,30,73,27,0,0,0,0,0,13,43,30,73,27,13,43,30,73,27,13,43,30,73,27,0,0,0,0,0,35,15,20,4,11,9,11,20,12,17,5,8,3,2,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,1692757,2021-01-01,2021-07-01,,1,0,14,1,17,0,1,100,,,,0.125,2.5,FALSE,2.1,2.25,2.5,2.75,2.9,0,0,0,0,0,0,,,,,0.0588235294117647,3144285,3144285,41287849980,40133044925
pyupio/safety,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,23,8,8,15,1,7,7,20,7,0,0,0,7,2016-07-01T00:00:00Z,2023-07-01,0.769230769230769,0.230769230769231,0.230769230769231,0.307692307692308,0.461538461538462,0.615384615384615,1,0.5,0,0,0,0,0,0,0,0,0,1,0.5,,14,1692757,2021-01-01,2021-07-01,,1,1,14,1,14,0,1,100,,,,0.230769230769231,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.0714285714285714,3936676,3936676,55083339709,53314796393
pyupio/safety,2022-01-01,11,30,26877,3741,30618,234,17,26738,3650,30388,219,13,139,91,230,15,30,26877,3741,30618,234,13,139,91,230,15,17,26738,3650,30388,219,50,41,9,4,37,2,7,26,33,20,6,5,15,8,2016-07-01T00:00:00Z,2023-07-01,0.636363636363636,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0,0,0.833333333333333,0.222222222222222,0.111111111111111,0,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,15,0.833333333333333,3,15,1692757,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,5519506,5519506,65259184370,63320115084
pyupio/safety,2022-07-01,22,40,18049,2336,20385,253,33,17975,2292,20267,239,7,74,44,118,14,40,18049,2336,20385,253,7,74,44,118,14,33,17975,2292,20267,239,56,50,6,9,41,1,5,20,43,18,8,0,31,22,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,1692757,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,6541886,6541886,80389269242,77771994446
pyupio/safety,2023-01-01,5,13,2783,1193,3976,75,5,2761,1181,3942,64,8,22,12,34,11,13,2783,1193,3976,75,8,22,12,34,11,5,2761,1181,3942,64,48,39,9,6,33,1,8,16,31,10,5,0,9,8,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,1692757,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,6179340,6179340,88721672343,85959083168
raiden-network/raiden,2016-01-01,3,85,76893,29804,106697,720,34,34303,10238,44541,254,51,42590,19566,62156,466,54,67647,20262,87909,507,51,42590,19566,62156,466,3,25057,696,25753,41,18,18,0,5,13,0,0,3,16,3,0,0,2,10,2016-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,3,49699333,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raiden-network/raiden,2016-07-01,99,695,289722,221424,511146,3214,279,93585,86386,179971,1305,416,196137,135038,331175,1909,683,225145,181159,406304,2767,404,131560,94773,226333,1462,279,93585,86386,179971,1305,437,257,180,89,168,80,100,288,173,191,0,281,101,69,2016-01-01T00:00:00Z,2022-07-01,0.931372549019608,0.274509803921569,0.352941176470588,0.411764705882353,0.588235294117647,0.745098039215686,18,0.152542372881356,0.855932203389831,0,0,0,0.830508474576271,0.838983050847458,0.847457627118644,0.855932203389831,0.855932203389831,117,0.991525423728813,,4,49699333,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raiden-network/raiden,2017-01-01,199,852,60267,92369,152636,2548,567,42724,54285,97009,1736,285,17543,38084,55627,812,760,40025,77769,117794,2013,251,12238,33556,45794,612,509,27787,44213,72000,1401,510,271,239,78,193,82,157,332,196,219,0,865,204,106,2016-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,5,49699333,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raiden-network/raiden,2017-07-01,302,1395,71982,48012,119994,4258,681,39229,26632,65861,2235,714,32753,21380,54133,2023,1374,62763,38855,101618,3834,713,30562,19190,49752,1915,661,32201,19665,51866,1919,889,439,450,161,278,154,296,483,257,281,0,781,306,135,2016-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,6,49699333,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raiden-network/raiden,2018-01-01,275,1192,90261,86049,176310,5192,564,47849,46870,94719,2584,628,42412,39179,81591,2608,1098,80595,52574,133169,4211,568,35751,20970,56721,1924,530,44844,31604,76448,2287,1160,503,657,141,362,115,542,613,324,397,0,906,276,151,2016-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,7,49699333,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raiden-network/raiden,2018-07-01,735,2755,123807,98205,222012,7520,1277,55111,49325,104436,3610,1478,68696,48880,117576,3910,2753,122929,89129,212058,7208,1478,68696,48880,117576,3910,1275,54233,40249,94482,3298,2252,1381,871,415,966,239,632,1435,870,908,0,2110,743,485,2016-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,8,49699333,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raiden-network/raiden,2019-01-01,574,3126,274317,287584,561901,10929,1399,113083,104652,217735,4472,1727,161234,182932,344166,6457,3049,213682,172182,385864,9354,1651,115129,88097,203226,5148,1398,98553,84085,182638,4206,2051,837,1214,288,549,292,922,1143,530,741,0,2436,605,264,2016-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,9,49699333,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,25581,25581,12574058189,12144150087
raiden-network/raiden,2019-07-01,594.5,1943,148780,156825,305605,6763,1123,116492,135171,251663,4424,820,32288,21654,53942,2339,1926,76331,51119,127450,5145,813,31163,20629,51792,2093,1113,45168,30490,75658,3052,2420,1385,1035,394,991,256,779,1368,849,845,0,1751,616,452,2016-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,10,49699333,2022-01-01,2022-07-01,,1,0,16,5,41,95.3703703703704,3.22857142857143,28.5714285714286,0.2025146484375,0.2032265643355,0.2032265643355,0.025,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.121951219512195,28287,28287,17417408741,16836557216
raiden-network/raiden,2020-01-01,488.5,1081,39730,33029,72759,3272,747,29758,25655,55413,2420,334,9972,7374,17346,852,1081,39730,33029,72759,3272,334,9972,7374,17346,852,747,29758,25655,55413,2420,1111,731,380,230,501,111,269,642,467,414,0,648,494,282,2016-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,11,49699333,2022-01-01,2022-07-01,,1,0,16,5,39,87.5,2.58333333333333,44.4444444444444,0.202160493827161,0.202913631633715,0.202913631633715,0.0789473684210526,0,FALSE,0,0,0,0,0,27.6666666666667,2.6,5,9,41,60.2,,,,,0.128205128205128,28207,28207,22357107133,21565249938
raiden-network/raiden,2020-07-01,96,240,13119,10684,23803,869,142,7949,6946,14895,566,98,5170,3738,8908,303,240,13119,10684,23803,869,98,5170,3738,8908,303,142,7949,6946,14895,566,312,202,110,54,148,48,62,147,149,110,366,380,227,109,2016-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,12,49699333,2022-01-01,2022-07-01,,1,0,16,3,24,75,1.75,55,0.333795013850416,0.333877551020408,0.333877551020408,0.217391304347826,10.5,FALSE,2.9,5.75,10.5,15.25,18.1,33.6666666666667,10.2,15,23,47,61.4,,,,,0.125,25071,25071,30584657165,29729975178
raiden-network/raiden,2021-01-01,49,217,5947,5095,11042,670,101,3463,3276,6739,353,116,2484,1819,4303,317,217,5947,5095,11042,670,116,2484,1819,4303,317,101,3463,3276,6739,353,368,212,156,62,150,87,69,223,140,157,490,248,259,103,2016-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,13,49699333,2022-01-01,2022-07-01,,1,0,16,2,22,71.4285714285714,1.5,50,0.502222222222222,0.502222222222222,0.502222222222222,0.380952380952381,14.5,FALSE,3.5,4.25,8.5,25.5,31.5,32.5,32.1,32.25,32.5,32.75,32.9,,,,,0.0909090909090909,23783,23783,41287849980,40133044925
raiden-network/raiden,2021-07-01,44,385,5393,5833,11226,1087,61,1073,880,1953,212,324,4320,4953,9273,875,385,5393,5833,11226,1087,324,4320,4953,9273,875,61,1073,880,1953,212,143,66,77,13,53,38,39,63,55,54,412,260,190,45,2016-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,14,49699333,2022-01-01,2022-07-01,,1,0,16,1,16,0,1,100,,,,0.333333333333333,31.25,FALSE,7.2,9,25,47.25,60.3,1,1,1,1,1,1,,,,,0.0625,22745,22745,55083339709,53314796393
raiden-network/raiden,2022-01-01,10,85,623,969,1592,316,12,155,181,336,59,73,468,788,1256,257,85,623,969,1592,316,73,468,788,1256,257,12,155,181,336,59,82,28,54,3,25,31,23,40,26,38,72,13,53,48,2016-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,15,49699333,2022-01-01,2022-07-01,,1,0,16,1,11,0,1,100,,,,0.3,30,FALSE,20.4,24,30,36,39.6,1,1,1,1,1,1,,,,,0.0909090909090909,26075,26075,65259184370,63320115084
raiden-network/raiden,2022-07-01,0,1,1,1,2,1,0,0,0,0,0,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,0,0,0,0,0,11,6,5,0,6,3,2,7,3,4,1,0,1,1,2016-01-01T00:00:00Z,2022-07-01,,,,,,,1,0.142857142857143,0.142857142857143,0,0.142857142857143,0,0,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,2,0.285714285714286,1,16,49699333,2022-01-01,2022-07-01,,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,16798,16798,80389269242,77771994446
sunscrapers/djoser,2015-01-01,5,39,481,275,756,61,5,112,92,204,6,34,369,183,552,55,39,481,275,756,61,34,369,183,552,55,5,112,92,204,6,123,79,44,15,64,4,40,59,59,32,0,0,6,33,2015-01-01T00:00:00Z,2023-07-01,1,0.763157894736842,0.81578947368421,0.842105263157895,0.868421052631579,0.894736842105263,3,0.333333333333333,0.666666666666667,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,9,1,,1,18597734,2018-01-01,2018-07-01,,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunscrapers/djoser,2015-07-01,1,25,360,296,656,55,1,2,3,5,2,24,358,293,651,53,25,360,296,656,55,24,358,293,651,53,1,2,3,5,2,99,68,31,22,46,11,20,43,55,36,0,2,5,26,2015-01-01T00:00:00Z,2023-07-01,0.966666666666667,0.466666666666667,0.666666666666667,0.766666666666667,0.866666666666667,0.9,16,0.761904761904762,0.238095238095238,0,0,0,0.238095238095238,0.238095238095238,0.238095238095238,0.238095238095238,0.238095238095238,21,1,,2,18597734,2018-01-01,2018-07-01,,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunscrapers/djoser,2016-01-01,4,21,531,186,717,48,4,258,46,304,18,17,273,140,413,30,21,531,186,717,48,17,273,140,413,30,4,258,46,304,18,125,47,78,15,32,17,61,68,36,54,0,14,5,19,2015-01-01T00:00:00Z,2023-07-01,0.958333333333333,0.375,0.416666666666667,0.458333333333333,0.583333333333333,0.625,17,0.772727272727273,0.227272727272727,0,0,0,0.227272727272727,0.227272727272727,0.227272727272727,0.227272727272727,0.227272727272727,22,1,,3,18597734,2018-01-01,2018-07-01,,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunscrapers/djoser,2016-07-01,7,18,153,68,221,23,11,146,63,209,19,7,7,5,12,4,18,153,68,221,23,7,7,5,12,4,11,146,63,209,19,85,29,56,6,23,5,51,45,22,19,0,7,5,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,18597734,2018-01-01,2018-07-01,,1,0,8,2,28,22.2222222222222,1.11111111111111,88.8888888888889,0.545,0.545,0.545,0.111111111111111,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.0714285714285714,,,,
sunscrapers/djoser,2017-01-01,8,36,3276,1684,4960,126,9,569,175,744,36,27,2707,1509,4216,90,36,3276,1684,4960,126,27,2707,1509,4216,90,9,569,175,744,36,122,55,67,12,43,2,65,40,45,29,0,28,13,16,2015-01-01T00:00:00Z,2023-07-01,0.857142857142857,0.428571428571429,0.571428571428571,0.642857142857143,0.785714285714286,0.857142857142857,3,0.176470588235294,0.764705882352941,0,0,0,0.705882352941177,0.705882352941177,0.705882352941177,0.764705882352941,0.764705882352941,16,0.941176470588235,,5,18597734,2018-01-01,2018-07-01,,1,0,8,1,26,0,1,100,,,,0.56,4.21428571428571,FALSE,1,1,1.5,2.75,14.4,0,0,0,0,0,0,,,,,0.0384615384615385,,,,
sunscrapers/djoser,2017-07-01,12,137,3824,2521,6345,245,15,1484,1267,2751,52,122,2340,1254,3594,193,137,3824,2521,6345,245,122,2340,1254,3594,193,15,1484,1267,2751,52,149,99,50,29,70,6,44,34,70,25,0,10,12,33,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,18597734,2018-01-01,2018-07-01,,1,0,8,1,35,0,1,100,,,,0.764705882352941,3.92307692307692,FALSE,1,2,3,4,7.5,0,0,0,0,0,0,,,,,0.0285714285714286,,,,
sunscrapers/djoser,2018-01-01,1,9,290,931,1221,45,2,26,26,52,6,7,264,905,1169,39,9,290,931,1221,45,7,264,905,1169,39,2,26,26,52,6,31,24,7,9,15,2,5,12,19,9,0,3,3,5,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,18597734,2018-01-01,2018-07-01,,1,0,8,2,20,22.2222222222222,1.1,90,0.537190082644628,0.537190082644628,0.537190082644628,0.368421052631579,2.5,TRUE,1,1.25,2.5,3,4,2,2,2,2,2,2,35,70,16.6666666666667,6.66666666666667,0.1,,,,
sunscrapers/djoser,2018-07-01,19,30,2379,1204,3583,118,23,2310,1186,3496,110,7,69,18,87,8,30,2379,1204,3583,118,7,69,18,87,8,23,2310,1186,3496,110,122,64,58,14,50,15,43,54,47,38,0,9,18,14,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,18597734,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunscrapers/djoser,2019-01-01,29,112,9455,5532,14987,467,36,2187,599,2786,119,76,7268,4933,12201,348,112,9455,5532,14987,467,76,7268,4933,12201,348,36,2187,599,2786,119,194,125,69,34,91,11,58,81,83,55,0,12,32,45,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,18597734,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,201926,201926,12574058189,12144150087
sunscrapers/djoser,2019-07-01,10,23,1352,1591,2943,67,10,221,62,283,18,13,1131,1529,2660,49,23,1352,1591,2943,67,13,1131,1529,2660,49,10,221,62,283,18,142,106,36,19,87,5,31,42,76,31,0,4,11,19,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,18597734,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,328717,328717,17417408741,16836557216
sunscrapers/djoser,2020-01-01,11,29,4072,1945,6017,76,13,795,391,1186,18,16,3277,1554,4831,58,29,4072,1945,6017,76,16,3277,1554,4831,58,13,795,391,1186,18,85,68,17,19,49,6,11,29,53,24,0,0,16,10,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,18597734,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,364539,364539,22357107133,21565249938
sunscrapers/djoser,2020-07-01,8,24,3797,1929,5726,91,12,1919,1497,3416,38,12,1878,432,2310,53,24,3797,1929,5726,91,12,1878,432,2310,53,12,1919,1497,3416,38,166,119,47,33,86,8,39,55,89,41,19,10,9,30,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,18597734,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,395008,395008,30584657165,29729975178
sunscrapers/djoser,2021-01-01,6.5,8,255,39,294,10,8,255,39,294,10,0,0,0,0,0,8,255,39,294,10,0,0,0,0,0,8,255,39,294,10,68,56,12,11,45,7,5,21,50,18,0,0,0,11,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,18597734,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,554281,554281,41287849980,40133044925
sunscrapers/djoser,2021-07-01,2,2,8,7,15,3,2,8,7,15,3,0,0,0,0,0,2,8,7,15,3,0,0,0,0,0,2,8,7,15,3,31,29,2,4,25,1,1,5,24,5,0,0,0,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,18597734,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,611404,611404,55083339709,53314796393
sunscrapers/djoser,2022-01-01,1.5,18,8212,4459,12671,239,2,981,486,1467,20,16,7231,3973,11204,219,18,8212,4459,12671,239,16,7231,3973,11204,219,2,981,486,1467,20,72,55,17,10,45,8,9,14,44,12,1,0,14,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,18597734,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,715277,715277,65259184370,63320115084
sunscrapers/djoser,2022-07-01,1,2,4,4,8,1,1,4,4,8,1,1,0,0,0,0,2,4,4,8,1,1,0,0,0,0,1,4,4,8,1,58,56,2,12,44,1,1,5,44,5,0,0,1,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,18597734,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,795659,795659,80389269242,77771994446
sunscrapers/djoser,2023-01-01,7,36,3471,2280,5751,60,7,1520,929,2449,8,29,1951,1351,3302,52,36,3471,2280,5751,60,29,1951,1351,3302,52,7,1520,929,2449,8,86,39,47,8,31,10,37,20,35,19,11,7,9,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,18597734,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1059170,1059170,88721672343,85959083168
