repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
numba/llvmlite,2022-01-01,12.3333333333333,42,4870,1688,6558,232,14,646,40,686,19,28,4224,1648,5872,213,42,4870,1688,6558,232,28,4224,1648,5872,213,14,646,40,686,19,234,113,121,29,84,45,76,187,55,86,95,87,27,22,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,1721820,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,45023929,45023929,65259184370,63320115084
numba/llvmlite,2022-07-01,8.66666666666667,26,4566,1839,6405,110,14,3668,1261,4929,88,12,898,578,1476,22,26,4566,1839,6405,110,12,898,578,1476,22,14,3668,1261,4929,88,140,46,94,11,35,32,62,106,36,63,41,28,14,10,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,1721820,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,53449583,53449583,80389269242,77771994446
numba/llvmlite,2023-01-01,17.3333333333333,63,8818,11173,19991,274,32,1223,683,1906,68,31,7595,10490,18085,206,63,8818,11173,19991,274,31,7595,10490,18085,206,32,1223,683,1906,68,288,95,193,30,65,88,105,234,53,102,169,146,31,16,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,1721820,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,65565056,65565056,88721672343,85959083168
pbs/pycaption,2015-01-01,19,147,33467,20165,53632,431,22,6680,4764,11444,101,125,26787,15401,42188,330,147,33467,20165,53632,431,125,26787,15401,42188,330,22,6680,4764,11444,101,30,7,23,5,2,8,15,22,6,16,0,10,25,17,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,61318160,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbs/pycaption,2015-07-01,4,10,650,168,818,34,5,605,160,765,26,5,45,8,53,8,10,650,168,818,34,5,45,8,53,8,5,605,160,765,26,25,16,9,4,12,3,6,18,13,15,0,11,6,7,2015-01-01T00:00:00Z,2023-07-01,1,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,1,0.142857142857143,0.857142857142857,0,0,0,0.571428571428571,0.714285714285714,0.714285714285714,0.857142857142857,0.857142857142857,7,1,,2,61318160,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbs/pycaption,2016-01-01,8,23,398,162,560,63,11,270,145,415,37,12,128,17,145,26,23,398,162,560,63,12,128,17,145,26,11,270,145,415,37,21,12,9,4,8,3,6,10,12,8,0,0,7,6,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,61318160,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbs/pycaption,2016-07-01,3,6,92,6,98,6,4,92,6,98,6,2,0,0,0,0,6,92,6,98,6,2,0,0,0,0,4,92,6,98,6,5,0,5,0,0,1,4,4,0,2,0,0,4,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,2,0.333333333333333,0.666666666666667,0,0,0,0.5,0.5,0.5,0.5,0.5,6,1,,4,61318160,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbs/pycaption,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2015-01-01T00:00:00Z,2023-07-01,1,0,0,0,0,0,3,0.75,0.25,0,0,0,0.25,0.25,0.25,0.25,0.25,4,1,,5,61318160,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbs/pycaption,2017-07-01,1,4,32,12,44,4,2,31,11,42,3,2,1,1,2,1,4,32,12,44,4,2,1,1,2,1,2,31,11,42,3,4,4,0,2,2,0,0,0,3,0,0,0,2,0,2015-01-01T00:00:00Z,2023-07-01,0.666666666666667,0,0,0,0.333333333333333,0.333333333333333,2,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.5,4,1,,6,61318160,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbs/pycaption,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,3,1,2,2,4,4,4,0,1,0,2,2015-01-01T00:00:00Z,2023-07-01,0.75,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,5,1,,7,61318160,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbs/pycaption,2018-07-01,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,4,0,1,3,1,5,1,5,0,0,1,0,2015-01-01T00:00:00Z,2023-07-01,0.5,0,0,0,0,0,4,0.571428571428571,0.142857142857143,0,0,0,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,5,0.714285714285714,,8,61318160,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbs/pycaption,2019-01-01,2,7,529,444,973,43,2,526,441,967,40,5,3,3,6,3,7,529,444,973,43,5,3,3,6,3,2,526,441,967,40,7,3,4,2,1,1,3,5,2,4,0,0,3,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,61318160,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,29996,29996,12574058189,12144150087
pbs/pycaption,2019-07-01,1,1,1,1,2,1,1,1,1,2,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,61318160,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,49907,49907,17417408741,16836557216
pbs/pycaption,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,1,1,1,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,0.666666666666667,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,1,,11,61318160,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,35520,35520,22357107133,21565249938
pbs/pycaption,2020-07-01,1,1,3,1,4,1,1,3,1,4,1,0,0,0,0,0,1,3,1,4,1,0,0,0,0,0,1,3,1,4,1,2,0,2,0,0,2,0,1,0,1,0,0,0,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,61318160,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,49172,49172,30584657165,29729975178
pbs/pycaption,2021-01-01,17,74,6033,3217,9250,297,29,1548,380,1928,97,45,4485,2837,7322,200,74,6033,3217,9250,297,45,4485,2837,7322,200,29,1548,380,1928,97,44,16,28,2,14,7,21,22,15,22,23,13,26,14,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,61318160,2022-01-01,2022-07-01,,1,0,16,1,7,0,1,100,,,,1,1.83333333333333,FALSE,1,1,1,1.75,3.5,0,0,0,0,0,0,,,,,0.142857142857143,47368,47368,41287849980,40133044925
pbs/pycaption,2021-07-01,14.5,45,13189,10550,23739,365,22,6019,4760,10779,175,23,7170,5790,12960,190,45,13189,10550,23739,365,23,7170,5790,12960,190,22,6019,4760,10779,175,8,5,3,0,5,2,1,1,5,1,37,17,17,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,61318160,2022-01-01,2022-07-01,,1,0,16,1,7,0,1,100,,,,0.333333333333333,1,FALSE,1,1,1,1,1,6,6,6,6,6,6,,,,,0.142857142857143,51572,51572,55083339709,53314796393
pbs/pycaption,2022-01-01,17.5,53,3157,1284,4441,269,28,2297,833,3130,172,25,860,451,1311,97,53,3157,1284,4441,269,25,860,451,1311,97,28,2297,833,3130,172,5,4,1,2,2,1,0,3,4,3,6,2,19,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,61318160,2022-01-01,2022-07-01,,1,0,16,1,2,0,1,100,,,,1,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.5,67546,67546,65259184370,63320115084
pbs/pycaption,2022-07-01,2,6,47,35,82,13,2,23,15,38,5,4,24,20,44,8,6,47,35,82,13,4,24,20,44,8,2,23,15,38,5,5,4,1,1,3,0,1,4,4,4,1,0,1,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,61318160,2022-01-01,2022-07-01,,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,39069,39069,80389269242,77771994446
pbs/pycaption,2023-01-01,1,5,11,6,17,5,2,7,6,13,4,3,4,0,4,1,5,11,6,17,5,3,4,0,4,1,2,7,6,13,4,4,3,1,2,1,1,0,3,2,2,1,0,2,0,2015-01-01T00:00:00Z,2023-07-01,0,0,0,0,0,0,1,0.25,0.5,0,0.25,0,0.25,0.5,0.5,0.5,0.5,3,0.75,1,17,61318160,2022-01-01,2022-07-01,,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,54775,54775,88721672343,85959083168
reanahub/reana-commons,2018-01-01,9,12,229,97,326,19,12,229,97,326,19,0,0,0,0,0,12,229,97,326,19,0,0,0,0,0,12,229,97,326,19,7,0,7,0,0,3,4,6,0,6,0,3,12,2,2018-01-01T00:00:00Z,2023-07-01,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,2,0.125,0.75,0,0,0,0.75,0.75,0.75,0.75,0.75,14,0.875,,7,1566093,2019-01-01,2019-07-01,,1,0,10,1,3,0,1,100,,,,1,7,FALSE,5.4,6,7,8,8.6,0,0,0,0,0,0,,,,,0.333333333333333,,,,
reanahub/reana-commons,2018-07-01,21.5,32,5423,2959,8382,81,32,5423,2959,8382,81,0,0,0,0,0,32,5423,2959,8382,81,0,0,0,0,0,32,5423,2959,8382,81,14,7,7,3,4,5,2,7,6,6,0,38,36,7,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,1566093,2019-01-01,2019-07-01,,1,0,10,1,7,0,1,100,,,,0.5,1.5,FALSE,1.1,1.25,1.5,1.75,1.9,20,20,20,20,20,20,,,,,0.142857142857143,,,,
reanahub/reana-commons,2019-01-01,14.5,23,427,314,741,37,23,427,314,741,37,0,0,0,0,0,23,427,314,741,37,0,0,0,0,0,23,427,314,741,37,8,1,7,1,0,2,5,1,1,1,0,22,36,3,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,1566093,2019-01-01,2019-07-01,,1,0,10,1,6,0,1,100,,,,0.8,3,FALSE,1,1,3,5,5,0,0,0,0,0,0,,,,,0.166666666666667,22205,22205,12574058189,12144150087
reanahub/reana-commons,2019-07-01,9,10,269,161,430,26,10,269,161,430,26,0,0,0,0,0,10,269,161,430,26,0,0,0,0,0,10,269,161,430,26,12,5,7,2,3,2,5,2,4,2,0,16,30,2,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,1566093,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,18849,18849,17417408741,16836557216
reanahub/reana-commons,2020-01-01,20,32,2843,1633,4476,97,31,1451,921,2372,67,1,1392,712,2104,30,32,2843,1633,4476,97,1,1392,712,2104,30,31,1451,921,2372,67,14,2,12,0,2,6,6,9,1,5,0,35,35,2,2018-01-01T00:00:00Z,2023-07-01,0.666666666666667,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,0.027027027027027,0.945945945945946,0,0,0,0.918918918918919,0.945945945945946,0.945945945945946,0.945945945945946,0.945945945945946,36,0.972972972972973,,11,1566093,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,28271,28271,22357107133,21565249938
reanahub/reana-commons,2020-07-01,8,14,1263,973,2236,59,10,385,220,605,28,4,878,753,1631,31,14,1263,973,2236,59,4,878,753,1631,31,10,385,220,605,28,32,1,31,0,1,9,22,14,1,11,62,38,38,5,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,1566093,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,34063,34063,30584657165,29729975178
reanahub/reana-commons,2021-01-01,7,13,218,37,255,27,13,218,37,255,27,0,0,0,0,0,13,218,37,255,27,0,0,0,0,0,13,218,37,255,27,25,2,23,1,1,4,19,17,2,15,43,23,21,0,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,1566093,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,42195,42195,41287849980,40133044925
reanahub/reana-commons,2021-07-01,12,22,149,72,221,29,18,144,69,213,25,4,5,3,8,4,22,149,72,221,29,4,5,3,8,4,18,144,69,213,25,43,7,36,3,4,6,30,33,5,29,64,41,28,6,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,1566093,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,38134,38134,55083339709,53314796393
reanahub/reana-commons,2022-01-01,12,15,360,57,417,27,15,360,57,417,27,0,0,0,0,0,15,360,57,417,27,0,0,0,0,0,15,360,57,417,27,45,3,42,2,1,11,31,29,3,25,81,59,26,2,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,1566093,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,43839,43839,65259184370,63320115084
reanahub/reana-commons,2022-07-01,6.5,14,731,63,794,26,12,715,55,770,23,2,16,8,24,3,14,731,63,794,26,2,16,8,24,3,12,715,55,770,23,17,0,17,0,0,0,17,3,0,3,32,14,21,1,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,1566093,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,26312,26312,80389269242,77771994446
reanahub/reana-commons,2023-01-01,5.5,7,48,43,91,10,7,48,43,91,10,0,0,0,0,0,7,48,43,91,10,0,0,0,0,0,7,48,43,91,10,10,0,10,0,0,1,9,0,0,0,14,7,9,0,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,1566093,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,29210,29210,88721672343,85959083168
smartystreets/smartystreets-python-sdk,2016-07-01,0,17,170,139,309,36,0,0,0,0,0,17,170,139,309,36,17,170,139,309,36,17,170,139,309,36,0,0,0,0,0,3,3,0,1,2,0,0,0,3,0,0,0,0,2,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,44676378,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartystreets/smartystreets-python-sdk,2017-01-01,0,62,1905,308,2213,161,0,0,0,0,0,62,1905,308,2213,161,62,1905,308,2213,161,62,1905,308,2213,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,44676378,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartystreets/smartystreets-python-sdk,2017-07-01,0,10,61,23,84,20,0,0,0,0,0,10,61,23,84,20,10,61,23,84,20,10,61,23,84,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,44676378,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartystreets/smartystreets-python-sdk,2018-01-01,0,5,116,19,135,15,0,0,0,0,0,5,116,19,135,15,5,116,19,135,15,5,116,19,135,15,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,1,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,44676378,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartystreets/smartystreets-python-sdk,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,44676378,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartystreets/smartystreets-python-sdk,2019-01-01,2,17,495,181,676,46,3,204,60,264,19,14,291,121,412,27,17,495,181,676,46,14,291,121,412,27,3,204,60,264,19,5,4,1,0,4,0,1,0,2,0,0,0,2,1,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,44676378,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,48335,48335,12574058189,12144150087
smartystreets/smartystreets-python-sdk,2019-07-01,1,5,167,50,217,14,1,68,35,103,4,4,99,15,114,10,5,167,50,217,14,4,99,15,114,10,1,68,35,103,4,9,5,4,1,4,2,2,0,4,0,0,0,2,2,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,44676378,2022-01-01,2022-07-01,,1,0,16,1,6,0,1,100,,,,0.6,1.66666666666667,FALSE,1,1,1,2,2.6,0,0,0,0,0,0,,,,,0.166666666666667,82386,82386,17417408741,16836557216
smartystreets/smartystreets-python-sdk,2020-01-01,1,4,28,25,53,11,1,5,2,7,1,3,23,23,46,10,4,28,25,53,11,3,23,23,46,10,1,5,2,7,1,7,4,3,1,3,1,2,0,4,0,0,0,1,2,2016-07-01T00:00:00Z,2023-07-01,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0,1,0,0,0,1,1,1,1,1,1,1,,11,44676378,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,92979,92979,22357107133,21565249938
smartystreets/smartystreets-python-sdk,2020-07-01,3,8,174,5,179,19,3,172,4,176,17,5,2,1,3,2,8,174,5,179,19,5,2,1,3,2,3,172,4,176,17,14,13,1,6,7,0,1,3,8,2,0,3,3,3,2016-07-01T00:00:00Z,2023-07-01,1,0.6,0.6,0.6,0.6,0.6,0,0,0.75,0,0,0,0.75,0.75,0.75,0.75,0.75,3,0.75,,12,44676378,2022-01-01,2022-07-01,,1,0,16,1,6,0,1,100,,,,0.6,2,FALSE,2,2,2,2,2,2,2,2,2,2,2,,,,,0.166666666666667,152281,152281,30584657165,29729975178
smartystreets/smartystreets-python-sdk,2021-01-01,5,16,251,15,266,30,5,220,1,221,14,11,31,14,45,16,16,251,15,266,30,11,31,14,45,16,5,220,1,221,14,3,2,1,0,2,0,1,2,2,2,0,0,5,2,2016-07-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,5,1,,13,44676378,2022-01-01,2022-07-01,,1,0,16,1,6,0,1,100,,,,0.4,1.5,FALSE,1.1,1.25,1.5,1.75,1.9,0,0,0,0,0,0,,,,,0.166666666666667,232189,232189,41287849980,40133044925
smartystreets/smartystreets-python-sdk,2021-07-01,0,8,247,65,312,21,0,0,0,0,0,8,247,65,312,21,8,247,65,312,21,8,247,65,312,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,44676378,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,312835,312835,55083339709,53314796393
smartystreets/smartystreets-python-sdk,2022-01-01,0,9,287,262,549,24,0,0,0,0,0,9,287,262,549,24,9,287,262,549,24,9,287,262,549,24,0,0,0,0,0,3,3,0,2,1,0,0,0,2,0,0,0,0,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,44676378,2022-01-01,2022-07-01,,1,0,16,1,2,0,1,100,,,,1,0,FALSE,0,0,0,0,0,2,2,2,2,2,2,,,,,0.5,697737,697737,65259184370,63320115084
smartystreets/smartystreets-python-sdk,2022-07-01,1,55,473,386,859,104,1,66,21,87,10,54,407,365,772,94,55,473,386,859,104,54,407,365,772,94,1,66,21,87,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016-07-01T00:00:00Z,2023-07-01,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,,16,44676378,2022-01-01,2022-07-01,,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1006914,1006914,80389269242,77771994446
smartystreets/smartystreets-python-sdk,2023-01-01,0,12,274,143,417,57,0,0,0,0,0,12,274,143,417,57,12,274,143,417,57,12,274,143,417,57,0,0,0,0,0,12,12,0,5,7,0,0,0,8,0,0,0,0,7,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,44676378,2022-01-01,2022-07-01,,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458665,1458665,88721672343,85959083168
square/connect-python-sdk,2016-07-01,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,2016-07-01T00:00:00Z,2020-01-01,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,,4,20245766,2019-07-01,2020-01-01,2020-07-01,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
square/connect-python-sdk,2017-01-01,13,29,21284,53838,75122,880,18,15460,52955,68415,613,11,5824,883,6707,267,25,8478,641,9119,203,10,2019,407,2426,65,15,6459,234,6693,138,21,9,12,4,5,3,9,10,8,8,0,49,17,5,2016-07-01T00:00:00Z,2020-01-01,,,,,,,,,,,,,,,,,,,,,5,20245766,2019-07-01,2020-01-01,2020-07-01,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
square/connect-python-sdk,2017-07-01,8,26,73994,71861,145855,1639,13,67056,71303,138359,1474,13,6938,558,7496,165,24,9692,1113,10805,260,13,6938,558,7496,165,11,2754,555,3309,95,20,18,2,7,11,1,1,1,11,1,0,4,12,3,2016-07-01T00:00:00Z,2020-01-01,,,,,,,,,,,,,,,,,,,,,6,20245766,2019-07-01,2020-01-01,2020-07-01,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
square/connect-python-sdk,2018-01-01,4,16,12938,4692,17630,1026,6,3139,874,4013,242,10,9799,3818,13617,784,11,487,173,660,96,6,199,80,279,44,5,288,93,381,52,4,4,0,1,3,0,0,1,4,1,0,0,4,0,2016-07-01T00:00:00Z,2020-01-01,,,,,,,3,0.272727272727273,0.363636363636364,0,0,0,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,7,0.636363636363636,,7,20245766,2019-07-01,2020-01-01,2020-07-01,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
square/connect-python-sdk,2018-07-01,5,22,8419,759,9178,307,8,2801,251,3052,101,14,5618,508,6126,206,22,8419,759,9178,307,14,5618,508,6126,206,8,2801,251,3052,101,4,4,0,1,3,0,0,0,4,0,0,0,7,3,2016-07-01T00:00:00Z,2020-01-01,1,0.666666666666667,0.666666666666667,1,1,1,2,0.153846153846154,0.538461538461538,0,0,0,0.538461538461538,0.538461538461538,0.538461538461538,0.538461538461538,0.538461538461538,9,0.692307692307692,,8,20245766,2019-07-01,2020-01-01,2020-07-01,1,0,11,1,4,0,1,100,,,,0.333333333333333,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.25,,,,
square/connect-python-sdk,2019-01-01,10,34,138546,4750,143296,3544,13,52107,1726,53833,1308,21,86439,3024,89463,2236,20,3447,536,3983,277,11,165,102,267,42,9,3282,434,3716,235,15,14,1,4,10,1,0,1,9,1,0,0,11,1,2016-07-01T00:00:00Z,2020-01-01,1,0.25,0.25,0.25,0.5,1,2,0.153846153846154,0.846153846153846,0,0,0,0.846153846153846,0.846153846153846,0.846153846153846,0.846153846153846,0.846153846153846,13,1,,9,20245766,2019-07-01,2020-01-01,2020-07-01,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,27589,27589,12574058189,12144150087
square/connect-python-sdk,2019-07-01,7,21,4710,3679,8389,163,8,2639,1239,3878,78,13,2071,2440,4511,85,21,4710,3679,8389,163,13,2071,2440,4511,85,8,2639,1239,3878,78,6,5,1,2,3,1,0,1,3,1,0,0,7,1,2016-07-01T00:00:00Z,2020-01-01,0.5,0,0,0,0.5,0.5,0,0,1,0,0,0,1,1,1,1,1,7,1,,10,20245766,2019-07-01,2020-01-01,2020-07-01,1,0,11,1,2,0,1,100,,,,1,0,FALSE,0,0,0,0,0,3,3,3,3,3,3,,,,,0.5,32971,32971,17417408741,16836557216
