repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,prop_important,total_downloads,total_downloads_one_project
apache/arrow,2016-07-01,0,67,18932,9644,28576,543,0,0,0,0,0,67,18932,9644,28576,543,67,18932,9644,28576,543,67,18932,9644,28576,543,0,0,0,0,0,419,0,419,0,0,200,219,401,0,212,0,291,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,166,1,0,0,0,0,0,0,0,0,0,166,1,,4,1876878,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/arrow,2017-01-01,0,376,107615,53641,161256,3265,0,0,0,0,0,376,107615,53641,161256,3265,374,85449,49726,135175,2914,374,85449,49726,135175,2914,0,0,0,0,0,1287,0,1287,0,0,690,597,1067,0,457,0,1158,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,520,0.984848484848485,0,0,0,0,0,0,0,0,0,520,0.984848484848485,,5,1876878,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/arrow,2017-07-01,4,4,389,19,408,8,4,389,19,408,8,0,0,0,0,0,4,389,19,408,8,0,0,0,0,0,4,389,19,408,8,2085,135,1950,46,89,911,1039,1060,62,386,0,1690,5,15,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,1876878,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/arrow,2018-01-01,27,32,4410,1495,5905,233,32,4410,1495,5905,233,0,0,0,0,0,31,1286,166,1452,87,0,0,0,0,0,31,1286,166,1452,87,2096,386,1710,125,261,659,1051,935,236,449,0,1584,35,103,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,1876878,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache/arrow,2018-07-01,13,609,218967,89095,308062,5099,33,16958,8493,25451,479,576,202009,80602,282611,4620,577,192724,74394,267118,3859,563,192544,74287,266831,3837,14,180,107,287,22,4080,411,3669,135,276,1414,2255,2493,238,1122,0,2842,15,96,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,1876878,2021-01-01,2021-07-01,,1,0,14,7,242,68.3544303797468,1.79464285714286,58.9285714285714,0.00899887231547042,,,0.020746887966805,5.66666666666667,,,,,1,3.6,4.5,6,7,7.6,1,1,1,1,1,1,0.0289256198347107,1914552,1914552
apache/arrow,2019-01-01,36,1131,316435,141979,458414,7774,46,1519,1125,2644,88,1085,314916,140854,455770,7686,1115,282261,119154,401415,7138,1069,280742,118029,398771,7050,46,1519,1125,2644,88,6294,408,5886,120,288,2416,3470,3661,295,1617,0,5598,36,127,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,1876878,2021-01-01,2021-07-01,,1,0,14,12,305,76.4805414551608,2.15357142857143,53.9285714285714,0.00785448812566274,,,0.0625,11.2727272727273,,,,,1,1,1,3,11.5,19,18.875,1,4.75,7.5,18,41.7,0.039344262295082,8883727,8883727
apache/arrow,2019-07-01,22,1137,326395,188578,514973,8960,29,1527,747,2274,55,1108,324868,187831,512699,8905,1130,231471,78994,310465,7367,1101,229944,78247,308191,7312,29,1527,747,2274,55,6324,196,6128,55,141,2395,3733,4003,139,1895,0,6347,22,54,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,1876878,2021-01-01,2021-07-01,,1,0,14,14,249,82.2306238185255,2.40265486725664,47.787610619469,0.00938522372528613,,,0.0685483870967742,9.42857142857143,,,,,1,1,1.25,4,15,23.2,11.3333333333333,4.2,4.5,5,15,21,0.0562248995983936,24831769,24831769
apache/arrow,2020-01-01,16,1319,325402,190542,515944,10857,25,2238,1902,4140,199,1294,323164,188640,511804,10658,1311,231252,99306,330558,8892,1287,230609,99114,329723,8830,24,643,192,835,62,7626,203,7423,56,147,2816,4607,4330,134,1968,0,5345,16,55,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,1876878,2021-01-01,2021-07-01,,1,0,14,13,286,80.976430976431,2.19927536231884,45.6521739130435,0.00781824445575658,,,0.0912280701754386,7,,,,,,1,1,3,7,14.2,20.3333333333333,1,2,4,30,66.8,0.0454545454545455,36043282,36043282
apache/arrow,2020-07-01,16,975,273577,122448,396025,6431,33,8797,1792,10589,173,942,264780,120656,385436,6258,972,255514,107486,363000,6060,939,246717,105694,352411,5887,33,8797,1792,10589,173,7135,134,7001,41,93,2586,4415,6432,103,3332,4366,5785,17,50,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,1876878,2021-01-01,2021-07-01,,1,0,14,15,284,80.379746835443,2.37867647058824,51.1029411764706,0.00779789563638304,,,0.130742049469965,8.96,,,,,,1,2,5,11,20.6,34,1.2,5.25,8,39.5,112.4,0.0528169014084507,73628665,73628665
apache/arrow,2021-01-01,6,1144,284419,324916,609335,8039,8,1140,407,1547,142,1136,283279,324509,607788,7897,1141,269113,126747,395860,7239,1133,267973,126340,394313,7097,8,1140,407,1547,142,8363,253,8110,76,177,2917,5193,7243,170,3719,7851,7877,19,72,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,1876878,2021-01-01,2021-07-01,,1,0,14,18,320,83.3823529411765,2.45774647887324,46.1267605633803,0.00700310446899146,,,0.0846394984326019,6.27777777777778,,,,,,1,1.25,2,4.75,16.7,31.2222222222222,2.6,4,17,45,69.8,0.05625,153297572,153297572
apache/arrow,2021-07-01,4,546,131730,72775,204505,3852,5,652,42,694,44,541,131078,72733,203811,3808,544,117507,35713,153220,2882,539,116855,35671,152526,2838,5,652,42,694,44,7269,519,6750,164,355,2051,4699,4766,334,2111,7438,8702,11,63,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,1876878,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,197134049,197134049
apache/arrow,2022-01-01,40,833,182422,134213,316635,5578,57,4274,2102,6376,172,776,178148,132111,310259,5406,826,159283,112086,271369,4143,769,155009,109984,264993,3971,57,4274,2102,6376,172,8901,432,8469,161,271,2455,6014,5790,240,2404,7825,9150,154,65,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,1876878,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,296268397,296268397
apache/arrow,2022-07-01,321.5,1371,1697493,369444,2066937,12178,541,1030860,195858,1226718,6907,830,666633,173586,840219,5271,1349,1009191,245472,1254663,5954,826,645130,151072,796202,4214,523,364061,94400,458461,1740,10442,950,9492,359,591,2995,6497,7711,498,3144,7240,7861,992,160,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,1876878,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,406322271,406322271
apache/arrow,2023-01-01,263,1405,450568,351879,802447,11109,402,209116,190897,400013,4675,1003,241452,160982,402434,6434,1392,227218,106055,333273,6163,998,197481,88545,286026,4953,394,29737,17510,47247,1210,13068,4452,8616,1445,3007,2559,6057,10113,2501,4883,7389,7614,970,1183,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,1876878,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,403114013,403114013
assimp/assimp,2015-01-01,67,375,1287472,1290106,2577578,9855,105,381904,328878,710782,3259,270,905568,961228,1866796,6596,338,246287,147785,394072,2053,253,165828,117174,283002,1485,85,80459,30611,111070,568,434,216,218,58,158,64,154,254,136,155,0,32,74,49,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,303767,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assimp/assimp,2015-07-01,55,464,1342319,1603156,2945475,7639,112,981343,982931,1964274,3357,352,360976,620225,981201,4282,454,130506,102770,233276,1976,347,105980,79384,185364,1654,107,24526,23386,47912,322,344,228,116,92,136,40,76,233,139,150,0,6,62,69,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,303767,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assimp/assimp,2016-01-01,51.5,541,110052,68377,178429,6754,70,31320,4173,35493,931,471,78732,64204,142936,5823,523,62221,43938,106159,2159,456,32350,41154,73504,1808,67,29871,2784,32655,351,516,414,102,124,290,24,78,215,233,131,0,20,62,83,2015-01-01T00:00:00Z,2023-07-01,0.888,0.384,0.424,0.456,0.504,0.6,6,0.0895522388059701,0.925373134328358,0,0,0,0.895522388059702,0.91044776119403,0.91044776119403,0.925373134328358,0.925373134328358,67,1,,3,303767,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assimp/assimp,2016-07-01,80,619,982861,154797,1137658,7047,120,165885,32365,198250,903,499,816976,122432,939408,6144,612,296396,134843,431239,4746,493,217190,102642,319832,4054,119,79206,32201,111407,692,531,353,178,93,260,60,118,148,234,95,0,29,96,87,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,303767,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assimp/assimp,2017-01-01,77.5,467,903552,496363,1399915,11283,108,693927,314531,1008458,3270,359,209625,181832,391457,8013,446,121586,113105,234691,1969,342,80782,72792,153574,1474,104,40804,40313,81117,495,476,333,143,98,235,23,120,127,208,87,0,18,83,76,2015-01-01T00:00:00Z,2023-07-01,0.876106194690266,0.389380530973451,0.442477876106195,0.47787610619469,0.584070796460177,0.646017699115044,5,0.0561797752808989,0.932584269662921,0,0,0,0.921348314606742,0.932584269662921,0.932584269662921,0.932584269662921,0.932584269662921,88,0.98876404494382,,5,303767,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assimp/assimp,2017-07-01,153,735,564145,185721,749866,7483,321,482761,141853,624614,6097,414,81384,43868,125252,1386,729,184473,76747,261220,3955,414,81384,43868,125252,1386,315,103089,32879,135968,2569,778,452,326,149,303,75,251,286,288,174,0,25,165,120,2015-01-01T00:00:00Z,2023-07-01,0.875776397515528,0.453416149068323,0.490683229813665,0.521739130434783,0.583850931677019,0.664596273291926,17,0.096045197740113,0.932203389830508,0,0,0,0.926553672316384,0.932203389830508,0.932203389830508,0.932203389830508,0.932203389830508,177,1,,6,303767,2018-07-01,2019-01-01,,1,0,9,2,149,13.3333333333333,1.0703125,92.96875,0.0111453561016243,,,0.0202702702702703,5,,,,,1,5,5,5,5,5,8,3.2,5,8,11,12.8,0.0134228187919463,,
assimp/assimp,2018-01-01,160,665,6243983,5544249,11788232,17211,311,6243541,5544018,11787559,17183,354,442,231,673,28,630,250098,149638,399736,2106,354,442,231,673,28,276,249656,149407,399063,2078,639,429,210,112,317,19,191,205,329,153,0,5,173,161,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,303767,2018-07-01,2019-01-01,,1,0,9,2,164,7.93650793650794,1.04065040650407,95.9349593495935,0.00843521617375868,,,0.0245398773006135,3,,,,,1,1,1,1,4,5.8,14,14,14,14,14,14,0.0121951219512195,,
assimp/assimp,2018-07-01,90.5,408,1212382,375612,1587994,3815,180,1119487,359791,1479278,3580,228,92895,15821,108716,235,399,812062,234889,1046951,1709,227,73658,1020,74678,109,172,738404,233869,972273,1600,480,336,144,104,232,19,125,172,243,109,0,19,104,110,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,303767,2018-07-01,2019-01-01,,1,0,9,2,128,9.61538461538461,1.04950495049505,95.049504950495,0.011097899326199,,,0.0393700787401575,4.5,,,,,1,2,2,4,6.5,7.4,11,11,11,11,11,11,0.015625,6332,6332
assimp/assimp,2019-01-01,100.5,430,2558316,2295161,4853477,13413,208,2558316,2295161,4853477,13413,222,0,0,0,0,416,172501,96786,269287,2219,222,0,0,0,0,194,172501,96786,269287,2219,568,380,188,88,292,40,148,219,288,151,0,0,111,120,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,303767,2018-07-01,2019-01-01,,1,1,9,4,139,28.0575539568345,1.17213114754098,85.2459016393443,0.0110387640318327,,,0.0289855072463768,2.66666666666667,,,,,1,1.2,1.5,2,3.5,4.4,4,4,4,4,4,4,0.0287769784172662,10739,10739
assimp/assimp,2019-07-01,120.166666666667,480,1174039,845827,2019866,8466,229,1172651,844523,2017174,8400,251,1388,1304,2692,66,470,149390,89980,239370,3201,251,1388,1304,2692,66,219,148002,88676,236678,3135,785,501,284,159,342,87,197,357,327,207,0,86,125,133,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,11816,11816
assimp/assimp,2020-01-01,158.833333333333,625,4354921,4611611,8966532,35282,294,4352625,4610243,8962868,35206,331,2296,1368,3664,76,565,98546,136543,235089,2835,331,2296,1368,3664,76,234,96250,135175,231425,2759,892,591,301,181,410,85,216,401,457,289,0,49,174,141,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,15600,15600
assimp/assimp,2020-07-01,57.3333333333333,312,540660,505308,1045968,3853,106,540660,505308,1045968,3853,206,0,0,0,0,307,120881,34645,155526,918,206,0,0,0,0,101,120881,34645,155526,918,405,266,139,82,184,37,102,133,196,99,43,5,102,81,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,14267,14267
assimp/assimp,2021-01-01,71.6666666666667,493,490707,45897,536604,9516,146,487944,43364,531308,9117,347,2763,2533,5296,399,471,67408,28488,95896,1487,344,349,323,672,62,127,67059,28165,95224,1425,672,440,232,149,291,47,185,292,320,197,113,16,166,138,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,15352,15352
assimp/assimp,2021-07-01,46,346,103522,146322,249844,2811,88,102163,138786,240949,2633,258,1359,7536,8895,178,337,24031,45042,69073,594,258,1359,7536,8895,178,79,22672,37506,60178,416,485,329,156,93,236,34,122,157,249,118,70,14,107,127,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,25211,25211
assimp/assimp,2022-01-01,34,258,147860,234945,382805,7777,67,146387,232986,379373,7596,191,1473,1959,3432,181,244,7092,3973,11065,353,191,1473,1959,3432,181,53,5619,2014,7633,172,479,354,125,111,243,24,101,210,255,153,82,33,87,97,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,41235,41235
assimp/assimp,2022-07-01,33,251,14885,21405,36290,606,74,11478,19027,30505,295,177,3407,2378,5785,311,251,14885,21405,36290,606,177,3407,2378,5785,311,74,11478,19027,30505,295,333,228,105,84,144,28,77,98,178,76,79,22,84,97,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,10947,10947
assimp/assimp,2023-01-01,51,382,347451,32356,379807,3894,106,234702,18625,253327,2429,276,112749,13731,126480,1465,374,90819,12122,102941,1162,274,2561,2065,4626,121,100,88258,10057,98315,1041,501,322,179,122,200,42,137,212,233,143,137,96,121,95,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,21817,21817
astropy/astropy,2015-01-01,253,1053,258420,127091,385511,9029,534,27403,13854,41257,1197,519,231017,113237,344254,7832,1036,172585,64107,236692,5627,503,148572,51745,200317,4533,533,24013,12362,36375,1094,4858,1998,2860,491,1507,952,1908,4386,891,1767,0,979,287,154,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,2458487,2019-01-01,2019-07-01,,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astropy/astropy,2015-07-01,242.5,938,558371,574949,1133320,9595,531,64066,49517,113583,1520,407,494305,525432,1019737,8075,914,283941,362756,646697,5973,383,219875,313239,533114,4453,531,64066,49517,113583,1520,3781,1323,2458,363,960,923,1535,3383,628,1325,0,1014,262,139,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,2458487,2019-01-01,2019-07-01,,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astropy/astropy,2016-01-01,301.666666666667,1255,495427,337835,833262,13553,635,35560,26476,62036,1586,620,459867,311359,771226,11967,1224,180920,134564,315484,6931,589,145360,108088,253448,5345,635,35560,26476,62036,1586,5538,2018,3520,531,1487,1268,2252,4900,947,1976,0,1353,313,210,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,2458487,2019-01-01,2019-07-01,,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astropy/astropy,2016-07-01,230.166666666667,798,1096800,170557,1267357,14762,485,813578,41216,854794,4096,313,283222,129341,412563,10666,759,123545,78901,202446,3779,279,91251,55115,146366,2616,480,32294,23786,56080,1163,3880,1345,2535,371,974,910,1625,3307,707,1382,0,1219,237,175,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,2458487,2019-01-01,2019-07-01,,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astropy/astropy,2017-01-01,301.666666666667,1105,664537,388385,1052922,19262,716,76720,56372,133092,3539,389,587817,332013,919830,15723,1060,128625,65231,193856,5152,352,96406,39985,136391,3479,708,32219,25246,57465,1673,5359,1996,3363,525,1471,1283,2080,4637,1038,1890,0,1782,314,303,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,2458487,2019-01-01,2019-07-01,,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astropy/astropy,2017-07-01,339,1294,1726162,1629463,3355625,18583,790,531725,435434,967159,4894,504,1194437,1194029,2388466,13689,1249,173924,149469,323393,5647,475,128276,103162,231438,3530,774,45648,46307,91955,2117,5103,1658,3445,418,1240,1154,2291,4216,941,2030,0,1895,342,237,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,2458487,2019-01-01,2019-07-01,,1,0,10,13,175,87.914691943128,2.58928571428571,38.0952380952381,0.0113559274125163,,,0.103448275862069,1.16666666666667,,,,,1,1,1,1,1,1.5,56.5,5.1,13.5,45.5,83,126.2,0.0742857142857143,,
astropy/astropy,2018-01-01,206.5,662,371199,285845,657044,5193,430,167959,161432,329391,1230,232,203240,124413,327653,3963,653,107029,54112,161141,3521,224,85273,41083,126356,2482,429,21756,13029,34785,1039,3504,1382,2122,371,1011,642,1480,2986,768,1542,0,1087,218,176,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,2458487,2019-01-01,2019-07-01,,1,0,10,13,190,85.4214123006834,2.55367231638418,43.5028248587571,0.0100924696105928,,,0.116402116402116,2.90909090909091,,,,,,1,1,2,4,5,12.4545454545455,3,5.5,8,17.5,26,0.068421052631579,,
astropy/astropy,2018-07-01,271.5,1005,741765,528010,1269775,12076,581,292276,234976,527252,3378,424,449489,293034,742523,8698,985,146449,56773,203222,5019,406,114936,41392,156328,3766,579,31513,15381,46894,1253,3939,1502,2437,446,1056,631,1806,3340,867,1827,0,1126,290,216,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,2458487,2019-01-01,2019-07-01,,1,0,10,13,184,81.6377171215881,2.33707865168539,48.876404494382,0.0118633428027281,,,0.120218579234973,4.18181818181818,,,,,,1,1,3,5,10,19.8181818181818,2,8,14,21.5,54,0.0706521739130435,351276,351276
astropy/astropy,2019-01-01,275,1161,1281714,1073680,2355394,13813,715,366754,353375,720129,3560,446,914960,720305,1635265,10253,1127,198111,119359,317470,4273,417,108367,53340,161707,2676,710,89744,66019,155763,1597,4308,1935,2373,491,1444,817,1556,3488,1093,1730,0,1399,279,308,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,2458487,2019-01-01,2019-07-01,,1,0,10,12,212,85.3249475890985,2.53367875647668,42.4870466321244,0.00934636775278961,,,0.0663507109004739,1.5,,,,,1,1,1,1,1.5,2.4,7.7,2.9,3.25,5.5,12.5,14.2,0.0566037735849057,716250,716250
astropy/astropy,2019-07-01,395.5,1596,372168,193666,565834,14713,955,48772,31997,80769,2752,641,323396,161669,485065,11961,1512,173576,104558,278134,7774,615,132995,78792,211787,5733,897,40581,25766,66347,2041,4990,1902,3088,486,1416,1184,1904,4047,1090,1944,0,2523,447,302,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,2458487,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1098417,1098417
astropy/astropy,2020-01-01,309.5,1263,459046,319196,778242,9966,729,64041,49963,114004,1738,534,395005,269233,664238,8228,1245,302800,200681,503481,6560,516,238759,150718,389477,4822,729,64041,49963,114004,1738,4538,1873,2665,521,1352,1031,1634,3794,914,1612,0,1606,320,255,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,2458487,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1829983,1829983
astropy/astropy,2020-07-01,112,701,82303,392339,474642,6791,216,5257,50341,55598,687,485,77046,341998,419044,6104,683,53466,32240,85706,2973,471,48231,28345,76576,2541,212,5235,3895,9130,432,4443,1647,2796,451,1196,1214,1582,3823,806,1579,1476,1710,319,212,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,2458487,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2128464,2128464
astropy/astropy,2021-01-01,57,515,343369,139759,483128,11906,85,1730,883,2613,160,430,341639,138876,480515,11746,484,120357,43282,163639,4320,399,118627,42399,161026,4160,85,1730,883,2613,160,4272,1744,2528,437,1307,978,1550,3688,932,1662,2564,2679,294,239,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,2458487,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2617972,2617972
astropy/astropy,2021-07-01,146,707,634821,394078,1028899,16179,170,9238,5842,15080,576,537,625583,388236,1013819,15603,664,149405,82991,232396,4352,495,140869,77524,218393,3927,169,8536,5467,14003,425,3083,972,2111,252,720,657,1454,2617,604,1314,1931,1795,385,189,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,2458487,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2869567,2869567
astropy/astropy,2022-01-01,209,695,230208,141591,371799,11697,251,6621,4160,10781,831,444,223587,137431,361018,10866,664,45305,30227,75532,3701,413,38684,26067,64751,2870,251,6621,4160,10781,831,3026,979,2047,280,699,698,1349,2417,530,1206,1508,1271,410,129,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,2458487,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3463097,3463097
astropy/astropy,2022-07-01,291,813,561387,375387,936774,12504,336,133350,81782,215132,1977,477,428037,293605,721642,10527,776,197675,112952,310627,4322,442,75762,39686,115448,2474,334,121913,73266,195179,1848,3235,1034,2201,264,770,619,1582,2438,567,1219,1989,1704,509,161,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,2458487,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4557018,4557018
astropy/astropy,2023-01-01,199.5,646,223358,507792,731150,6584,241,35372,33506,68878,676,405,187986,474286,662272,5908,631,137361,116537,253898,3080,390,101989,83031,185020,2404,241,35372,33506,68878,676,3601,1104,2497,311,793,706,1791,2914,593,1420,1939,1709,449,158,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,2458487,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3957313,3957313
autoprotocol/autoprotocol-python,2015-01-01,41,252,23024,11785,34809,693,72,3145,807,3952,134,180,19879,10978,30857,559,252,23024,11785,34809,693,180,19879,10978,30857,559,72,3145,807,3952,134,26,8,18,2,6,6,12,18,8,18,0,4,43,6,2015-01-01T00:00:00Z,2023-07-01,1,0.833333333333333,0.833333333333333,1,1,1,3,0.0652173913043478,0.934782608695652,0,0,0,0.91304347826087,0.934782608695652,0.934782608695652,0.934782608695652,0.934782608695652,46,1,,1,2722530,2016-07-01,2017-01-01,,1,0,5,1,17,0,1,100,0.195501730103806,1,1,0.125,1,,,,,1,1,1,1,1,1,4,4,4,4,4,4,0.0588235294117647,,
