repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important
dimagi/jsonobject,2016-07-01,1,3,1,1,2,1,1,1,1,2,1,2,0,0,0,0,3,1,1,2,1,2,0,0,0,0,1,1,1,2,1,2,0,2,0,0,1,1,0,0,0,0,0,2,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,0,0,1,0,0,0,1,1,1,1,1,2,1,,4,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
dimagi/jsonobject,2017-01-01,1,2,2,1,3,1,1,2,1,3,1,1,0,0,0,0,2,2,1,3,1,1,0,0,0,0,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015-01-01T00:00:00Z,2023-01-01,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,,5,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,1,2,0,1,100,,,,1,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.5
dimagi/jsonobject,2017-07-01,0,4,16,14,30,4,0,0,0,0,0,4,16,14,30,4,4,16,14,30,4,4,16,14,30,4,0,0,0,0,0,7,1,6,0,1,2,4,5,1,4,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,6,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,1,5,0,1,100,,,,1,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.2
dimagi/jsonobject,2018-01-01,3,14,74342,4381,78723,34,3,74312,4375,78687,25,11,30,6,36,9,14,74342,4381,78723,34,11,30,6,36,9,3,74312,4375,78687,25,20,1,19,0,1,10,9,19,1,7,0,3,3,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,7,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,1,4,0,1,100,,,,1,6.5,FALSE,3.7,4.75,6.5,8.25,9.3,4,4,4,4,4,4,,,,,0.25
dimagi/jsonobject,2018-07-01,2,11,17,1,18,3,3,17,1,18,3,8,0,0,0,0,11,17,1,18,3,8,0,0,0,0,3,17,1,18,3,26,17,9,3,14,3,6,19,14,16,0,5,8,1,2015-01-01T00:00:00Z,2023-01-01,0.75,0,0.25,0.25,0.5,0.5,1,0.1,0.8,0,0,0,0.8,0.8,0.8,0.8,0.8,9,0.9,,8,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,2,12,54.5454545454545,1.3,70,0.502958579881657,0.502958579881657,0.502958579881657,0.545454545454545,1.2,TRUE,1,1,1,1,1.6,1,1,1,1,1,1,50,60,60,50,0.166666666666667
dimagi/jsonobject,2019-01-01,3,10,1272,918,2190,16,4,1270,917,2187,14,6,2,1,3,2,10,1272,918,2190,16,6,2,1,3,2,4,1270,917,2187,14,11,6,5,0,6,3,2,5,5,2,0,11,4,3,2015-01-01T00:00:00Z,2023-01-01,0.285714285714286,0.285714285714286,0.285714285714286,0.285714285714286,0.285714285714286,0.285714285714286,0,0,1,0,0,0,1,1,1,1,1,4,1,,9,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,2,8,33.3333333333333,1.14285714285714,85.7142857142857,0.5,0.5,0.5,0.428571428571429,1.33333333333333,TRUE,1,1,1,1.5,1.8,0,0,0,0,0,0,50,57.1428571428571,33.3333333333333,25,0.25
dimagi/jsonobject,2019-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,2,0,0,2,4,2,0,0,0,2,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,10,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
dimagi/jsonobject,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,11,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
dimagi/jsonobject,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,12,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
dimagi/jsonobject,2021-01-01,2,7,1261,830,2091,13,2,631,415,1046,7,5,630,415,1045,6,7,1261,830,2091,13,5,630,415,1045,6,2,631,415,1046,7,16,6,10,1,5,5,5,13,5,9,10,4,5,3,2015-01-01T00:00:00Z,2023-01-01,1,1,1,1,1,1,0,0,1,0.8,1.2,0,1,1,1,1,1,5,1,2,13,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
dimagi/jsonobject,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,2,0,0,0,0,1,2015-01-01T00:00:00Z,2023-01-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,14,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
dimagi/jsonobject,2022-01-01,4,18,77005,3430,80435,43,6,76852,3330,80182,21,12,153,100,253,22,18,77005,3430,80435,43,12,153,100,253,22,6,76852,3330,80182,21,17,5,12,0,5,5,7,16,5,12,31,18,8,1,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,15,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
dimagi/jsonobject,2022-07-01,2,6,91,22,113,7,3,82,21,103,5,3,9,1,10,2,6,91,22,113,7,3,9,1,10,2,3,82,21,103,5,7,3,4,0,3,2,2,3,3,3,6,2,4,1,2015-01-01T00:00:00Z,2023-01-01,1,1,1,1,1,1,1,0.2,0.8,0.4,0.8,0,0.8,0.8,0.8,0.8,0.8,5,1,2,16,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
dimagi/jsonobject,2023-01-01,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,1,0,1,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,2,1,0.5,0,0.5,0,0.5,0.5,0.5,0.5,0.5,2,1,1,17,1471773,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-haystack/pysolr,2015-07-01,1,1,54,49,103,2,1,54,49,103,2,0,0,0,0,0,1,54,49,103,2,0,0,0,0,0,1,54,49,103,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,26384082,2019-01-01,2019-07-01T00:00:00Z,,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-haystack/pysolr,2016-01-01,1.5,28,5542,1859,7401,81,2,2425,827,3252,22,26,3117,1032,4149,59,28,5542,1859,7401,81,26,3117,1032,4149,59,2,2425,827,3252,22,38,12,26,1,11,0,26,32,9,14,0,1,3,5,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,26384082,2019-01-01,2019-07-01T00:00:00Z,,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-haystack/pysolr,2016-07-01,5,19,195,56,251,25,8,77,30,107,10,11,118,26,144,15,19,195,56,251,25,11,118,26,144,15,8,77,30,107,10,58,36,22,4,32,5,17,27,15,13,0,12,5,5,2015-07-01T00:00:00Z,2023-07-01,1,0.2,0.2,0.2,0.2,0.2,4,0.444444444444444,0.555555555555556,0,0,0,0.555555555555556,0.555555555555556,0.555555555555556,0.555555555555556,0.555555555555556,9,1,,4,26384082,2019-01-01,2019-07-01T00:00:00Z,,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-haystack/pysolr,2017-01-01,2,11,235,74,309,19,3,28,4,32,3,8,207,70,277,16,11,235,74,309,19,8,207,70,277,16,3,28,4,32,3,36,13,23,3,10,6,17,20,11,13,0,0,3,1,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,26384082,2019-01-01,2019-07-01T00:00:00Z,,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-haystack/pysolr,2017-07-01,1,6,29,3,32,5,4,28,2,30,4,2,1,1,2,1,6,29,3,32,5,2,1,1,2,1,4,28,2,30,4,40,24,16,3,21,8,8,27,15,16,0,2,1,1,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,26384082,2019-01-01,2019-07-01T00:00:00Z,,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-haystack/pysolr,2018-01-01,1,4,77,7,84,5,2,60,7,67,4,2,17,0,17,1,4,77,7,84,5,2,17,0,17,1,2,60,7,67,4,115,63,52,3,60,4,48,42,60,42,0,1,1,2,2015-07-01T00:00:00Z,2023-07-01,0.75,0.25,0.25,0.25,0.75,0.75,2,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0.333333333333333,3,1,,7,26384082,2019-01-01,2019-07-01T00:00:00Z,,1,0,10,2,20,54.5454545454546,1.33333333333333,66.6666666666667,0.503472222222222,0.503472222222222,0.503472222222222,0.68421052631579,1.16666666666667,TRUE,1,1,1,1,1.9,1,1,1,1,1,1,65,72.2222222222222,50,57.1428571428571,0.1
django-haystack/pysolr,2018-07-01,3,13,197,90,287,15,7,195,88,283,13,6,2,2,4,2,13,197,90,287,15,6,2,2,4,2,7,195,88,283,13,51,34,17,7,27,4,13,26,26,18,0,0,5,43,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,26384082,2019-01-01,2019-07-01T00:00:00Z,,1,0,10,2,16,44.4444444444444,1.25,75,0.5,0.5,0.5,0.666666666666667,1.66666666666667,TRUE,1,1,1,2,2.6,5,5,5,5,5,5,62.5,62.5,44.4444444444444,33.3333333333333,0.125
django-haystack/pysolr,2019-01-01,3,23,1257,956,2213,30,15,1201,909,2110,25,8,56,47,103,5,23,1257,956,2213,30,8,56,47,103,5,15,1201,909,2110,25,48,24,24,6,18,3,21,20,17,14,0,7,3,7,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,26384082,2019-01-01,2019-07-01T00:00:00Z,,1,0,10,3,18,50,1.3125,75,0.333333333333333,0.333333333333333,0.333333333333333,0.470588235294118,1.83333333333333,TRUE,1,1,1,1.75,3.5,2,2,2,2,2,2,38.8888888888889,43.75,16.6666666666667,18.1818181818182,0.166666666666667
django-haystack/pysolr,2019-07-01,10.5,24,1961,1112,3073,36,12,1959,1110,3069,35,12,2,2,4,1,24,1961,1112,3073,36,12,2,2,4,1,12,1959,1110,3069,35,60,26,34,6,20,10,24,30,23,28,0,6,11,5,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,26384082,2019-01-01,2019-07-01T00:00:00Z,,1,1,10,2,15,37.5,1.2,80,0.5,0.5,0.5,0.642857142857143,1.125,TRUE,1,1,1,1,1.3,3,3,3,3,3,3,60,60,37.5,44.4444444444444,0.133333333333333
django-haystack/pysolr,2020-01-01,13,29,275,274,549,18,15,271,270,541,16,14,4,4,8,2,29,275,274,549,18,14,4,4,8,2,15,271,270,541,16,270,7,263,1,6,13,250,192,6,35,0,0,13,3,2015-07-01T00:00:00Z,2023-07-01,0.75,0.5,0.5,0.5,0.75,0.75,9,0.391304347826087,0.565217391304348,0,0,0,0.521739130434783,0.565217391304348,0.565217391304348,0.565217391304348,0.565217391304348,22,0.956521739130435,0,11,26384082,2019-01-01,2019-07-01T00:00:00Z,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-haystack/pysolr,2020-07-01,12,27,169,120,289,14,12,128,117,245,12,15,41,3,44,2,27,169,120,289,14,15,41,3,44,2,12,128,117,245,12,43,10,33,0,10,10,23,25,7,24,4,0,13,2,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,26384082,2019-01-01,2019-07-01T00:00:00Z,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-haystack/pysolr,2021-01-01,0,8,75,52,127,6,0,0,0,0,0,8,75,52,127,6,8,75,52,127,6,8,75,52,127,6,0,0,0,0,0,23,7,16,5,2,6,10,14,4,8,5,0,4,2,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,26384082,2019-01-01,2019-07-01T00:00:00Z,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-haystack/pysolr,2021-07-01,0,10,330,326,656,17,0,0,0,0,0,10,330,326,656,17,10,330,326,656,17,10,330,326,656,17,0,0,0,0,0,12,10,2,2,8,1,1,10,8,8,3,0,1,1,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,26384082,2019-01-01,2019-07-01T00:00:00Z,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-haystack/pysolr,2022-01-01,1,3,1,1,2,1,1,1,1,2,1,2,0,0,0,0,3,1,1,2,1,2,0,0,0,0,1,1,1,2,1,10,9,1,1,8,0,1,9,8,8,1,0,2,1,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,26384082,2019-01-01,2019-07-01T00:00:00Z,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-haystack/pysolr,2022-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,2,3,0,0,2,5,2,1,0,0,1,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,26384082,2019-01-01,2019-07-01T00:00:00Z,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-haystack/pysolr,2023-01-01,0,14,263,321,584,23,0,0,0,0,0,14,263,321,584,23,14,263,321,584,23,14,263,321,584,23,0,0,0,0,0,34,2,32,0,2,6,26,19,2,14,25,7,14,3,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,26384082,2019-01-01,2019-07-01T00:00:00Z,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-json-api/django-rest-framework-json-api,2015-01-01,0,3,54,41,95,11,0,0,0,0,0,3,54,41,95,11,3,54,41,95,11,3,54,41,95,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,22429695,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-json-api/django-rest-framework-json-api,2015-07-01,59,228,12939,4456,17395,453,88,6783,2059,8842,211,140,6156,2397,8553,242,228,12939,4456,17395,453,140,6156,2397,8553,242,88,6783,2059,8842,211,402,268,134,95,173,45,89,249,127,124,0,7,76,42,2015-01-01T00:00:00Z,2023-07-01,0.98,0.72,0.8,0.82,0.88,0.92,21,0.21875,0.791666666666667,0,0,0,0.78125,0.791666666666667,0.791666666666667,0.791666666666667,0.791666666666667,96,1,,2,22429695,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-json-api/django-rest-framework-json-api,2016-01-01,17.5,50,1508,460,1968,106,26,1292,406,1698,76,24,216,54,270,30,50,1508,460,1968,106,24,216,54,270,30,26,1292,406,1698,76,219,135,84,50,85,27,57,132,90,93,0,14,27,43,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,22429695,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-json-api/django-rest-framework-json-api,2016-07-01,18.5,53,2088,13363,15451,144,30,1154,6645,7799,84,23,934,6718,7652,60,53,2088,13363,15451,144,23,934,6718,7652,60,30,1154,6645,7799,84,148,62,86,16,46,23,63,91,35,55,0,11,20,10,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,22429695,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-json-api/django-rest-framework-json-api,2017-01-01,17.5,46,4175,1514,5689,372,22,2388,1043,3431,206,24,1787,471,2258,166,46,4175,1514,5689,372,24,1787,471,2258,166,22,2388,1043,3431,206,198,78,120,37,41,31,89,119,35,47,0,55,24,19,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,22429695,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-json-api/django-rest-framework-json-api,2017-07-01,12.5,29,968,614,1582,112,19,742,455,1197,79,10,226,159,385,33,29,968,614,1582,112,10,226,159,385,33,19,742,455,1197,79,149,66,83,19,47,18,65,114,26,50,0,10,12,9,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,22429695,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-json-api/django-rest-framework-json-api,2018-01-01,13,40,1327,837,2164,190,22,623,419,1042,86,18,704,418,1122,104,40,1327,837,2164,190,18,704,418,1122,104,22,623,419,1042,86,178,92,86,22,70,30,56,115,69,72,0,46,15,31,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,22429695,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-json-api/django-rest-framework-json-api,2018-07-01,47,102,7114,2150,9264,423,67,4407,1486,5893,252,35,2707,664,3371,171,102,7114,2150,9264,423,35,2707,664,3371,171,67,4407,1486,5893,252,284,118,166,38,80,72,94,187,68,97,0,153,49,26,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,22429695,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,1,33,0,1,100,,,,0.15625,2.5,FALSE,1.3,1.75,2,2.75,4.1,4,4,4,4,4,4,,,,,0.0303030303030303
django-json-api/django-rest-framework-json-api,2019-01-01,79.5,186,1228,752,1980,338,107,757,491,1248,200,79,471,261,732,138,186,1228,752,1980,338,79,471,261,732,138,107,757,491,1248,200,292,76,216,29,47,56,160,177,50,107,0,33,79,15,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,22429695,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,1,25,0,1,100,,,,0.333333333333333,19,FALSE,1,1.5,4,19,54.6,80,80,80,80,80,80,,,,,0.04
django-json-api/django-rest-framework-json-api,2019-07-01,52.5,128,1585,3757,5342,444,76,1146,2834,3980,308,52,439,923,1362,136,128,1585,3757,5342,444,52,439,923,1362,136,76,1146,2834,3980,308,198,82,116,28,54,34,82,129,59,88,0,5,52,34,2015-01-01T00:00:00Z,2023-07-01,0.791666666666667,0.541666666666667,0.625,0.666666666666667,0.75,0.791666666666667,9,0.145161290322581,0.838709677419355,0,0,0,0.758064516129032,0.838709677419355,0.838709677419355,0.838709677419355,0.838709677419355,61,0.983870967741936,,10,22429695,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,1,26,0,1,100,,,,0.28,10.1666666666667,FALSE,1,1.25,2.5,12,27,44,44,44,44,44,44,,,,,0.0384615384615385
django-json-api/django-rest-framework-json-api,2020-01-01,19,62,2585,1652,4237,257,35,1622,1085,2707,159,27,963,567,1530,98,62,2585,1652,4237,257,27,963,567,1530,98,35,1622,1085,2707,159,98,47,51,6,41,16,35,64,34,40,0,52,27,18,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,22429695,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,2,28,58.8235294117647,1.38461538461538,61.5384615384615,0.575617283950617,0.575617283950617,0.575617283950617,0.407407407407407,2.5,TRUE,1,1,1,3,6.1,18,18,18,18,18,18,39.2857142857143,42.3076923076923,100,100,0.0714285714285714
django-json-api/django-rest-framework-json-api,2020-07-01,8,49,6296,750,7046,203,12,2928,252,3180,57,37,3368,498,3866,146,49,6296,750,7046,203,37,3368,498,3866,146,12,2928,252,3180,57,218,89,129,32,57,32,97,156,56,90,85,67,38,34,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,22429695,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,3,25,65.625,1.45833333333333,58.3333333333333,0.364265927977839,0.369795918367347,0.369795918367347,0.375,4.42857142857143,TRUE,1,1,2,4.5,9.8,33,27.4,29.5,33,36.5,38.6,32,33.3333333333333,85.7142857142857,96.7741935483871,0.12
django-json-api/django-rest-framework-json-api,2021-01-01,2,31,1184,738,1922,117,3,9,12,21,7,28,1175,726,1901,110,31,1184,738,1922,117,28,1175,726,1901,110,3,9,12,21,7,105,28,77,10,18,29,48,57,21,44,58,34,25,15,2015-01-01T00:00:00Z,2023-07-01,0.80952380952381,0.571428571428571,0.666666666666667,0.666666666666667,0.761904761904762,0.761904761904762,7,0.212121212121212,0.757575757575758,0.727272727272727,0.818181818181818,0.212121212121212,0.636363636363636,0.696969696969697,0.727272727272727,0.757575757575758,0.757575757575758,32,0.96969696969697,2.32,13,22429695,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,2,17,72.7272727272727,1.5,50,0.503472222222222,0.503472222222222,0.503472222222222,0.6875,4.5,TRUE,1,1,1,5,9.49999999999999,24,24,24,24,24,24,64.7058823529412,68.75,80,95.5555555555556,0.117647058823529
django-json-api/django-rest-framework-json-api,2021-07-01,4,38,1572,1437,3009,189,4,63,26,89,11,34,1509,1411,2920,178,38,1572,1437,3009,189,34,1509,1411,2920,178,4,63,26,89,11,89,29,60,7,22,28,32,57,16,38,56,16,36,12,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,22429695,2021-01-01,2021-07-01T00:00:00Z,,1,1,14,1,13,0,1,100,,,,0.583333333333333,5.33333333333333,FALSE,1,1.25,4,6.75,11,19,19,19,19,19,19,,,,,0.0769230769230769
django-json-api/django-rest-framework-json-api,2022-01-01,1,8,291,432,723,24,1,40,82,122,2,7,251,350,601,22,8,291,432,723,24,7,251,350,601,22,1,40,82,122,2,20,10,10,3,7,8,2,8,9,8,24,15,8,4,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,22429695,2021-01-01,2021-07-01T00:00:00Z,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-json-api/django-rest-framework-json-api,2022-07-01,2,30,659,483,1142,117,2,42,19,61,9,28,617,464,1081,108,30,659,483,1142,117,28,617,464,1081,108,2,42,19,61,9,39,22,17,5,17,11,6,21,12,15,29,2,30,6,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,22429695,2021-01-01,2021-07-01T00:00:00Z,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-json-api/django-rest-framework-json-api,2023-01-01,3,20,1451,266,1717,98,4,646,24,670,22,16,805,242,1047,76,20,1451,266,1717,98,16,805,242,1047,76,4,646,24,670,22,57,19,38,4,15,14,24,38,14,27,25,6,19,6,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,22429695,2021-01-01,2021-07-01T00:00:00Z,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-oscar/django-oscar,2015-01-01,51.5,298,2048055,2266822,4314877,13016,83,27308,138143,165451,1381,215,2020747,2128679,4149426,11635,273,136445,144566,281011,1349,204,130349,132061,262410,1033,69,6096,12505,18601,316,474,249,225,56,193,70,155,323,188,228,0,32,56,68,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,160227,2021-07-01,2022-01-01T00:00:00Z,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-oscar/django-oscar,2015-07-01,59.5,177,379830,807381,1187211,8308,77,5987,118431,124418,1414,100,373843,688950,1062793,6894,160,128381,99759,228140,1488,87,124051,95441,219492,1162,73,4330,4318,8648,326,362,184,178,55,129,70,108,249,140,180,0,21,64,38,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,160227,2021-07-01,2022-01-01T00:00:00Z,,1,0,15,4,91,42.3076923076923,1.28125,76.5625,0.278024691358025,0.283759666864961,0.283759666864961,0.0222222222222222,0,FALSE,0,0,0,0,0,3.5,2.3,2.75,3.5,4.25,4.7,,,,,0.043956043956044
django-oscar/django-oscar,2016-01-01,35,113,954156,347802,1301958,2450,38,594,276,870,163,75,953562,347526,1301088,2287,109,381709,93501,475210,855,71,381115,93225,474340,692,38,594,276,870,163,202,108,94,34,74,26,68,128,89,108,0,8,33,23,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,160227,2021-07-01,2022-01-01T00:00:00Z,,1,0,15,4,61,40,1.25641025641026,79.4871794871795,0.27603305785124,0.276134943773428,0.276134943773428,0.0166666666666667,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.0655737704918033
