repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
bitcraze/crazyflie-lib-python,2023-01-01,12,47,3020,3212,6232,150,18,925,1384,2309,29,29,2095,1828,3923,121,47,3020,3212,6232,150,29,2095,1828,3923,121,18,925,1384,2309,29,44,34,10,18,16,5,5,31,21,17,8,6,15,9,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,974401,2022-01-01,2022-07-01,,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,17553,17553,88721672343,85959083168
dyninc/dyn-python,2015-01-01,11.5,36,326,91,417,40,17,298,60,358,25,19,28,31,59,15,36,326,91,417,40,19,28,31,59,15,17,298,60,358,25,11,2,9,1,1,1,8,8,2,7,0,0,16,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,1,10552070,2016-07-01,2017-01-01,,1,0,5,2,8,0,1,100,,,,0.571428571428571,1.66666666666667,FALSE,1.2,1.5,2,2,2,4,4,4,4,4,4,,,,,0.25,,,,
dyninc/dyn-python,2015-07-01,15.5,44,1217,150,1367,73,25,997,118,1115,50,19,220,32,252,23,44,1217,150,1367,73,19,220,32,252,23,25,997,118,1115,50,6,2,4,1,1,2,2,4,2,3,0,0,18,1,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,2,10552070,2016-07-01,2017-01-01,,1,0,5,1,4,0,1,100,,,,0.333333333333333,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.25,,,,
dyninc/dyn-python,2016-01-01,19,48,7683,5247,12930,181,27,7081,5160,12241,165,21,602,87,689,16,48,7683,5247,12930,181,21,602,87,689,16,27,7081,5160,12241,165,25,6,19,0,6,10,9,21,5,15,0,11,24,2,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,3,10552070,2016-07-01,2017-01-01,,1,0,5,1,8,0,1,100,,,,0.571428571428571,2,FALSE,1.2,1.5,2,2.5,2.8,4,4,4,4,4,4,,,,,0.125,,,,
dyninc/dyn-python,2016-07-01,14,40,1860,135,1995,53,22,988,109,1097,39,18,872,26,898,14,40,1860,135,1995,53,18,872,26,898,14,22,988,109,1097,39,13,0,13,0,0,6,7,2,0,2,0,1,19,2,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,4,10552070,2016-07-01,2017-01-01,,1,0,5,1,5,0,1,100,,,,1,4.25,FALSE,1,1,4,7.25,7.7,0,0,0,0,0,0,,,,,0.2,,,,
dyninc/dyn-python,2017-01-01,1,1,2,1,3,1,1,2,1,3,1,0,0,0,0,0,1,2,1,3,1,0,0,0,0,0,1,2,1,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,5,10552070,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dyninc/dyn-python,2017-07-01,1,6,33,6,39,5,2,15,1,16,2,4,18,5,23,3,6,33,6,39,5,4,18,5,23,3,2,15,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2015-01-01T00:00:00Z,2023-01-01,0,0,0,0,0,0,0,0,1,0,0,0,0.75,0.75,0.75,1,1,4,1,,6,10552070,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dyninc/dyn-python,2018-01-01,0,2,15,2,17,2,0,0,0,0,0,2,15,2,17,2,2,15,2,17,2,2,15,2,17,2,0,0,0,0,0,5,2,3,0,2,0,3,0,2,0,0,0,2,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,7,10552070,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dyninc/dyn-python,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,10552070,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dyninc/dyn-python,2019-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,2,0,0,0,4,0,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,0.2,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,1,0.5,,9,10552070,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,45211,45211,12574058189,12144150087
dyninc/dyn-python,2019-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,10,10552070,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,41600,41600,17417408741,16836557216
dyninc/dyn-python,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,11,10552070,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,50483,50483,22357107133,21565249938
dyninc/dyn-python,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,12,10552070,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,48453,48453,30584657165,29729975178
dyninc/dyn-python,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,13,10552070,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,62345,62345,41287849980,40133044925
dyninc/dyn-python,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,10552070,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,89336,89336,55083339709,53314796393
dyninc/dyn-python,2022-01-01,2,8,8,5,13,5,3,6,3,9,3,5,2,2,4,2,8,8,5,13,5,5,2,2,4,2,3,6,3,9,3,2,1,1,0,1,0,1,2,1,2,1,0,2,0,2015-01-01T00:00:00Z,2023-01-01,0,0,0,0,0,0,0,0,1,0,0.5,0,1,1,1,1,1,2,1,1,15,10552070,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,52187,52187,65259184370,63320115084
dyninc/dyn-python,2022-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,16,10552070,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,37241,37241,80389269242,77771994446
dyninc/dyn-python,2023-01-01,1,2,133,132,265,2,1,133,132,265,2,1,0,0,0,0,2,133,132,265,2,1,0,0,0,0,1,133,132,265,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,0,0,0.5,0,0.5,0,0.5,0.5,0.5,0.5,0.5,1,0.5,1,17,10552070,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,49436,49436,88721672343,85959083168
ecmwf/cfgrib,2018-07-01,7,393,6715,4152,10867,810,8,315,87,402,42,385,6400,4065,10465,768,393,6715,4152,10867,810,385,6400,4065,10465,768,8,315,87,402,42,110,110,0,41,69,0,0,34,56,16,0,0,7,21,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,226037,2022-01-01,2022-07-01,,1,0,16,1,20,0,1,100,,,,0.894736842105263,5,FALSE,1.6,2,4,7,10,0,0,0,0,0,0,,,,,0.05,,,,
ecmwf/cfgrib,2019-01-01,18,65,3812,3221,7033,211,32,3354,3061,6415,175,33,458,160,618,36,65,3812,3221,7033,211,33,458,160,618,36,32,3354,3061,6415,175,106,86,20,39,47,2,18,26,50,14,0,0,19,22,2018-07-01T00:00:00Z,2023-07-01,0.821428571428571,0.428571428571429,0.571428571428571,0.642857142857143,0.75,0.785714285714286,2,0.0952380952380952,0.904761904761905,0,0,0,0.904761904761905,0.904761904761905,0.904761904761905,0.904761904761905,0.904761904761905,21,1,,9,226037,2022-01-01,2022-07-01,,1,0,16,1,28,0,1,100,,,,0.814814814814815,3.86363636363636,FALSE,1,1,3,5,6.9,0,0,0,0,0,0,,,,,0.0357142857142857,47606,47606,12574058189,12144150087
ecmwf/cfgrib,2019-07-01,9,19,148,56,204,18,10,148,56,204,18,9,0,0,0,0,19,148,56,204,18,9,0,0,0,0,10,148,56,204,18,70,60,10,11,49,1,9,15,34,4,0,0,9,15,2018-07-01T00:00:00Z,2023-07-01,0.733333333333333,0.466666666666667,0.466666666666667,0.466666666666667,0.6,0.666666666666667,2,0.181818181818182,0.818181818181818,0,0,0,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,11,1,,10,226037,2022-01-01,2022-07-01,,1,0,16,1,18,0,1,100,,,,0.882352941176471,3.53333333333333,FALSE,1,1,3,4.5,6.6,0,0,0,0,0,0,,,,,0.0555555555555556,40127,40127,17417408741,16836557216
ecmwf/cfgrib,2020-01-01,5,10,382,384,766,40,6,382,384,766,40,4,0,0,0,0,10,382,384,766,40,4,0,0,0,0,6,382,384,766,40,70,58,12,16,42,2,10,4,41,4,0,4,5,11,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,226037,2022-01-01,2022-07-01,,1,0,16,1,25,0,1,100,,,,0.75,2.5,FALSE,1.7,2,2,2.75,4.3,0,0,0,0,0,0,,,,,0.04,55025,55025,22357107133,21565249938
ecmwf/cfgrib,2020-07-01,11,29,2450,3202,5652,110,17,2450,3202,5652,110,12,0,0,0,0,29,2450,3202,5652,110,12,0,0,0,0,17,2450,3202,5652,110,126,117,9,35,82,1,8,32,68,14,1,1,15,13,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,226037,2022-01-01,2022-07-01,,1,0,16,3,35,50,1.34615384615385,73.0769230769231,0.376543209876543,0.382857142857143,0.382857142857143,0.529411764705882,2.29411764705882,TRUE,1,2,2,2,3.8,1,1,1,1,1,1,51.4285714285714,69.2307692307692,29.4117647058824,30.7692307692308,0.0857142857142857,53356,53356,30584657165,29729975178
ecmwf/cfgrib,2021-01-01,10,27,1880,1850,3730,131,16,1790,1839,3629,117,11,90,11,101,14,27,1880,1850,3730,131,11,90,11,101,14,16,1790,1839,3629,117,138,108,30,41,67,5,25,51,73,34,4,0,13,24,2018-07-01T00:00:00Z,2023-07-01,0.607142857142857,0.392857142857143,0.428571428571429,0.535714285714286,0.571428571428571,0.571428571428571,3,0.176470588235294,0.764705882352941,0.0588235294117647,0.176470588235294,0,0.764705882352941,0.764705882352941,0.764705882352941,0.764705882352941,0.764705882352941,15,0.882352941176471,1.33333333333333,13,226037,2022-01-01,2022-07-01,,1,0,16,3,43,28.5714285714286,1.15151515151515,84.8484848484848,0.344437834622249,0.346260387811634,0.346260387811634,0.404761904761905,2.86666666666667,TRUE,1,1,2,3.5,6.8,7,3.8,5,7,9,10.2,37.2093023255814,48.4848484848485,26.6666666666667,34.8837209302326,0.0697674418604651,103018,103018,41287849980,40133044925
ecmwf/cfgrib,2021-07-01,5,16,448,453,901,32,8,444,451,895,31,8,4,2,6,1,16,448,453,901,32,8,4,2,6,1,8,444,451,895,31,90,68,22,19,49,2,20,18,43,10,5,5,7,7,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,226037,2022-01-01,2022-07-01,,1,0,16,1,25,0,1,100,,,,0.208333333333333,3.25,FALSE,1,1,1,3.25,7.3,9,9,9,9,9,9,,,,,0.04,158423,158423,55083339709,53314796393
ecmwf/cfgrib,2022-01-01,7,24,336,212,548,25,12,314,205,519,19,12,22,7,29,6,24,336,212,548,25,12,22,7,29,6,12,314,205,519,19,110,75,35,22,53,9,26,24,47,16,3,2,9,14,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,226037,2022-01-01,2022-07-01,,1,0,16,2,34,50,1.29411764705882,70.5882352941177,0.566115702479339,0.566115702479339,0.566115702479339,0.151515151515152,3,FALSE,1.4,2,3,4,4.6,3,2.2,2.5,3,3.5,3.8,,,,,0.0588235294117647,295640,295640,65259184370,63320115084
ecmwf/cfgrib,2022-07-01,1,11,125,50,175,23,3,17,8,25,3,8,108,42,150,20,11,125,50,175,23,8,108,42,150,20,3,17,8,25,3,59,50,9,13,37,2,7,20,33,10,1,2,2,8,2018-07-01T00:00:00Z,2023-07-01,0.357142857142857,0.285714285714286,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857,0,0,1,0.5,0,0,1,1,1,1,1,2,1,1,16,226037,2022-01-01,2022-07-01,,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,373304,373304,80389269242,77771994446
ecmwf/cfgrib,2023-01-01,4,19,385,92,477,30,6,209,25,234,18,13,176,67,243,12,19,385,92,477,30,13,176,67,243,12,6,209,25,234,18,52,31,21,8,23,6,15,30,25,21,3,4,5,6,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,226037,2022-01-01,2022-07-01,,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,448312,448312,88721672343,85959083168
encode/django-rest-framework,2016-01-01,1,2,216,2,218,3,2,216,2,218,3,0,0,0,0,0,2,216,2,218,3,0,0,0,0,0,2,216,2,218,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,2370209,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encode/django-rest-framework,2016-07-01,1,1,1,1,2,1,1,1,1,2,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,2370209,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encode/django-rest-framework,2017-01-01,48.5,131,51099,18275,69374,1336,62,10216,2882,13098,337,69,40883,15393,56276,999,129,15469,6065,21534,747,67,5253,3183,8436,410,62,10216,2882,13098,337,718,492,226,108,384,54,172,378,327,247,0,42,56,105,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,2370209,2020-07-01,2021-01-01,,1,0,13,4,199,44.0366972477064,1.31360946745562,74.5562130177515,0.360113421550095,0.368192516841165,0.368192516841165,0.101010101010101,1.64705882352941,TRUE,1,1,1,2,3,8.33333333333333,2.8,5.5,10,12,13.2,9.04522613065327,10.6508875739645,64.7058823529412,71.4285714285714,0.0201005025125628,,,,
encode/django-rest-framework,2017-07-01,175.5,528,43745,31560,75305,1485,310,14376,7933,22309,792,218,29369,23627,52996,693,527,39886,29942,69828,1345,218,29369,23627,52996,693,309,10517,6315,16832,652,1673,993,680,218,775,215,465,1085,658,641,0,148,189,258,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,2370209,2020-07-01,2021-01-01,,1,0,13,4,392,46.6230936819172,1.36176470588235,73.2352941176471,0.300742423627733,0.302511090689419,0.302511090689419,0.168797953964194,2.25396825396825,TRUE,1,1,1,2,5,56,30.8,32,34,69,90,16.3265306122449,18.8235294117647,65.0793650793651,66.9014084507042,0.0102040816326531,,,,
encode/django-rest-framework,2018-01-01,95,248,24411,21364,45775,832,129,3509,2644,6153,262,119,20902,18720,39622,570,248,24411,21364,45775,832,119,20902,18720,39622,570,129,3509,2644,6153,262,1091,629,462,131,498,149,313,703,445,441,0,109,106,158,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,2370209,2020-07-01,2021-01-01,,1,0,13,4,293,41.5929203539823,1.31417624521073,77.3946360153257,0.255931364193472,0.256211272514004,0.256211272514004,0.222602739726027,2.70967741935484,TRUE,1,1,1,2,3,36.6666666666667,23,29,39,45.5,49.4,21.5017064846416,24.1379310344828,58.0645161290323,78.5714285714286,0.0136518771331058,,,,
encode/django-rest-framework,2018-07-01,80,206,123049,88473,211522,1446,106,51464,20798,72262,761,100,71585,67675,139260,685,205,79846,75147,154993,1001,100,71585,67675,139260,685,105,8261,7472,15733,316,966,463,503,106,357,140,363,621,351,388,0,71,76,94,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,2370209,2020-07-01,2021-01-01,,1,0,13,5,258,50.5050505050505,1.39170506912442,70.0460829493088,0.211714715043438,0.212907328625937,0.212907328625937,0.311284046692607,2.27631578947368,TRUE,1,1,1,2,5,29.25,9.3,14.25,24.5,39.5,53,29.8449612403101,35.4838709677419,51.3157894736842,59.5375722543353,0.0193798449612403,,,,
encode/django-rest-framework,2019-01-01,126,257,22052,19219,41271,1013,162,12300,10214,22514,719,95,9752,9005,18757,294,254,17070,14266,31336,636,95,9752,9005,18757,294,159,7318,5261,12579,342,1152,609,543,112,497,185,358,729,440,469,0,123,137,149,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,2370209,2020-07-01,2021-01-01,,1,0,13,4,295,44.5402298850575,1.34351145038168,75.1908396946565,0.251496913580247,0.251565728305785,0.251565728305785,0.32312925170068,2.78260869565217,TRUE,1,1,2,3,4.90000000000001,32.6666666666667,19,23.5,31,41,47,31.5254237288136,35.4961832061069,46.7391304347826,65.234375,0.0135593220338983,8476924,8476924,12574058189,12144150087
encode/django-rest-framework,2019-07-01,106,285,35334,26326,61660,1422,145,7341,3912,11253,603,140,27993,22414,50407,819,284,31140,23965,55105,1223,140,27993,22414,50407,819,144,3147,1551,4698,404,1069,593,476,137,456,150,326,730,395,463,0,157,117,135,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,2370209,2020-07-01,2021-01-01,,1,0,13,5,262,50.1650165016502,1.40639269406393,71.2328767123288,0.249638493415242,0.252761848541069,0.252761848541069,0.452107279693487,3.01754385964912,TRUE,1,1,2,3,5,29.25,9.2,11,27.5,45.75,50.7,43.8931297709924,52.5114155251142,40.3508771929825,47.093023255814,0.0190839694656489,11827705,11827705,17417408741,16836557216
encode/django-rest-framework,2020-01-01,75.5,197,70339,68257,138596,798,100,1763,895,2658,170,97,68576,67362,135938,628,195,4160,1868,6028,371,95,2397,973,3370,201,100,1763,895,2658,170,859,464,395,90,374,137,258,555,330,361,0,124,89,120,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,2370209,2020-07-01,2021-01-01,,1,0,13,4,253,24.3243243243243,1.15897435897436,88.2051282051282,0.283074001022719,0.285456966089749,0.285456966089749,0.222222222222222,2.20754716981132,TRUE,1,1,2,2,4,17.3333333333333,6.4,8.5,12,23.5,30.4,21.3438735177866,27.6923076923077,30.188679245283,37.6068376068376,0.0158102766798419,15955182,15955182,22357107133,21565249938
encode/django-rest-framework,2020-07-01,45.1666666666667,122,26995,12180,39175,1120,59,15488,6135,21623,247,63,11507,6045,17552,873,119,20834,9295,30129,737,60,5346,3160,8506,490,59,15488,6135,21623,247,744,433,311,87,346,110,201,458,337,329,78,74,65,86,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,2370209,2020-07-01,2021-01-01,,1,0,13,6,260,33.9805825242718,1.22543352601156,82.0809248554913,0.224881093935791,0.232778568885724,0.232778568885724,0.108108108108108,2.25,TRUE,1,1,2,3,4.7,2.5,1.3,1.75,2.5,3.25,3.7,9.61538461538462,14.4508670520231,41.6666666666667,57.4074074074074,0.0230769230769231,18776416,18776416,30584657165,29729975178
encode/django-rest-framework,2021-01-01,42,72,18690,6924,25614,337,52,18209,6563,24772,281,20,481,361,842,56,71,3131,857,3988,130,20,481,361,842,56,51,2650,496,3146,74,430,220,210,35,185,73,137,290,177,205,66,34,51,134,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,2370209,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,23050223,23050223,41287849980,40133044925
encode/django-rest-framework,2021-07-01,31.8333333333333,96,2137,650,2787,280,39,469,136,605,71,57,1668,514,2182,209,96,2137,650,2787,280,57,1668,514,2182,209,39,469,136,605,71,327,132,195,25,107,42,153,233,113,163,78,58,50,46,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,2370209,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,21540131,21540131,55083339709,53314796393
encode/django-rest-framework,2022-01-01,26,79,819,608,1427,156,32,216,164,380,53,47,603,444,1047,103,79,819,608,1427,156,47,603,444,1047,103,32,216,164,380,53,442,196,246,22,174,43,203,236,168,211,55,39,38,31,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,2370209,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,24621837,24621837,65259184370,63320115084
encode/django-rest-framework,2022-07-01,36.5,133,2886,3363,6249,404,49,678,675,1353,125,84,2208,2688,4896,279,133,2886,3363,6249,404,84,2208,2688,4896,279,49,678,675,1353,125,732,276,456,43,233,116,340,470,211,321,290,193,77,70,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,2370209,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,27813116,27813116,80389269242,77771994446
encode/django-rest-framework,2023-01-01,6,57,1672,397,2069,124,6,21,19,40,10,51,1651,378,2029,114,57,1672,397,2069,124,51,1651,378,2029,114,6,21,19,40,10,417,161,256,17,144,78,178,248,136,175,180,109,56,24,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,2370209,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,35706623,35706623,88721672343,85959083168
facebookresearch/fastText,2016-07-01,7,55,1528,1083,2611,235,10,299,122,421,17,45,1229,961,2190,218,55,1528,1083,2611,235,45,1229,961,2190,218,10,299,122,421,17,357,231,126,72,159,22,104,105,173,87,0,6,7,72,2016-07-01T00:00:00Z,2023-07-01,0.96551724137931,0.67816091954023,0.758620689655172,0.781609195402299,0.862068965517241,0.96551724137931,34,0.739130434782609,0.152173913043478,0,0,0,0.152173913043478,0.152173913043478,0.152173913043478,0.152173913043478,0.152173913043478,40,0.869565217391304,,4,1716488,2018-01-01,2018-07-01,,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebookresearch/fastText,2017-01-01,0,31,3120,1064,4184,93,0,0,0,0,0,31,3120,1064,4184,93,31,3120,1064,4184,93,31,3120,1064,4184,93,0,0,0,0,0,327,267,60,85,182,9,51,22,194,19,0,0,0,73,2016-07-01T00:00:00Z,2023-07-01,0.948453608247423,0.587628865979382,0.793814432989691,0.855670103092784,0.927835051546392,0.938144329896907,25,0.833333333333333,0,0,0,0,0,0,0,0,0,25,0.833333333333333,,5,1716488,2018-01-01,2018-07-01,,1,0,8,5,132,22.6190476190476,1.12658227848101,88.6075949367089,0.226134215500945,0.226865294786012,0.226865294786012,0.198473282442748,2.66666666666667,TRUE,1,1,1,2.25,4.4,7,2.2,4,7,10,11.8,18.9393939393939,31.6455696202532,29.1666666666667,35.9375,0.0378787878787879,,,,
facebookresearch/fastText,2017-07-01,0,65,35419,3017,38436,662,0,0,0,0,0,65,35419,3017,38436,662,64,5915,3017,8932,248,64,5915,3017,8932,248,0,0,0,0,0,552,446,106,96,350,14,92,95,306,60,0,2,0,96,2016-07-01T00:00:00Z,2023-07-01,0.777777777777778,0.407407407407407,0.5,0.574074074074074,0.666666666666667,0.694444444444445,24,0.888888888888889,0,0,0,0,0,0,0,0,0,24,0.888888888888889,,6,1716488,2018-01-01,2018-07-01,,1,0,8,5,161,30.9352517985612,1.2,84.1666666666667,0.358281003033022,0.371431327160494,0.371431327160494,0.53125,2.33333333333333,TRUE,1,1,2,3,5,13,3.8,6.5,14.5,21,21,50.9316770186335,68.3333333333333,19.7530864197531,28.5714285714286,0.031055900621118,,,,
