repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important
nteract/nteract,2020-01-01,210,531,197392,399843,597235,6833,302,80928,172853,253781,3056,229,116464,226990,343454,3777,519,124437,255540,379977,5026,220,60458,151447,211905,2506,299,63979,104093,168072,2520,1175,559,616,127,432,124,492,583,355,305,0,350,220,165,2016-01-01T00:00:00Z,2023-07-01,0.67175572519084,0.480916030534351,0.564885496183206,0.580152671755725,0.633587786259542,0.648854961832061,30,0.12,0.88,0,0,0,0.868,0.88,0.88,0.88,0.88,249,0.996,,11,8655789,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
nteract/nteract,2020-07-01,34,78,25954,40190,66144,691,44,10154,18656,28810,273,34,15800,21534,37334,418,77,20215,38772,58987,527,33,10061,20116,30177,254,44,10154,18656,28810,273,582,324,258,73,251,66,192,302,212,162,79,158,101,65,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,8655789,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
nteract/nteract,2021-01-01,51,140,30216,4931,35147,742,63,9413,2708,12121,399,77,20803,2223,23026,343,140,30216,4931,35147,742,77,20803,2223,23026,343,63,9413,2708,12121,399,298,126,172,37,89,62,110,103,96,70,107,100,71,25,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,8655789,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
nteract/nteract,2021-07-01,7,44,17275,14874,32149,192,9,11656,13859,25515,29,35,5619,1015,6634,163,44,17275,14874,32149,192,35,5619,1015,6634,163,9,11656,13859,25515,29,50,27,23,8,19,2,21,13,23,13,31,16,12,3,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,8655789,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
nteract/nteract,2022-01-01,24,61,1412,2208,3620,61,24,1164,2020,3184,26,37,248,188,436,35,61,1412,2208,3620,61,37,248,188,436,35,24,1164,2020,3184,26,171,114,57,8,106,11,46,60,108,58,9,2,28,6,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,8655789,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
nteract/nteract,2022-07-01,4,26,978,766,1744,35,7,695,749,1444,17,19,283,17,300,18,26,978,766,1744,35,19,283,17,300,18,7,695,749,1444,17,48,5,43,1,4,10,33,24,5,24,26,16,9,1,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,8655789,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
nteract/nteract,2023-01-01,2,11,52,22,74,11,3,37,15,52,4,8,15,7,22,7,11,52,22,74,11,8,15,7,22,7,3,37,15,52,4,13,3,10,1,2,2,8,4,3,4,17,16,4,1,2016-01-01T00:00:00Z,2023-07-01,0.25,0.25,0.25,0.25,0.25,0.25,2,0.222222222222222,0.444444444444444,1.22222222222222,0.666666666666667,0,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444,6,0.666666666666667,4.25,17,8655789,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
opencobra/cobrapy,2015-01-01,6,103,54088,402035,456123,319,15,43290,86436,129726,39,88,10798,315599,326397,280,103,54088,402035,456123,319,88,10798,315599,326397,280,15,43290,86436,129726,39,73,53,20,19,34,6,14,24,30,9,0,0,6,28,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,1300566,2017-01-01,2017-07-01T00:00:00Z,,1,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
opencobra/cobrapy,2015-07-01,16,110,60217,251288,311505,375,18,4272,80124,84396,71,92,55945,171164,227109,304,109,7385,81377,88762,258,91,3113,1253,4366,187,18,4272,80124,84396,71,90,48,42,14,34,16,26,53,26,30,0,3,17,16,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,1300566,2017-01-01,2017-07-01T00:00:00Z,,1,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
opencobra/cobrapy,2016-01-01,15,66,3221,5630,8851,190,16,1149,456,1605,45,50,2072,5174,7246,145,66,3221,5630,8851,190,50,2072,5174,7246,145,16,1149,456,1605,45,221,137,84,47,90,24,60,124,61,50,0,42,14,18,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,1300566,2017-01-01,2017-07-01T00:00:00Z,,1,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
opencobra/cobrapy,2016-07-01,41,136,21385,13651,35036,483,59,17370,10241,27611,290,77,4015,3410,7425,193,136,21385,13651,35036,483,77,4015,3410,7425,193,59,17370,10241,27611,290,361,179,182,53,126,62,120,230,64,108,0,39,42,20,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,1300566,2017-01-01,2017-07-01T00:00:00Z,,1,0,6,2,24,70.9677419354839,1.5,50,0.51147842056933,0.51147842056933,0.51147842056933,0.608695652173913,7.69230769230769,TRUE,1,1,2,3,27.2,57,57,57,57,57,57,58.3333333333333,63.6363636363636,84.6153846153846,97,0.0833333333333333
opencobra/cobrapy,2017-01-01,101,278,38936,32527,71463,1321,199,29956,27037,56993,1043,79,8980,5490,14470,278,276,35171,29009,64180,1210,79,8980,5490,14470,278,197,26191,23519,49710,932,743,429,314,134,295,101,213,398,211,201,0,213,107,79,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,1300566,2017-01-01,2017-07-01T00:00:00Z,,1,0,6,3,27,76.7441860465116,1.76923076923077,50,0.353602665556018,0.356332703213611,0.356332703213611,0.538461538461538,18.5,TRUE,1,1,3,23,38.9,104,88.8,94.5,104,113.5,119.2,48.1481481481482,50,83.3333333333333,97.2972972972973,0.111111111111111
opencobra/cobrapy,2017-07-01,49,146,10269,26730,36999,682,75,4712,9629,14341,322,71,5557,17101,22658,360,146,10269,26730,36999,682,71,5557,17101,22658,360,75,4712,9629,14341,322,452,272,180,74,198,63,117,178,143,88,0,62,49,49,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,1300566,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,2,37,74.5098039215686,1.55882352941176,44.1176470588235,0.504449982200071,0.504449982200071,0.504449982200071,0.333333333333333,7.3,FALSE,1,2,2,4.75,13.4,23,22.2,22.5,23,23.5,23.8,,,,,0.0540540540540541
opencobra/cobrapy,2018-01-01,28,110,9703,3826,13529,274,53,4612,1939,6551,127,57,5091,1887,6978,147,110,9703,3826,13529,274,57,5091,1887,6978,147,53,4612,1939,6551,127,276,180,96,43,137,32,64,145,115,97,0,58,30,18,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,1300566,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
opencobra/cobrapy,2018-07-01,24.5,94,25986,14753,40739,469,50,18858,9631,28489,331,44,7128,5122,12250,138,93,14569,9552,24121,343,44,7128,5122,12250,138,49,7441,4430,11871,205,252,175,77,45,130,22,55,129,103,87,0,46,24,45,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,1300566,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
opencobra/cobrapy,2019-01-01,16.5,69,30103,8189,38292,283,37,5198,3423,8621,155,32,24905,4766,29671,128,69,30103,8189,38292,283,32,24905,4766,29671,128,37,5198,3423,8621,155,281,192,89,63,129,35,54,161,126,99,0,76,18,44,2015-01-01T00:00:00Z,2023-07-01,0.755555555555556,0.533333333333333,0.622222222222222,0.622222222222222,0.644444444444445,0.666666666666667,2,0.0952380952380952,0.857142857142857,0,0,0,0.761904761904762,0.80952380952381,0.80952380952381,0.857142857142857,0.857142857142857,20,0.952380952380952,,9,1300566,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
opencobra/cobrapy,2019-07-01,17.5,59,4956,81324,86280,110,28,2641,41396,44037,47,31,2315,39928,42243,63,59,4956,81324,86280,110,31,2315,39928,42243,63,28,2641,41396,44037,47,248,162,86,32,130,31,55,126,101,76,0,52,19,31,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,1300566,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
opencobra/cobrapy,2020-01-01,10,28,2005,1528,3533,62,15,1781,1460,3241,30,13,224,68,292,32,28,2005,1528,3533,62,13,224,68,292,32,15,1781,1460,3241,30,228,147,81,36,111,31,50,154,78,80,0,28,8,11,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,1300566,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
opencobra/cobrapy,2020-07-01,10.5,64,139417,137467,276884,548,17,135541,134717,270258,393,47,3876,2750,6626,155,60,7910,5865,13775,255,47,3876,2750,6626,155,13,4034,3115,7149,100,342,188,154,70,118,70,84,155,83,65,63,177,21,19,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,1300566,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
opencobra/cobrapy,2021-01-01,18,68,3455,1834,5289,111,29,2880,1713,4593,77,39,575,121,696,34,68,3455,1834,5289,111,39,575,121,696,34,29,2880,1713,4593,77,247,117,130,38,79,53,77,96,72,38,72,72,37,27,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,1300566,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
opencobra/cobrapy,2021-07-01,5,39,1038,485,1523,54,24,682,373,1055,26,15,356,112,468,28,39,1038,485,1523,54,15,356,112,468,28,24,682,373,1055,26,76,54,22,19,35,8,14,27,35,17,28,54,8,15,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,1300566,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
opencobra/cobrapy,2022-01-01,9,96,186397,98312,284709,173,13,447,269,716,16,83,185950,98043,283993,157,96,186397,98312,284709,173,83,185950,98043,283993,157,13,447,269,716,16,491,232,259,74,158,87,172,341,95,131,357,449,37,29,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,1300566,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
opencobra/cobrapy,2022-07-01,1,26,10476,373189,383665,275,2,1461,1,1462,4,24,9015,373188,382203,271,26,10476,373189,383665,275,24,9015,373188,382203,271,2,1461,1,1462,4,210,134,76,33,101,26,50,79,88,46,88,99,14,35,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,1300566,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
opencobra/cobrapy,2023-01-01,3,20,752,297,1049,128,6,48,28,76,9,14,704,269,973,119,20,752,297,1049,128,14,704,269,973,119,6,48,28,76,9,91,69,22,23,46,8,14,19,46,12,8,0,5,18,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,1300566,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
openthread/openthread,2016-01-01,136,295,62735,36213,98948,1826,158,31372,18518,49890,950,137,31363,17695,49058,876,293,53807,27673,81480,1438,136,26899,13425,40324,682,157,26908,14248,41156,756,438,139,299,34,105,74,225,438,93,300,0,243,146,47,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,52448427,2022-01-01,2022-07-01T00:00:00Z,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
openthread/openthread,2016-07-01,588,1318,680510,244285,924795,19592,690,503692,186177,689869,15102,628,176818,58108,234926,4490,1290,357288,139238,496526,7993,625,166792,57415,224207,3780,665,190496,81823,272319,4213,2215,493,1722,185,308,408,1314,2107,245,1435,0,1711,669,157,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,52448427,2022-01-01,2022-07-01T00:00:00Z,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
openthread/openthread,2017-01-01,617,1405,1208632,991190,2199822,15997,740,883827,541310,1425137,9798,665,324805,449880,774685,6199,1329,323335,116364,439699,7151,631,176823,59125,235948,3414,698,146512,57239,203751,3737,1742,519,1223,169,350,353,870,1588,269,1080,0,1504,658,117,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,52448427,2022-01-01,2022-07-01T00:00:00Z,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
openthread/openthread,2017-07-01,368,803,1274850,811969,2086819,11461,422,728550,498039,1226589,6605,381,546300,313930,860230,4856,788,158627,66331,224958,4062,373,77887,28377,106264,1891,415,80740,37954,118694,2171,704,283,421,103,180,195,226,474,126,251,0,971,389,58,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,52448427,2022-01-01,2022-07-01T00:00:00Z,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
openthread/openthread,2018-01-01,278,614,3120533,1827421,4947954,17409,328,2869754,1704105,4573859,15046,286,250779,123316,374095,2363,588,128995,81843,210838,2889,278,64354,38998,103352,1330,310,64641,42845,107486,1559,446,228,218,85,143,102,116,320,123,184,0,640,285,58,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,52448427,2022-01-01,2022-07-01T00:00:00Z,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
openthread/openthread,2018-07-01,397.666666666667,943,2684347,1042916,3727263,13591,530,2182569,734115,2916684,10501,413,501778,308801,810579,3090,926,113739,54332,168071,4501,407,45489,21061,66550,1787,519,68250,33271,101521,2714,607,325,282,112,213,133,149,307,165,183,0,924,405,73,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,52448427,2022-01-01,2022-07-01T00:00:00Z,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
openthread/openthread,2019-01-01,412.333333333333,999,6273534,1658197,7931731,20804,546,5810421,1236099,7046520,17654,453,463113,422098,885211,3150,955,92891,88950,181841,4127,436,44521,41184,85705,1941,519,48370,47766,96136,2186,573,269,304,99,170,142,162,355,154,204,0,791,427,61,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,52448427,2022-01-01,2022-07-01T00:00:00Z,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
openthread/openthread,2019-07-01,327,1018,981610,392889,1374499,10244,557,700205,250021,950226,6380,461,281405,142868,424273,3864,953,162050,206112,368162,4480,426,79899,101920,181819,2156,527,82151,104192,186343,2324,1401,302,1099,90,212,191,908,1220,186,979,0,1129,341,75,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,52448427,2022-01-01,2022-07-01T00:00:00Z,,1,0,16,5,87,79.7385620915033,2.13513513513514,48.6486486486487,0.23351932907882,0.240185867649415,0.240185867649415,0.127906976744186,7.33333333333333,FALSE,1,1.5,3.5,8.5,17.5,14,9,9,16,16,18.4,,,,,0.0574712643678161
openthread/openthread,2020-01-01,541,1800,6622956,1756023,8378979,34442,1022,6207360,1563287,7770647,28839,778,415596,192736,608332,5603,1736,320336,194861,515197,9025,757,146209,83087,229296,4009,979,174127,111774,285901,5016,2456,591,1865,219,372,342,1523,2269,283,1755,0,3397,550,114,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,52448427,2022-01-01,2022-07-01T00:00:00Z,,1,0,16,6,104,89.5161290322581,2.76086956521739,34.7826086956522,0.187619688421924,0.191766383532767,0.191766383532767,0.271844660194175,11.4347826086957,TRUE,1,1,2,7.5,8,57.4,28.2,33,51,51,96.6,23.0769230769231,26.0869565217391,86.9565217391305,98.8593155893536,0.0576923076923077
openthread/openthread,2020-07-01,271,1099,291689,122663,414352,8814,395,134122,56234,190356,4067,704,157567,66429,223996,4747,1070,171335,52305,223640,5540,687,126754,34199,160953,3736,383,44581,18106,62687,1804,2827,640,2187,215,425,357,1830,2632,306,2042,2951,4089,646,126,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,52448427,2022-01-01,2022-07-01T00:00:00Z,,1,0,16,6,105,81.3131313131313,2.37209302325581,50,0.192713142505386,0.199202229911573,0.199202229911572,0.269230769230769,29.1739130434783,TRUE,1,2,6,11,97.8,142,99,117,126,179,192.2,22.8571428571429,27.906976744186,86.9565217391305,96.8703427719821,0.0571428571428571
openthread/openthread,2021-01-01,47,532,82769,1140718,1223487,5221,49,927,498723,499650,1100,483,81842,641995,723837,4121,519,72649,49609,122258,2589,474,71760,40524,112284,2419,45,889,9085,9974,170,2241,618,1623,226,392,289,1334,2010,331,1519,3070,2650,455,143,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,52448427,2022-01-01,2022-07-01T00:00:00Z,,1,0,16,8,117,87.3563218390805,2.69,41,0.141463115883596,0.14639101173284,0.14639101173284,0.293103448275862,10.2592592592593,TRUE,1,2,4,6.5,32.8,68.5714285714286,17.8,27.5,79,83,120.2,23.9316239316239,28,92.5925925925926,98.1949458483755,0.0683760683760684
openthread/openthread,2021-07-01,18,343,49256,14242,63498,1804,18,205,174,379,41,325,49051,14068,63119,1763,343,49256,14242,63498,1804,325,49051,14068,63119,1763,18,205,174,379,41,1512,439,1073,180,259,218,855,1312,223,974,1970,1555,304,75,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,52448427,2022-01-01,2022-07-01T00:00:00Z,,1,0,16,5,90,80.2325581395349,2.15853658536585,47.5609756097561,0.220323350694444,0.223913945545661,0.223913945545661,0.337078651685393,11.6153846153846,TRUE,1,1.25,8.5,16,20,67.5,31.3,45.25,55,77.25,113.7,30,32.9268292682927,88.4615384615385,98.6754966887417,0.0555555555555556
openthread/openthread,2022-01-01,57,408,1340714,917318,2258032,10649,68,1225471,848915,2074386,8366,340,115243,68403,183646,2283,401,51508,30254,81762,1935,337,39439,22576,62015,1528,64,12069,7678,19747,407,1479,369,1110,140,229,206,904,1333,203,1074,1930,1424,331,73,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,52448427,2022-01-01,2022-07-01T00:00:00Z,,1,0,16,6,92,86.5168539325843,2.48648648648649,40.5405405405405,0.182692307692308,0.187145557655955,0.187145557655955,0.32967032967033,10.24,TRUE,1,2,5,13,19.2,71.8,36,39,56,75,123,28.2608695652174,35.1351351351351,96,99.21875,0.0652173913043478
openthread/openthread,2022-07-01,57,468,53332,37084,90416,3101,64,6582,8790,15372,622,404,46750,28294,75044,2479,459,43452,26268,69720,2079,398,41089,20362,61451,1839,61,2363,5906,8269,240,1344,260,1084,105,155,136,948,1237,169,1077,1848,1611,386,76,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,52448427,2022-01-01,2022-07-01T00:00:00Z,,1,1,16,5,94,79.8850574712644,2.10588235294118,47.0588235294118,0.220214688064619,0.223744577260385,0.223744577260385,0.225806451612903,9.76470588235294,TRUE,2,2,5,9,12,18,9.6,10.5,15,22.5,28.8,19.1489361702128,21.1764705882353,94.1176470588235,98.7951807228916,0.0531914893617021
openthread/openthread,2023-01-01,50,373,51017,52680,103697,2795,56,6258,6700,12958,479,317,44759,45980,90739,2316,370,39795,18249,58044,2079,315,37905,15917,53822,1833,55,1890,2332,4222,246,1191,170,1021,49,121,125,896,1099,124,947,1722,1495,315,58,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,52448427,2022-01-01,2022-07-01T00:00:00Z,,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
pantsbuild/pants,2015-01-01,9,649,123989,97485,221474,4850,9,465,22,487,21,640,123524,97463,220987,4829,646,116948,90526,207474,3754,637,116483,90504,206987,3733,9,465,22,487,21,2746,538,2208,280,258,422,1786,577,306,241,0,139,15,168,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,119728,2016-01-01,2016-07-01T00:00:00Z,,1,0,4,3,58,65.8536585365854,1.60377358490566,58.4905660377359,0.350206611570248,0.351418685121107,0.351418685121107,0.350877192982456,6.55555555555556,TRUE,1,2,2,4,12.3,294.5,118.9,184.75,294.5,404.25,470.1,32.7586206896552,35.8490566037736,88.8888888888889,97.4576271186441,0.0517241379310345
pantsbuild/pants,2015-07-01,6,665,106124,66232,172356,6123,6,4686,4593,9279,167,659,101438,61639,163077,5956,658,101043,61560,162603,5256,652,96357,56967,153324,5089,6,4686,4593,9279,167,1428,695,733,340,355,557,176,520,405,283,0,34,21,228,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,119728,2016-01-01,2016-07-01T00:00:00Z,,1,0,4,5,67,66,1.640625,60.9375,0.225972222222222,0.233922902494331,0.233922902494331,0.318181818181818,4.05882352941176,TRUE,1,2,2,5,8.4,23.25,8.3,8.75,16.5,31,43.6,26.865671641791,28.125,82.3529411764706,86.9565217391305,0.0746268656716418
pantsbuild/pants,2016-01-01,4,536,102652,65153,167805,3814,4,2947,1035,3982,79,532,99705,64118,163823,3735,533,78345,40873,119218,3366,529,75398,39838,115236,3287,4,2947,1035,3982,79,1626,688,938,335,353,606,332,394,376,166,0,1,17,206,2015-01-01T00:00:00Z,2023-07-01,0.988970588235294,0.452205882352941,0.507352941176471,0.558823529411765,0.647058823529412,0.691176470588235,565,0.965811965811966,0.0290598290598291,0,0,0,0.0273504273504274,0.0273504273504274,0.0273504273504274,0.0273504273504274,0.0290598290598291,582,0.994871794871795,,3,119728,2016-01-01,2016-07-01T00:00:00Z,,1,0,4,6,58,65.5172413793104,1.69090909090909,65.4545454545455,0.170056710775047,0.171927390449763,0.171927390449763,0.315789473684211,4.23076923076923,TRUE,1,1,4,6,7.8,9.4,3.6,6,9,10,16,24.1379310344828,25.4545454545455,92.3076923076923,98.1818181818182,0.103448275862069
pantsbuild/pants,2016-07-01,55,407,59082,34867,93949,3349,74,24518,16325,40843,1290,333,34564,18542,53106,2059,404,44411,25136,69547,2307,332,34413,18273,52686,1808,72,9998,6863,16861,499,755,479,276,220,259,215,61,311,283,166,0,130,57,134,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,119728,2016-01-01,2016-07-01T00:00:00Z,,1,1,4,4,54,52.9411764705882,1.5,75,0.275625,0.281635802469136,0.281635802469136,0.207547169811321,2.57142857142857,FALSE,1,1,2,3,4.6,1.75,1,1,1.5,2.25,2.7,,,,,0.0740740740740741
pantsbuild/pants,2017-01-01,280,765,253415,117899,371314,8974,447,205940,98052,303992,6723,318,47475,19847,67322,2251,715,90474,43309,133783,4555,317,46613,19063,65676,2128,398,43861,24246,68107,2427,1040,650,390,260,390,216,174,739,365,421,0,1162,295,181,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,119728,2016-01-01,2016-07-01T00:00:00Z,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
pantsbuild/pants,2017-07-01,282,788,118210,67017,185227,4870,440,80890,50306,131196,3329,348,37320,16711,54031,1541,775,78744,37913,116657,3157,347,37024,16111,53135,1426,428,41720,21802,63522,1731,1041,538,503,207,331,313,190,779,310,424,0,1136,295,115,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,119728,2016-01-01,2016-07-01T00:00:00Z,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
pantsbuild/pants,2018-01-01,440,1341,478209,220491,698700,11182,766,381528,167381,548909,7355,575,96681,53110,149791,3827,1287,237702,125246,362948,6368,571,90279,43716,133995,3167,716,147423,81530,228953,3201,1484,712,772,267,445,395,377,1065,389,566,0,1903,462,166,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,119728,2016-01-01,2016-07-01T00:00:00Z,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
pantsbuild/pants,2018-07-01,394,1391,178895,111626,290521,10869,779,115222,72907,188129,5747,612,63673,38719,102392,5122,1328,116887,68573,185460,6820,609,61252,35343,96595,3741,719,55635,33230,88865,3079,1738,761,977,300,461,528,449,1353,414,738,0,2179,482,146,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,119728,2016-01-01,2016-07-01T00:00:00Z,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
pantsbuild/pants,2019-01-01,464,1596,315348,385372,700720,16223,885,108909,195205,304114,9719,711,206439,190167,396606,6504,1566,163308,123809,287117,7846,705,97229,76589,173818,3775,861,66079,47220,113299,4071,1656,758,898,280,478,535,363,1367,436,806,0,2697,565,158,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,119728,2016-01-01,2016-07-01T00:00:00Z,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
